execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,2.8500217013061047e-05,0.00011660018935799599,2.5499961338937283e-05,1.5499885194003582e-05,0.010273399879224598,1.7999904230237007e-05,1.2500095181167126e-05,2.4999957531690598e-05,2.750009298324585e-05,0.004471000167541206,0.011769899865612388,0.05318050005007535,0.0019990000873804092,3.5599805414676666e-05,0.009978500078432262,0.09197700023651123
2,9.539991151541471e-05,1.3499986380338669e-05,0.000344799947924912,7.79994297772646e-06,0.0003154999576508999,8.399947546422482e-06,6.100046448409557e-06,1.1599855497479439e-05,1.279998105019331e-05,1.279998105019331e-05,0.00010130007285624743,9.609991684556007e-05,0.00022839999292045832,1.7400016076862812e-05,1.670012716203928e-05,0.0012885996839031577
3,0.016493799979798496,0.0001221001148223877,0.0007835000287741423,1.6400008462369442e-05,0.015798800042830408,0.0005688000237569213,1.309998333454132e-05,2.5300076231360435e-05,2.9499991796910763e-05,0.0001219998812302947,0.0151025002123788,0.05294839991256595,0.002404899918474257,3.729993477463722e-05,0.00958859990350902,0.11405500001274049
4,0.00019339995924383402,0.0001132000470533967,0.0007625999860465527,1.4999997802078724e-05,0.014710499905049801,2.010003663599491e-05,1.1899974197149277e-05,2.4299719370901585e-05,2.510007470846176e-05,0.00011259992606937885,0.010952500044368207,0.04937839997000992,0.002465600031428039,3.4900265745818615e-05,0.009559200028888881,0.08837929996661842
5,2.629996743053198e-05,0.00011430017184466124,2.41999514400959e-05,1.5099882148206234e-05,0.009845399996265769,1.6999896615743637e-05,1.2299977242946625e-05,2.3900181986391544e-05,2.559996210038662e-05,0.004177000024355948,0.01082630013115704,0.049033999908715487,0.0017923001432791352,3.250001464039087e-05,0.009354200097732246,0.08532040030695498
6,1.1999974958598614e-05,0.00010300008580088615,1.2100092135369778e-05,6.9999368861317635e-06,0.0026795000303536654,9.900075383484364e-06,5.900044925510883e-06,1.3199984095990658e-05,1.2800097465515137e-05,9.909993968904018e-05,0.012307299999520183,0.05847819987684488,0.0016332999803125858,1.6200123354792595e-05,0.0092803998850286,0.08466990012675524
7,0.00023170013446360826,0.00011609995272010565,3.6499928683042526e-05,1.5499885194003582e-05,0.014459099969826639,1.6800127923488617e-05,1.2400094419717789e-05,2.41999514400959e-05,4.209985490888357e-05,0.00013970001600682735,0.012776099960319698,0.05164530000183731,0.0018162999767810106,3.600004129111767e-05,0.009519900195300579,0.09088770009111613
8,9.830005001276731e-05,1.3199984095990658e-05,0.00035110011231154203,8.200062438845634e-06,0.0003299999516457319,8.400063961744308e-06,6.199930794537067e-06,1.1299853213131428e-05,1.2299977242946625e-05,1.2499862350523472e-05,0.00010189996100962162,9.760004468262196e-05,0.00023150001652538776,1.680001150816679e-05,1.2699863873422146e-05,0.0013119997456669807
9,0.00023269990924745798,0.00012140010949224234,0.0008759000338613987,1.5699886716902256e-05,0.01681780000217259,2.1700048819184303e-05,1.27000967040658e-05,2.480007242411375e-05,3.160000778734684e-05,0.0001495999749749899,0.01136100001167506,0.057085599983111024,0.002847100025974214,4.329998046159744e-05,0.009465999901294708,0.0991069000447169
10,2.7000089175999165e-05,0.00012169999536126852,2.529995981603861e-05,1.5699886716902256e-05,0.010300900088623166,1.859990879893303e-05,1.2599979527294636e-05,2.420006785541773e-05,2.629996743053198e-05,0.004307599971070886,0.011159699992276728,0.05962989991530776,0.001889099832624197,3.360013943165541e-05,0.009588199784047902,0.09718039957806468
11,0.00019539985805749893,0.00011729996185749769,2.4699955247342587e-05,1.5199882909655571e-05,0.014907600008882582,2.159993164241314e-05,1.2499978765845299e-05,2.469983883202076e-05,2.5799847207963467e-05,0.0001137999352067709,0.011166900163516402,0.05114489991683513,0.0021272001322358847,3.300001844763756e-05,0.009380400064401329,0.08931099949404597
