execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,2.0999927073717117e-05,8.750008419156075e-05,2.000061795115471e-05,1.2100208550691605e-05,0.007625199854373932,1.4299992471933365e-05,1.00000761449337e-05,1.9600149244070053e-05,2.0700041204690933e-05,0.0033879997208714485,0.008625999558717012,0.03678109962493181,0.00142990006133914,2.6699155569076538e-05,0.0073769004084169865,0.06545899948105216
2,7.280008867383003e-05,1.3100448995828629e-05,0.0002500000409781933,6.299931555986404e-06,0.0002581002190709114,6.899703294038773e-06,5.000270903110504e-06,9.29972156882286e-06,1.0400544852018356e-05,1.0400079190731049e-05,7.940037176012993e-05,7.380032911896706e-05,0.00017109978944063187,1.3299752026796341e-05,1.019984483718872e-05,0.0009901011362671852
3,0.011952500324696302,9.069964289665222e-05,0.0005955989472568035,1.2299977242946625e-05,0.01163349999114871,0.0003944002091884613,1.0099727660417557e-05,2.0700041204690933e-05,2.290075644850731e-05,9.529991075396538e-05,0.010512200184166431,0.039380100555717945,0.001712299883365631,2.800067886710167e-05,0.007155200466513634,0.0836158012971282
4,0.00014750007539987564,9.12998802959919e-05,0.0005487008020281792,1.1699739843606949e-05,0.011021899990737438,1.2800097465515137e-05,9.80030745267868e-06,1.9200611859560013e-05,2.0300503820180893e-05,8.75997357070446e-05,0.00831450056284666,0.03640359966084361,0.0013553001917898655,2.640020102262497e-05,0.0069624995812773705,0.0650331019423902
5,2.0300038158893585e-05,9.220000356435776e-05,1.8699094653129578e-05,1.1299271136522293e-05,0.0075966003350913525,1.6300007700920105e-05,9.500421583652496e-06,1.9000377506017685e-05,2.4300068616867065e-05,0.003232499584555626,0.008088499773293734,0.0365124000236392,0.0013472000136971474,2.8400681912899017e-05,0.007011200301349163,0.06402839999645948
6,9.80030745267868e-06,7.999967783689499e-05,9.899958968162537e-06,5.600042641162872e-06,0.0014636996202170849,6.399583071470261e-06,5.000270903110504e-06,1.0099727660417557e-05,9.899958968162537e-06,7.950002327561378e-05,0.008262500166893005,0.03937770053744316,0.0012198002077639103,1.29002146422863e-05,0.006920499727129936,0.05747330002486706
7,0.00014669913798570633,8.780043572187424e-05,1.8800143152475357e-05,1.1999625712633133e-05,0.011309099849313498,1.3000331819057465e-05,9.80030745267868e-06,1.930026337504387e-05,1.9799917936325073e-05,8.960021659731865e-05,0.008296000305563211,0.03642110014334321,0.0013618003576993942,2.5199726223945618e-05,0.006967300083488226,0.0647973008453846
8,9.640026837587357e-05,1.0499730706214905e-05,0.0002486999146640301,6.299931555986404e-06,0.00023610005155205727,6.300397217273712e-06,4.599802196025848e-06,9.000767022371292e-06,9.700190275907516e-06,1.0300427675247192e-05,7.520010694861412e-05,7.529975846409798e-05,0.00016940012574195862,1.2999866157770157e-05,9.799841791391373e-06,0.00098060118034482
9,0.00014559971168637276,8.859997615218163e-05,0.0006519998423755169,1.1899974197149277e-05,0.011123099830001593,1.4699529856443405e-05,9.899958968162537e-06,1.980038359761238e-05,2.040015533566475e-05,8.889986202120781e-05,0.008823099546134472,0.0373235996812582,0.00146949989721179,2.659996971487999e-05,0.007290100213140249,0.0671077985316515
10,2.059992402791977e-05,8.730078116059303e-05,1.8999911844730377e-05,1.2299977242946625e-05,0.007677200250327587,1.4100689440965652e-05,9.700190275907516e-06,1.8899794667959213e-05,2.3600179702043533e-05,0.0031934999860823154,0.008104300126433372,0.03629840025678277,0.001341099850833416,2.5499612092971802e-05,0.006947200279682875,0.06379270181059837
11,0.0001531001180410385,9.170034900307655e-05,1.9700266420841217e-05,1.2299977242946625e-05,0.011449400335550308,1.4600344002246857e-05,1.0099727660417557e-05,1.9999686628580093e-05,2.0600389689207077e-05,8.9199747890234e-05,0.008526899851858616,0.037318399641662836,0.0014121001586318016,2.5799963623285294e-05,0.007147400174289942,0.06631130073219538
