execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0002668999950401485,0.0022096000029705465,0.0024571999965701252,1.3500000932253897e-05,0.004657299985410646,0.0002435000060359016,1.2600008631125093e-05,2.5999906938523054e-06,1.239999255631119e-05,2.0400009816512465e-05,4.49999060947448e-06,0.00027579999004956335,0.00024589999520685524,6.599992047995329e-06,0.01042879995657131
2,0.004741599987028167,0.00202309999440331,0.004180100004305132,0.0002345999819226563,0.00469439999142196,0.0037623000098392367,1.2299991794861853e-05,2.400018274784088e-06,1.1500000255182385e-05,5.299996701069176e-06,0.0008636999991722405,0.0003603000077418983,0.00036330000148154795,5.600013537332416e-06,0.02126049999787938
3,0.004924900000332855,0.003743699984624982,0.008323300004121847,0.00023809999402146786,0.009000800011563115,0.0036472999927354977,1.2899996363557875e-05,3.0999945010989904e-06,1.1800002539530396e-05,5.299996701069176e-06,0.0008314000006066635,0.000739200011594221,0.0006513999978778884,5.5000127758830786e-06,0.03213870000035968
4,0.00023379999038297683,0.012206100014736876,0.004573900019749999,1.2300006346777081e-05,0.026390700004412793,0.00024080001458059996,1.239999255631119e-05,2.0999868866056204e-06,1.1600001016631722e-05,4.899993655271828e-06,3.7999998312443495e-06,0.0018413999932818115,0.0015220000059343874,6.100002792663872e-06,0.04706190002616495
5,0.004904699992039241,0.00023520000104326755,0.0002765999815892428,0.00023119999968912452,0.00022499999613501132,0.003599100004066713,1.2600008631125093e-05,2.2000021999701858e-06,1.1500000255182385e-05,5.2000104915350676e-06,0.0003826000029221177,4.5000051613897085e-06,4.0000013541430235e-06,4.899993655271828e-06,0.009899299999233335
6,1.239999255631119e-05,0.0002449000021442771,1.2399978004395962e-05,1.0799994925037026e-05,0.00028250001196283847,1.2500007869675756e-05,0.00022669999452773482,1.8999999156221747e-06,1.1800002539530396e-05,5.299996701069176e-06,3.6999990697950125e-06,0.0004034000012325123,0.0003612000000430271,5.299996701069176e-06,0.0015947999781928957
7,0.0002336999896215275,0.007335800008149818,0.002440400014165789,1.2100004823878407e-05,0.017494199986686,0.000271399985649623,1.1600001016631722e-05,1.9999861251562834e-06,1.1399999493733048e-05,5.099995178170502e-06,3.5999983083456755e-06,0.001000700009171851,0.0009110999963013455,5.399997462518513e-06,0.029738499972154386
8,0.009435900006792508,0.00023879999935161322,0.0002731999848037958,0.0021895000099902973,0.00025680000544525683,0.0072287999937543646,1.2699994840659201e-05,2.0000006770715117e-06,1.1900003300979733e-05,5.299996701069176e-06,0.0012117000005673617,4.599991370923817e-06,4.0000013541430235e-06,5.0000089686363935e-06,0.02088019999791868
9,1.3800003216601908e-05,0.0002297999890288338,1.2300006346777081e-05,1.069999416358769e-05,0.00022760001593269408,1.2299991794861853e-05,0.00029570001061074436,2.00001522898674e-06,1.1599986464716494e-05,5.199995939619839e-06,3.6999990697950125e-06,0.0004636999947251752,0.00035770000249613076,5.299996701069176e-06,0.001651400001719594
10,0.00918070001353044,0.00023290001263376325,0.0003484999906504527,0.0023960000107763335,0.00022920001356396824,0.007226399990031496,1.270000939257443e-05,1.9999861251562834e-06,2.549997589085251e-05,5.199995939619839e-06,0.00115640000149142,4.4000043999403715e-06,3.9000005926936865e-06,4.599991370923817e-06,0.020828399996389635
11,0.004759799994644709,0.0037197000201558694,0.008467800013022497,0.00023439998039975762,0.009143400005996227,0.003626799996709451,1.2599994079209864e-05,2.1000014385208488e-06,1.170000177808106e-05,5.299996701069176e-06,0.0006160000048112124,0.0008507000020472333,0.0006545000069309026,5.599998985417187e-06,0.03211040001770016
12,1.2400007108226418e-05,0.00022739998530596495,2.580000727903098e-05,1.1199997970834374e-05,0.0002432000037515536,1.2900010915473104e-05,0.0002201999886892736,1.9000144675374031e-06,1.1600001016631722e-05,5.099995178170502e-06,3.6999990697950125e-06,0.0003991999983554706,0.0004965999978594482,5.3000112529844046e-06,0.0016765000182203948
