execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00037929999962216243,0.0036702000070363283,0.0038388999964809045,2.099999983329326e-05,0.01265409999905387,0.00042799999937415123,2.7399997634347528e-05,5.599998985417187e-06,2.800000220304355e-05,9.800001862458885e-06,6.800000846851617e-06,0.00045530000352300704,0.0003947000004700385,9.900002623908222e-06,0.02192900000954978
2,0.012925399998493958,0.0003746999936993234,0.0004290999931981787,0.00036559999716700986,0.00036360000376589596,0.00923750000220025,1.85999961104244e-05,3.6999990697950125e-06,1.750000228639692e-05,8.000002708286047e-06,0.0006089999951655045,7.100003131199628e-06,5.699999746866524e-06,7.800001185387373e-06,0.024373299987928476
3,1.8000006093643606e-05,0.0003679000001284294,1.8100006855092943e-05,1.569999585626647e-05,0.0003584000005503185,2.0099992980249226e-05,0.0003650999933597632,4.2000028770416975e-06,1.7299986211583018e-05,7.800001185387373e-06,5.600006261374801e-06,0.0006680000005871989,0.0005336000031093135,7.90000194683671e-06,0.0024076999980024993
4,0.00041120000241789967,0.020520800004305784,0.009603799997421447,3.809999907389283e-05,0.07804309999482939,0.0003954999992856756,1.8000006093643606e-05,3.2999960239976645e-06,1.790000533219427e-05,7.799993909429759e-06,5.900001269765198e-06,0.0025353000019094907,0.0025173999965772964,1.1199997970834374e-05,0.11412929999642074
5,0.013090000000374857,0.003366100005223416,0.006536500004585832,0.00039420000393874943,0.012606400006916374,0.009574100004101638,2.08000055863522e-05,3.4999902709387243e-06,1.750000228639692e-05,7.599999662488699e-06,0.0014160999999148771,0.0005798999991384335,0.0005471999975270592,8.499999239575118e-06,0.04816840001876699
6,0.013282499996421393,0.006342900000163354,0.012874700005340856,0.00048489999608136714,0.024904200006858446,0.009259700003894977,1.9500002963468432e-05,3.3000032999552786e-06,1.8000006093643606e-05,7.800001185387373e-06,0.0012471000009099953,0.0011144000018248335,0.0010266999961459078,8.900002285372466e-06,0.07059460002346896
7,0.0003704999908222817,0.012050400000589434,0.0038349000096786767,1.9199993403162807e-05,0.04071190000104252,0.0005734000005759299,3.070000093430281e-05,5.399997462518513e-06,2.1399995603132993e-05,1.2299999070819467e-05,9.199997293762863e-06,0.0016069999983301386,0.001411299999745097,9.79999458650127e-06,0.06066739997913828
8,0.0253249000015785,0.00037799999699927866,0.00041330001113237813,0.0035788999884971417,0.0003588999970816076,0.01808169999276288,3.210000431863591e-05,3.4000040614046156e-06,1.769999653333798e-05,7.599999662488699e-06,0.0017968000029213727,6.600006599910557e-06,6.200003554113209e-06,7.599999662488699e-06,0.050013700005365536
9,0.025621100001444574,0.0004186000005574897,0.0004152000037720427,0.0038333999982569367,0.00036859999818261713,0.018891099993197713,2.3399996280204505e-05,3.6999990697950125e-06,2.1899999410379678e-05,9.499999578110874e-06,0.0018780999962473288,7.199996616691351e-06,5.699999746866524e-06,7.799993909429759e-06,0.05150529997627018
10,1.8300008377991617e-05,0.00036160000308882445,2.720000338740647e-05,2.269999822601676e-05,0.0004754000037792139,1.8699996871873736e-05,0.000359799996658694,3.2000025385059416e-06,1.7599995771888644e-05,8.39999847812578e-06,5.49999822396785e-06,0.0006626000031246804,0.0005249000023468398,8.299997716676444e-06,0.0025142000085907057
11,1.7799997294787318e-05,0.0003636999972513877,1.820000761654228e-05,1.619999238755554e-05,0.00035569999454310164,1.8500002624932677e-05,0.00035430000571068376,2.9000002541579306e-06,1.7200007278006524e-05,7.599999662488699e-06,5.600006261374801e-06,0.0006500000017695129,0.000519900000654161,8.299997716676444e-06,0.002355900011025369
12,0.013092700006382074,0.0061927999995532446,0.013379199997871183,0.0003971999976783991,0.02629789999627974,0.009377499991387594,2.3100008547771722e-05,3.4000040614046156e-06,2.0799998310394585e-05,7.90000194683671e-06,0.0009375999943586066,0.0011331999994581565,0.0011287000015727244,9.000003046821803e-06,0.07200100000045495
