execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.9400005587376654e-05,0.006920799991348758,3.460000152699649e-05,2.3600005079060793e-05,0.024210899995523505,0.015989099993021227,3.680000372696668e-05,3.2099997042678297e-05,2.929999027401209e-05,2.2599997464567423e-05,7.800001185387373e-06,0.002085500003886409,0.0018025000026682392,3.170000854879618e-05,0.05125669999688398
2,0.00040010000520851463,0.009160900008282624,0.01040969998575747,5.8399979025125504e-05,0.027272600011201575,0.012434600008418784,6.719997327309102e-05,5.509999755304307e-05,6.500001472886652e-05,5.560000136028975e-05,2.2499996703118086e-05,0.02166259998921305,0.0014778000040678307,4.0099985199049115e-05,0.08318219995999243
3,0.00040809999336488545,0.009850200018263422,0.01097640000807587,4.8699992476031184e-05,0.029402800020761788,0.01070770001388155,5.570001667365432e-05,5.289999535307288e-05,4.680000711232424e-05,4.5200009481050074e-05,1.580000389367342e-05,0.02309950001654215,0.0014720000035595149,3.890000516548753e-05,0.08622070010460448
4,0.0004431999841472134,0.03236230004404206,0.04220450000138953,5.7900018873624504e-05,0.1404000000184169,0.010787100021843798,5.7800018112175167e-05,5.19000313943252e-05,4.8699992476031184e-05,4.6200002543628216e-05,1.6799982404336333e-05,0.02218620000348892,0.0048811999877216294,4.590001481119543e-05,0.2535897001216654
5,0.00027290001162327826,0.011792700010119006,0.0034583999949973077,5.049999163020402e-05,0.018420000007608905,0.009634999994887039,5.979998968541622e-05,4.749999789055437e-05,4.4500004150904715e-05,4.859999171458185e-05,2.1100000594742596e-05,0.019453000000794418,0.0021237999899312854,4.6200002543628216e-05,0.06547399998817127
6,0.00040710001485422254,0.08604459998605307,0.007499200000893325,5.469997995533049e-05,0.21597789999214,0.010982000007061288,5.889999738428742e-05,4.999998782295734e-05,4.6600005589425564e-05,4.499999340623617e-05,1.6200006939470768e-05,0.027648899995256215,0.009704100011731498,4.1700011934153736e-05,0.3585768999910215
7,0.00047709999489597976,0.03418360001523979,0.043979299982311204,5.5800002883188426e-05,0.13441359996795654,0.01126980000117328,5.900002724956721e-05,5.45000220881775e-05,6.10999995842576e-05,4.430000262800604e-05,1.6300007700920105e-05,0.022974400024395436,0.008162500002072193,9.059999138116837e-05,0.2558419000415597
8,2.750000567175448e-05,0.00035679999564308673,2.7999994927085936e-05,2.370000584051013e-05,0.0003828000044450164,0.01998260000254959,2.750000567175448e-05,2.479999966453761e-05,2.3100001271814108e-05,2.239999594166875e-05,8.399991202168167e-06,0.0007627000013599172,0.0006310000026132911,1.8999999156221747e-05,0.022320300005958416
9,0.00045489998592529446,0.0147514999989653,0.013365800026804209,4.9399983254261315e-05,0.042559199981042184,0.010942099994281307,5.640000745188445e-05,5.040001997258514e-05,4.719999560620636e-05,4.5900000259280205e-05,1.6200006939470768e-05,0.019400600009248592,0.0021240000060060993,4.379998426884413e-05,0.10390740000002552
10,0.00035669998032972217,0.008066900001722388,0.0036315000179456547,2.5799978175200522e-05,0.026164099996094592,0.00036449999606702477,2.4600012693554163e-05,2.4299995857290924e-05,2.340000355616212e-05,2.680000034160912e-05,1.479999627918005e-05,0.0015370000037364662,0.0026744999922811985,3.5899996873922646e-05,0.042970799971953966
