execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0002645000204211101,0.02142229999299161,0.02589320002880413,3.57000099029392e-05,0.05262709998351056,0.005954399981419556,3.860000288113952e-05,3.549996472429484e-05,3.370002377778292e-05,2.8799986466765404e-05,1.1399999493733048e-05,0.00857039999391418,0.0032322000042768195,2.3499989765696228e-05,0.11817129998235032
2,0.0002434000198263675,0.004926300010993145,0.0025403000036021695,3.1400006264448166e-05,0.010216800001217052,0.0003271000023232773,1.790000533219427e-05,3.2800002372823656e-05,1.579998934175819e-05,1.3700002455152571e-05,5.399997462518513e-06,0.0006302999972831458,0.0005699000030290335,1.1000010999850929e-05,0.019582100052502938
3,0.00024380000832024962,0.00950740001280792,0.004771100007928908,1.930000144056976e-05,0.02040080000006128,0.00024950000806711614,1.8099992303177714e-05,3.360000846441835e-05,1.6299993149004877e-05,1.3900003978051245e-05,5.49999822396785e-06,0.0012791000044671819,0.0011247999937040731,1.1399999493733048e-05,0.03769460003240965
4,0.00025610000011511147,0.009285099993576296,0.005115000021760352,3.5299992305226624e-05,0.018343699994147755,0.005669100006343797,3.7200021324679255e-05,3.4599986975081265e-05,3.2800002372823656e-05,2.7600006433203816e-05,1.1100011761300266e-05,0.006664500004262663,0.0013750000071013346,2.2199994418770075e-05,0.046909300042898394
5,0.0002763999655144289,0.020129300028202124,0.02607870001520496,3.40000115102157e-05,0.05138169997371733,0.005416700048954226,3.7999998312443495e-05,4.8000001697801054e-05,3.3800009987317026e-05,2.9999995604157448e-05,2.469999890308827e-05,0.008714499999769032,0.0031386000191560015,5.5500000598840415e-05,0.11539990006713197
6,3.199999628122896e-05,0.00031979997584130615,3.199999628122896e-05,2.889998722821474e-05,0.00023069999588187784,0.009521699976176023,1.7700003809295595e-05,1.780001912266016e-05,1.5999990864656866e-05,1.4500008546747267e-05,5.399997462518513e-06,0.0005310999986249954,0.00041959999362006783,1.4499993994832039e-05,0.011201699933735654
7,0.00025579999783076346,0.0056050999846775085,0.006740900018485263,3.4299984690733254e-05,0.011020600009942427,0.0054847999854246154,3.539999306667596e-05,3.359999391250312e-05,3.2000039936974645e-05,2.8400012524798512e-05,1.09999964479357e-05,0.006127000000560656,0.0010372999968240038,2.1499989088624716e-05,0.036467700003413484
8,1.8600010662339628e-05,0.00027090001094620675,1.930000144056976e-05,1.649999467190355e-05,0.00023430000874213874,0.006241199997020885,1.820000761654228e-05,1.71000137925148e-05,1.619999238755554e-05,1.3700002455152571e-05,5.4000120144337416e-06,0.0004023999936180189,0.00042240000038873404,1.1199997970834374e-05,0.00770740004372783
9,0.00026130001060664654,0.013918600001488812,0.004616799982613884,3.57000099029392e-05,0.02180759998736903,0.0055874999961815774,3.640000068116933e-05,3.470000228844583e-05,3.269998705945909e-05,4.5500011765398085e-05,1.1499985703267157e-05,0.008135600000969134,0.0020435999904293567,2.4499997380189598e-05,0.05659199996443931
10,0.00023880001390352845,0.005438799998955801,0.006701299993437715,1.7699989257380366e-05,0.01350270000693854,0.0002462999982526526,1.720000000204891e-05,1.6599995433352888e-05,1.589999010320753e-05,1.3800003216601908e-05,5.399997462518513e-06,0.0008280000038212165,0.0007685000018682331,1.1299998732283711e-05,0.02782229999138508
11,0.00025359998107887805,0.005616299997200258,0.006842500006314367,3.229999856557697e-05,0.010920700005954131,0.0054502999992109835,3.429999924264848e-05,3.270000161137432e-05,3.139997716061771e-05,2.7900008717551827e-05,1.0800009476952255e-05,0.006055199992260896,0.0010608000156935304,2.1799991372972727e-05,0.03639059998386074
12,0.0003398000117158517,0.005621499993139878,0.006604599999263883,3.290001768618822e-05,0.010836099987500347,0.005717199994251132,3.7699996028095484e-05,3.290000313427299e-05,3.120001929346472e-05,2.7599991881288588e-05,1.0799994925037026e-05,0.006271499994909391,0.00101859999995213,2.4300010409206152e-05,0.036606700014090165
13,0.00025630001618992537,0.005483299988554791,0.006620600004680455,3.2899988582357764e-05,0.011991200008196756,0.0057588999916333705,3.819998528342694e-05,3.309999010525644e-05,3.2099997042678297e-05,3.100000321865082e-05,1.069999416358769e-05,0.006247600002097897,0.0009676000045146793,3.610001294873655e-05,0.03753959998721257
14,0.0002918999671237543,0.020489000002271496,0.026154100021813065,3.409999771974981e-05,0.051064799990854226,0.0061476999981096014,4.47999918833375e-05,4.2799991206265986e-05,4.4800006435252726e-05,3.6299999919719994e-05,1.5999990864656866e-05,0.009300200006691739,0.0032303000043611974,2.4500011932104826e-05,0.11692129998118617
15,0.0002615000121295452,0.02062040001328569,0.02730770001653582,3.470000228844583e-05,0.050289899998460896,0.005617200004053302,3.959998139180243e-05,3.509999078232795e-05,3.279998782090843e-05,3.1400006264448166e-05,1.1900003300979733e-05,0.008655800003907643,0.0031417999853147194,2.300000051036477e-05,0.11610280000604689
16,0.0002713000139920041,0.00934659999620635,0.004540000009001233,3.5500022931955755e-05,0.017506499993032776,0.005521800005226396,3.5600009141489863e-05,3.3200005418621004e-05,3.1499992473982275e-05,2.8000009479001164e-05,1.2200020137242973e-05,0.006573500009835698,0.001409899996360764,2.1700005163438618e-05,0.04536730008840095
17,0.0002386999985901639,0.005434999999124557,0.006876299987197854,1.8399994587525725e-05,0.013199099979829043,0.0002747999969869852,1.7600003047846258e-05,1.68999977177009e-05,1.6000005416572094e-05,1.3999990187585354e-05,5.49999822396785e-06,0.0008672000112710521,0.0007467000104952604,1.1500000255182385e-05,0.027737699972931296
18,2.680001489352435e-05,0.0003462000022409484,2.7799993404187262e-05,2.3899992811493576e-05,0.0003071000101044774,0.010801199998240918,3.6900004488416016e-05,1.750000228639692e-05,2.4399982066825032e-05,1.410000550094992e-05,5.399997462518513e-06,0.0005187999922782183,0.00043620000360533595,1.1399999493733048e-05,0.012597699998877943
19,0.0002632000105222687,0.02007399997091852,0.02640980001888238,3.409999771974981e-05,0.049908499990124255,0.005655199973261915,3.5500008380040526e-05,4.719999560620636e-05,3.2099997042678297e-05,4.25000034738332e-05,1.09999964479357e-05,0.008573300001444295,0.003217599994968623,2.2000021999701858e-05,0.1143259999807924
20,0.0002589999930933118,0.02021950000198558,0.026106299992534332,3.409999771974981e-05,0.050874699983978644,0.005648400023346767,3.679998917505145e-05,3.4999975468963385e-05,3.910002124030143e-05,5.1799986977130175e-05,1.170000177808106e-05,0.008537599991541356,0.0031979000195860863,2.8599999495781958e-05,0.11508049997792114
21,1.7699989257380366e-05,0.00023279998276848346,1.819999306462705e-05,1.650000922381878e-05,0.0002545999886933714,0.00940739999350626,1.7700003809295595e-05,1.6999998479150236e-05,1.5700003132224083e-05,1.3800003216601908e-05,5.199995939619839e-06,0.0005040999967604876,0.00044489999709185213,1.0599993402138352e-05,0.010976199948345311
22,1.9099985365755856e-05,0.00025249998725485057,1.9800005247816443e-05,1.649999467190355e-05,0.00024139999004546553,0.010007400022004731,2.3800006601959467e-05,1.7099999240599573e-05,1.6699996194802225e-05,1.4500008546747267e-05,5.599998985417187e-06,0.0005096999957459047,0.0004549000004772097,1.170000177808106e-05,0.011610699992161244
23,1.8300008377991617e-05,0.00023860001238062978,1.890001294668764e-05,1.580001844558865e-05,0.00025600001390557736,0.0063535000081174076,1.7800004570744932e-05,1.7400001524947584e-05,1.589999010320753e-05,1.4200006262399256e-05,5.299996701069176e-06,0.0004625000001396984,0.00033480000274721533,1.1099997209385037e-05,0.00778010007343255
24,0.0002584999892860651,0.005970600002910942,0.006901599976117723,3.710000601131469e-05,0.010875199994188733,0.005822600011015311,3.619998460635543e-05,3.40000115102157e-05,3.440000000409782e-05,2.950000634882599e-05,1.0900010238401592e-05,0.006639599989284761,0.0010205000144196674,2.5000001187436283e-05,0.03769569999712985
25,1.8399994587525725e-05,0.007009700013441034,2.0000006770715117e-05,1.689998316578567e-05,0.018025099983788095,0.006308800002443604,1.8300008377991617e-05,1.720000000204891e-05,1.6399993910454214e-05,1.4499993994832039e-05,5.699999746866524e-06,0.002385700005106628,0.001992300007259473,1.2499993317760527e-05,0.035861499985912815
26,0.00025800000003073364,0.02034960000310093,0.02587080000375863,4.710000939667225e-05,0.05068439999013208,0.005768699978943914,3.819999983534217e-05,3.320001997053623e-05,3.4500000765547156e-05,2.7900008717551827e-05,1.0899995686486363e-05,0.008541000002878718,0.003224100000807084,2.269999822601676e-05,0.11491110001225024
27,0.00029409998387563974,0.020311700005549937,0.026336200011428446,3.369998012203723e-05,0.05035140000109095,0.005618199982563965,4.9000009312294424e-05,3.399999695830047e-05,3.229998401366174e-05,2.8099981136620045e-05,1.09999964479357e-05,0.008676900004502386,0.0032946999999694526,5.020000389777124e-05,0.1151214999408694
28,1.8400009139440954e-05,0.0021191000123508275,1.8699982319958508e-05,1.580000389367342e-05,0.0047130000020843,0.0062898999894969165,1.7300000763498247e-05,1.6600009985268116e-05,1.5400000847876072e-05,1.3600001693703234e-05,5.199995939619839e-06,0.0008916999940993264,0.0007685000018682331,1.0599993402138352e-05,0.01491379999788478
29,1.8499995348975062e-05,0.00028560000646393746,1.85999961104244e-05,1.610000617802143e-05,0.00024119998852256685,0.006442599988076836,1.7600003047846258e-05,1.960000372491777e-05,1.6299993149004877e-05,1.4599994756281376e-05,5.49999822396785e-06,0.000425199992605485,0.0003473000106168911,1.1500000255182385e-05,0.007880199977080338
30,0.00017959998513106257,0.0016462000057799742,0.001642799994442612,2.820001100189984e-05,0.0017154000088339671,0.004790900013176724,2.9700007871724665e-05,2.7699992642737925e-05,2.8700014809146523e-05,4.1799998143687844e-05,1.4999997802078724e-05,0.005735699989600107,0.0005072999920230359,2.2199994418770075e-05,0.01641120000567753
31,0.0002556999825173989,0.005592000001342967,0.00660500000230968,4.84000047435984e-05,0.011139899987028912,0.00584569999773521,3.650000144261867e-05,3.370000922586769e-05,3.220002690795809e-05,2.7699992642737925e-05,1.1099997209385037e-05,0.006292699996265583,0.0009835999953793362,2.2899999748915434e-05,0.03692709999450017
32,0.0002597000129753724,0.014075500002945773,0.004633599994122051,3.4199998481199145e-05,0.022340099996654317,0.00569240000913851,3.789999755099416e-05,3.2800002372823656e-05,4.560001252684742e-05,2.78999941656366e-05,1.060000795405358e-05,0.007551999995484948,0.002111099995090626,2.2099993657320738e-05,0.05687550001312047
33,0.0001762000028975308,0.005866799998329952,0.001607099999091588,2.7600006433203816e-05,0.008614899998065084,0.0049398000264773145,3.0100010917522013e-05,2.7599991881288588e-05,2.6599998818710446e-05,2.7699992642737925e-05,1.0799994925037026e-05,0.006760400006896816,0.001203199994051829,4.0400002035312355e-05,0.029359200023463927
