execution_number,input_class_name,input_class_stereotype
1,Place,subkind
2,OperacionalDelay,subkind
3,ConditionTermination,subkind
4,FinishedBy,subkind
5,PhysicalAgent,subkind
6,SocialObject,subkind
7,MetBy,subkind
8,Output,subkind
9,ResourceUsage,subkind
10,SocialAgent,kind
11,Agent,kind
12,ExecutionState,kind
13,PhysicalObject,kind
14,Objective_Situation,subkind
15,AtomicAgentAction,subkind
16,Before,subkind
17,Interaction,subkind
18,Organization,subkind
19,Worker,subkind
20,ObjectAgentInteraction,subkind
21,ConditionCreation,subkind
22,ResourceCreation,subkind
23,NormativeDescription,subkind
24,Input,subkind
25,TimeIntervalRelation,kind
26,ExceptionEvent,subkind
27,Field,subkind
28,OrdinaryEvent,subkind
29,Finishes,subkind
30,Overlapped,subkind
31,ServiceOrder,subkind
32,PlannedOrdinaryEvent,subkind
33,Meets,subkind
34,Overlaps,subkind
35,ResourceParticipation,kind
36,Powered,subkind
37,TriggerEvent,kind
38,StartedBy,subkind
39,ComplexAgentAction,subkind
40,ResourceTermination,subkind
41,UnplannedOrdinaryEvent,subkind
42,AgentAction,kind
43,Building,subkind
44,ConditionChange,subkind
45,ConditionAction,kind
46,During,subkind
47,After,subkind
48,ResourceChange,subkind
49,Cancelation,subkind
50,Interruption,subkind
51,Product,subkind
52,Vehicle,subkind
53,Situation,kind
54,Contains,subkind
55,Machinery,subkind
56,Starts,subkind
57,Tool,subkind
58,Company,subkind
59,Resource,subkind
60,Implement,subkind
