class_name,class_original_classification,classification_final_list
Atividade,kind,is
Atividade_Extraordinária,kind,not
Atividade_Financeira,kind,not
Atividade_Não_Operacional,kind,not
Atividade_Operacional,kind,not
Atividade_Ordinária,kind,not
Exploração_Utilidades,kind,can
Exploração_da_Faixa_de_Domínio_com_Receita,kind,can
Exploração_de_Acesso,kind,can
Exploração_de_FD_com_Projeto_de_Engenharia,kind,can
Exploração_de_Faixa_de_Domínio,kind,can
Exploração_de_Faixa_de_Domínio_Especial,kind,can
Exploração_de_Faixa_de_Domínio_sem_Receita,kind,can
Exploração_de_Publicidade,kind,can
Fonte_de_Receita_Rodoviária,kind,not
Indenização_de_Extinção_de_Concessão,kind,can
Pagamento_de_Pedágio,kind,is
Receita_Acessória,kind,can
Receita_Alternativa,kind,is
Receita_Complementar,kind,can
Receita_Rodoviária_Extraordinária,kind,not
Receita_Rodoviária_Ordinária,kind,not
Receita_de_Aplicações_Financeiras,kind,can
Receita_de_Convênio,kind,can
Receita_de_Projeto_Associado,kind,can
Venda_de_Ativo,kind,not
Venda_de_Sucata,kind,not
