execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0002665999927558005,0.1114685000065947,0.004972900002030656,3.1199975637719035e-05,0.18092670002079103,0.005629000021144748,3.2800016924738884e-05,3.160002233926207e-05,3.269997250754386e-05,1.930000144056976e-05,9.899988071992993e-06,0.018335299988393672,0.012428100017132238,2.0800012862309813e-05,0.334205400038627
2,0.0003070999955525622,0.13504769996507093,0.004785500001162291,3.1099989428184927e-05,0.19246649999695364,0.005493599965120666,3.3199990866705775e-05,3.510001988615841e-05,2.969997876789421e-05,1.990000600926578e-05,1.2599994079209864e-05,0.020125100010773167,0.014496300005703233,2.19999928958714e-05,0.3729053999122698
3,0.00026790000265464187,0.006980999998631887,0.008908700023312122,1.5300000086426735e-05,0.017155900015495718,0.0002384000108577311,1.4699980965815485e-05,1.440000778529793e-05,1.37000170070678e-05,9.60000033956021e-06,4.8000074457377195e-06,0.0010839999886229634,0.0009399999980814755,9.2999980552122e-06,0.035657700049341656
4,0.00023760001931805164,0.0038237000117078424,0.004583400004776195,1.5700003132224083e-05,0.008892800004105084,0.00024349999148398638,1.5900004655122757e-05,1.5699988580308855e-05,1.440000778529793e-05,9.60000033956021e-06,4.8000074457377195e-06,0.0005435000057332218,0.0004810999962501228,9.2999980552122e-06,0.018891000043367967
5,1.5699988580308855e-05,0.0002406999992672354,1.8400009139440954e-05,1.3999990187585354e-05,0.00022380001610144973,1.7099999240599573e-05,0.000228599994443357,1.5000012353993952e-05,1.4200006262399256e-05,9.800001862458885e-06,4.6000059228390455e-06,0.0005019999953219667,0.0004167000006418675,8.899995009414852e-06,0.001729500014334917
6,1.6399993910454214e-05,0.0002494000073056668,1.679999695625156e-05,1.3900003978051245e-05,0.0002316000172868371,1.7700003809295595e-05,0.000232299993513152,1.580000389367342e-05,1.4300007023848593e-05,1.0499992640689015e-05,4.799992893822491e-06,0.0007161000103224069,0.0006348000024445355,9.2999980552122e-06,0.0021837000240338966
7,1.6000005416572094e-05,0.00022929999977350235,1.619999238755554e-05,1.3899989426136017e-05,0.00022589998843614012,1.720000000204891e-05,0.00021949999791104347,1.5400000847876072e-05,1.449997944291681e-05,1.0099989594891667e-05,4.9000082071870565e-06,0.0007235000084619969,0.0006226999976206571,8.899995009414852e-06,0.002137999952537939
8,0.00025350000942125916,0.005763099994510412,0.006704499988700263,3.0399984098039567e-05,0.01295000001846347,0.0002525000018067658,0.0005562999722314999,3.290003223810345e-05,2.9899980290792882e-05,2.020000829361379e-05,9.700015652924776e-06,0.00929480000922922,0.000971800007391721,1.8700011423788965e-05,0.036888300033751875
9,0.0003218000056222081,0.007110599981388077,0.008823199998005293,2.9600021662190557e-05,0.014987900023697875,0.0054812000162201,3.1400020816363394e-05,4.290000651963055e-05,2.810002479236573e-05,1.8800012185238302e-05,2.7399990358389914e-05,0.0064196999883279204,0.0012741999962599948,1.7600003047846258e-05,0.044614400088903494
10,0.0003173999721184373,0.007627300001331605,0.008921199972974136,3.06000147247687e-05,0.01505459999316372,0.00557969999499619,3.2100011594593525e-05,3.2899988582357764e-05,2.8900030883960426e-05,1.9099999917671084e-05,9.700015652924776e-06,0.00626870000269264,0.0012051999947289005,1.8300022929906845e-05,0.04514570001629181
11,1.549998705741018e-05,0.00023659999715164304,1.6399993910454214e-05,1.4300021575763822e-05,0.00025690000620670617,1.7499987734481692e-05,0.00028420001035556197,1.7700003809295595e-05,1.3899989426136017e-05,9.700001101009548e-06,4.599991370923817e-06,0.0006606999959331006,0.0006434000097215176,9.099996532313526e-06,0.0022004999918863177
12,1.5599987818859518e-05,0.00028429998201318085,1.5700003132224083e-05,1.3400014722719789e-05,0.0002739000046858564,1.7099984688684344e-05,0.00023019999207463115,3.1100003980100155e-05,1.3999975635670125e-05,1.0000003385357559e-05,4.5000051613897085e-06,0.0006732000038027763,0.0005180000007385388,1.170000177808106e-05,0.00211269996361807
13,0.0002663000050233677,0.007112299994332716,0.008929299990995787,1.8999999156221747e-05,0.018070499994792044,0.0004734999965876341,1.720000000204891e-05,2.8699985705316067e-05,2.820001100189984e-05,9.900002623908222e-06,4.999994416721165e-06,0.0010716000106185675,0.0009545000066282228,1.2199991033412516e-05,0.03699819998291787
14,0.0002897999802371487,0.007097100009559654,0.009146399985183962,3.0300026992335916e-05,0.015722599971923046,0.005710900004487485,3.280003147665411e-05,3.0299968784675002e-05,3.0199982575140893e-05,3.3899981644935906e-05,9.799987310543656e-06,0.0065559999929973856,0.0012637000036193058,1.85999961104244e-05,0.045972399922902696
15,0.00028989999555051327,0.0023222000017995015,0.002538500018999912,1.580000389367342e-05,0.0046308000019053,0.00024089998623821884,1.549998705741018e-05,1.4799981727264822e-05,1.3900018529966474e-05,9.499999578110874e-06,4.899993655271828e-06,0.0003147999959765002,0.00024370000755880028,9.199997293762863e-06,0.010664399989764206
16,1.6299993149004877e-05,0.00023680001322645694,1.6400008462369442e-05,1.4400022337213159e-05,0.0002488000027369708,1.7700003809295595e-05,0.0002348999842070043,1.579998934175819e-05,1.4500008546747267e-05,2.099999983329326e-05,5.099995178170502e-06,0.0005957999965175986,0.0006388000037986785,9.199997293762863e-06,0.0020855000184383243
17,1.650000922381878e-05,0.014126200010650791,1.8400009139440954e-05,1.759998849593103e-05,0.029821299991453998,0.006312299985438585,1.6699996194802225e-05,1.5999990864656866e-05,1.4300021575763822e-05,9.60000033956021e-06,4.899993655271828e-06,0.0036697000032290816,0.0032584000000497326,9.399998816661537e-06,0.057311299999128096
18,0.0003192000149283558,0.004080500002601184,0.004487199985305779,3.5299992305226624e-05,0.00659170001745224,0.0003608999977586791,0.0005443000118248165,6.289999873843044e-05,0.001365900010569021,3.470000228844583e-05,1.0100004146806896e-05,0.008883799993782304,0.0008723000064492226,1.8999999156221747e-05,0.027667800037306733
19,1.6200006939470768e-05,0.00998089999484364,1.71000137925148e-05,2.9300004825927317e-05,0.02237049999530427,0.009116199988056906,1.570001768413931e-05,1.479999627918005e-05,1.4300007023848593e-05,9.499999578110874e-06,4.8000074457377195e-06,0.003198599995812401,0.002781699993647635,9.2999980552122e-06,0.047578900019288994
20,0.0001742000167723745,0.0018378999957349151,0.0015875000099185854,3.819999983534217e-05,0.0015720999945187941,0.0001779000012902543,0.0003792000061366707,2.6299981982447207e-05,2.4100008886307478e-05,1.9700004486367106e-05,1.2100019375793636e-05,0.009503099994617514,0.0005981999856885523,2.139998832717538e-05,0.015971900007571094
21,0.0002573999954620376,0.007380300012300722,0.009255100012524053,3.0300012440420687e-05,0.015092399989953265,0.005658000009134412,3.169997944496572e-05,3.070000093430281e-05,2.85999703919515e-05,1.9799990695901215e-05,9.600014891475439e-06,0.006237800000235438,0.001357900007860735,1.8399994587525725e-05,0.045407999990857206
22,1.750000228639692e-05,0.00696569999854546,1.8300008377991617e-05,1.4699980965815485e-05,0.017465499986428767,2.1199986804276705e-05,0.02166600000055041,1.750000228639692e-05,1.5299985534511507e-05,1.0199990356341004e-05,5.099995178170502e-06,0.0028786999901058152,0.0024157000007107854,0.0007801000028848648,0.052291499931016006
23,0.00023530000180471689,0.0021028000192018226,0.0023476999922422692,1.580000389367342e-05,0.004997700001695193,0.00023159998818300664,1.550000160932541e-05,1.5099998563528061e-05,1.580000389367342e-05,9.399998816661537e-06,4.6000059228390455e-06,0.0003040000010514632,0.00024789999588392675,9.399998816661537e-06,0.010552600011578761
24,1.7799990018829703e-05,0.01662969999597408,1.9099985365755856e-05,1.5400000847876072e-05,0.030961999989813194,0.006255700005567633,1.7799990018829703e-05,1.5900004655122757e-05,1.4900026144459844e-05,1.0099989594891667e-05,5.099995178170502e-06,0.0035237999982200563,0.003039400005945936,1.1900003300979733e-05,0.06053859998064581
25,0.00024899998970795423,0.0039284999802475795,0.004768100014189258,2.950002090074122e-05,0.006695899981423281,0.00025290000485256314,0.0004874999722233042,3.1400006264448166e-05,0.0011947000020882115,2.0799998310394585e-05,9.900002623908222e-06,0.00874949998978991,0.0007926999969640747,1.7600003047846258e-05,0.027227999962633476
26,3.29999893438071e-05,0.011052300018491223,1.9199986127205193e-05,2.849999873433262e-05,0.021964400002616458,0.006116099990322255,1.6299993149004877e-05,1.550000160932541e-05,1.4899997040629387e-05,9.900002623908222e-06,5.0000089686363935e-06,0.0025547999975970015,0.0021834999934071675,1.1200012522749603e-05,0.044024599992553703
