execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0002473000204190612,0.1109353999781888,0.004569600016111508,3.1099989428184927e-05,0.1805086000240408,0.0053853999997954816,3.269998705945909e-05,3.129997639916837e-05,2.910001785494387e-05,1.9500002963468432e-05,9.700001101009548e-06,0.018247800006065518,0.012652499994146638,1.9699989934451878e-05,0.3327197000035085
2,0.00030929999775253236,0.1332144000043627,0.0044135999924037606,3.2500000088475645e-05,0.19965740000770893,0.005543200008105487,3.3200005418621004e-05,3.23000131174922e-05,2.969997876789421e-05,1.930000144056976e-05,1.0100004146806896e-05,0.020690100005595013,0.014414000004762784,1.9800005247816443e-05,0.37841890002891887
3,0.0002344999957131222,0.006693100003758445,0.008644800022011623,1.550000160932541e-05,0.01722309998876881,0.0002294999867444858,1.5099998563528061e-05,1.750001683831215e-05,1.3999990187585354e-05,9.2999980552122e-06,4.599991370923817e-06,0.0011383999953977764,0.0010105000110343099,8.999995770864189e-06,0.03525889999582432
4,0.00024619999749120325,0.0035571000044001266,0.004788999998709187,1.5600002370774746e-05,0.008856600019498728,0.00022749998606741428,1.7799990018829703e-05,1.7399986973032355e-05,1.4300007023848593e-05,9.199997293762863e-06,4.6000059228390455e-06,0.0005904999998165295,0.00047449998965021223,8.999995770864189e-06,0.018829299981007352
5,1.6399993910454214e-05,0.00028420001035556197,1.549998705741018e-05,1.340000017080456e-05,0.00023289999808184803,1.6500023775734007e-05,0.00026869999419432133,1.5300000086426735e-05,1.3700002455152571e-05,1.0200004908256233e-05,4.699992132373154e-06,0.0005318999901646748,0.00042559999565128237,1.1600001016631722e-05,0.001860599993960932
6,1.579998934175819e-05,0.0002271999983349815,1.610000617802143e-05,1.3999990187585354e-05,0.00022400000307243317,1.6400008462369442e-05,0.0002246999938506633,1.7700018361210823e-05,1.4299992471933365e-05,9.700001101009548e-06,4.5000051613897085e-06,0.0007079999923007563,0.0005923999997321516,9.099996532313526e-06,0.0020938999950885773
7,1.6399993910454214e-05,0.0002376000047661364,1.619999238755554e-05,1.3600016245618463e-05,0.00023010000586509705,1.68999977177009e-05,0.00022329999774228781,2.8600014047697186e-05,1.3899989426136017e-05,9.99998883344233e-06,4.6000059228390455e-06,0.0006910999945830554,0.0005952999927103519,9.099996532313526e-06,0.002106699990690686
8,0.00024250004207715392,0.005578499985858798,0.006568100012373179,3.300000389572233e-05,0.010827699996298179,0.0003111999831162393,0.00045830002636648715,3.159999323543161e-05,2.890000178012997e-05,1.9699989934451878e-05,9.499999578110874e-06,0.009019500008434989,0.0009508999937679619,1.820000761654228e-05,0.034097600044333376
9,0.00025040000036824495,0.006941499988897704,0.008715399977518246,3.0000010156072676e-05,0.014793700000154786,0.0053967000130796805,4.5899985707364976e-05,4.669999179895967e-05,2.8300011763349175e-05,1.8499995348975062e-05,9.500014130026102e-06,0.006349000002956018,0.0012379999971017241,1.7399986973032355e-05,0.04388099997595418
10,0.00030690000858157873,0.00706349998654332,0.008795999994617887,2.9900023946538568e-05,0.014898599984007888,0.005603099998552352,3.2199983252212405e-05,2.9600021662190557e-05,2.7999994927085936e-05,1.8499995348975062e-05,9.499999578110874e-06,0.006237300010980107,0.0012700999941444024,3.270000161137432e-05,0.04435589999775402
