execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1299969628453255e-05,1.0299962013959885e-05,1.1199968867003918e-05,0.008472999965306371,1.1599971912801266e-05,0.005541299993637949,1.1899974197149277e-05,0.00028989999555051327,1.1500029359012842e-05,2.1400046534836292e-05,7.499998901039362e-06,0.00540339999133721,5.89998671784997e-06,5.299982149153948e-06,1.0899966582655907e-05,0.01982639980269596
2,1.2000033166259527e-05,1.0200077667832375e-05,1.100008375942707e-05,0.01928310003131628,1.1899974197149277e-05,1.190003240481019e-05,7.589999586343765e-05,0.0005200000014156103,1.2999982573091984e-05,2.1400046534836292e-05,7.499998901039362e-06,0.00895180000225082,6.099988240748644e-06,5.499983672052622e-06,8.100003469735384e-06,0.02894940023543313
3,0.01579690002836287,0.004095999989658594,0.007811999996192753,0.004703000013250858,0.017243400041479617,0.012043400027323514,1.1599971912801266e-05,0.003507199988234788,1.1599971912801266e-05,2.19999928958714e-05,7.099995855242014e-06,0.007239700003992766,0.0013642999692820013,0.0012596999877132475,9.000010322779417e-06,0.0751268999883905
4,1.1199968867003918e-05,1.009996049106121e-05,1.1100026313215494e-05,0.02068910002708435,1.1599971912801266e-05,0.011062199948355556,1.1400028597563505e-05,0.0005105000454932451,1.1000025551766157e-05,2.0899984519928694e-05,7.299997378140688e-06,0.008958799997344613,5.999987479299307e-06,5.400041118264198e-06,8.000002708286047e-06,0.041334600013215095
5,1.1499971151351929e-05,1.0599964298307896e-05,1.1299969628453255e-05,0.014416900055948645,1.1999974958598614e-05,0.008247900055721402,1.1299969628453255e-05,0.0004053999437019229,1.1499971151351929e-05,2.1799991372972727e-05,7.599999662488699e-06,0.007146299991291016,5.999987479299307e-06,5.499983672052622e-06,8.100003469735384e-06,0.030333699833136052
6,1.1499971151351929e-05,7.879995973780751e-05,1.3500044587999582e-05,1.0399962775409222e-05,7.480004569515586e-05,1.1599971912801266e-05,7.449998520314693e-05,1.1100026313215494e-05,1.0699965059757233e-05,1.9599974621087313e-05,7.399998139590025e-06,5.399982910603285e-06,0.0004724999889731407,0.00036290002753958106,8.700008038431406e-06,0.0011733999126590788
7,1.179997343569994e-05,1.0200077667832375e-05,1.3999990187585354e-05,0.021110300032887608,1.309998333454132e-05,0.010942299966700375,1.2100033927708864e-05,0.0005246000364422798,1.160003012046218e-05,2.6300083845853806e-05,7.499998901039362e-06,0.009259700018446892,6.300047971308231e-06,5.300040356814861e-06,8.800008799880743e-06,0.04196390032302588
8,3.559998003765941e-05,1.2700038496404886e-05,1.0399962775409222e-05,0.013345500046852976,1.1000025551766157e-05,0.008265499956905842,1.1200027074664831e-05,0.0003934000269509852,1.4299992471933365e-05,2.010003663599491e-05,6.89999433234334e-06,0.0069503000122494996,5.89998671784997e-06,5.200039595365524e-06,7.90000194683671e-06,0.02909590012859553
9,1.109996810555458e-05,0.0017952999914996326,1.1899974197149277e-05,1.0400020983070135e-05,0.00775459996657446,0.010850900027435273,1.1400028597563505e-05,1.090002479031682e-05,1.0399962775409222e-05,2.1900050342082977e-05,7.199996616691351e-06,5.199981387704611e-06,0.0012827999889850616,0.0009674999746493995,8.90000956133008e-06,0.0227603999665007
10,1.1599971912801266e-05,9.999959729611874e-06,1.0899966582655907e-05,7.71000050008297e-05,1.0100018698722124e-05,8.150003850460052e-05,1.0200019460171461e-05,1.0699965059757233e-05,1.009996049106121e-05,1.950003206729889e-05,7.099995855242014e-06,0.0018236999749206007,5.999987479299307e-06,5.099980626255274e-06,8.000002708286047e-06,0.0021015998790971935
