execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.100008375942707e-05,9.89984255284071e-06,1.0900082997977734e-05,0.008810199913568795,1.3199984095990658e-05,0.005362799856811762,1.1200085282325745e-05,0.0002660000463947654,1.0500079952180386e-05,2.050003968179226e-05,8.499948307871819e-06,0.0050542999524623156,5.400041118264198e-06,4.800036549568176e-06,7.2999391704797745e-06,0.019606499932706356
2,1.0299962013959885e-05,9.500072337687016e-06,1.0200077667832375e-05,0.01803379983175546,1.100008375942707e-05,1.1699972674250603e-05,6.97999494150281e-05,0.0004678000696003437,1.009996049106121e-05,1.9399914890527725e-05,6.5999338403344154e-06,0.008279700065031648,5.600042641162872e-06,4.799920134246349e-06,7.300055585801601e-06,0.02695759991183877
3,0.016298400005325675,0.00417369999922812,0.007193900062702596,0.004270199919119477,0.015787500073201954,0.011089700041338801,1.1100084520876408e-05,0.003236199961975217,1.100008375942707e-05,2.0700041204690933e-05,7.0999376475811005e-06,0.00673250004183501,0.0012974999845027924,0.0011897999793291092,8.200062438845634e-06,0.07132750027813017
4,1.300009898841381e-05,9.19983722269535e-06,9.900075383484364e-06,0.0194593999767676,1.0400079190731049e-05,0.010100199957378209,1.0399962775409222e-05,0.00046199990902096033,1.0100076906383038e-05,1.889991108328104e-05,6.400048732757568e-06,0.008376399986445904,8.399947546422482e-06,4.900037311017513e-06,7.1999384090304375e-06,0.0385067998431623
5,1.0699965059757233e-05,9.399955160915852e-06,1.0500079952180386e-05,0.012607999960891902,1.079996582120657e-05,0.007776999962516129,1.070008147507906e-05,0.0003645999822765589,1.0400079190731049e-05,1.9999919459223747e-05,6.5999338403344154e-06,0.006738399970345199,5.500041879713535e-06,4.900037311017513e-06,7.2999391704797745e-06,0.02759479987435043
6,1.0600080713629723e-05,7.029995322227478e-05,1.0300078429281712e-05,9.09995287656784e-06,6.839993875473738e-05,1.0399846360087395e-05,6.679992657154799e-05,9.499955922365189e-06,9.100069291889668e-06,1.8099904991686344e-05,6.7999353632330894e-06,4.900037311017513e-06,0.00042779999785125256,0.0003315000794827938,8.199946023523808e-06,0.0010617997031658888
7,1.1800089851021767e-05,1.0100076906383038e-05,1.079996582120657e-05,0.019481699913740158,1.0600080713629723e-05,0.010219000047072768,1.0799849405884743e-05,0.0005553999217227101,1.1100084520876408e-05,2.0800158381462097e-05,6.900052540004253e-06,0.009590899921022356,7.70005863159895e-06,5.299923941493034e-06,8.800067007541656e-06,0.039961700211279094
8,1.0199961252510548e-05,9.00006853044033e-06,9.999959729611874e-06,0.013286100002005696,1.0300078429281712e-05,0.0076850998448207974,1.0500079952180386e-05,0.0003692000173032284,1.0199961252510548e-05,1.9200029782950878e-05,6.5999338403344154e-06,0.006804000004194677,3.3800024539232254e-05,5.199923180043697e-06,8.100061677396297e-06,0.028277499950490892
9,1.070008147507906e-05,0.0016301999567076564,1.1300086043775082e-05,9.699957445263863e-06,0.007846300024539232,0.010925300070084631,1.0499963536858559e-05,1.0200077667832375e-05,9.7999582067132e-06,2.1600048057734966e-05,6.5999338403344154e-06,5.200039595365524e-06,0.0012151999399065971,0.0009333000052720308,8.600065484642982e-06,0.022654500207863748
10,1.1099851690232754e-05,9.999959729611874e-06,9.899958968162537e-06,0.0002416999777778983,9.900075383484364e-06,7.330009248107672e-05,9.800074622035027e-06,1.0599964298307896e-05,1.2599979527294636e-05,2.0000035874545574e-05,6.3999323174357414e-06,0.0016971000004559755,5.400041118264198e-06,5.00003807246685e-06,7.3999399319291115e-06,0.002130199922248721
