execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,3.29999893438071e-05,3.470000228844583e-05,3.670000296551734e-05,0.028210399992531165,3.720000677276403e-05,0.019732899992959574,3.7999998312443495e-05,0.0013813999976264313,3.779999678954482e-05,7.03999976394698e-05,6.040000880602747e-05,0.027732700007618405,1.649999467190355e-05,1.340000017080456e-05,2.060001133941114e-05,0.07745609999983571
2,2.5900008040480316e-05,2.3900007363408804e-05,4.149999585933983e-05,0.053926699998555705,2.7300004148855805e-05,2.8800001018680632e-05,0.00028390000807121396,0.0014238000003388152,2.9099988751113415e-05,5.360000068321824e-05,1.7800004570744932e-05,0.023375200005830266,1.2799995602108538e-05,1.1199997970834374e-05,1.6700010746717453e-05,0.0792982000275515
3,0.041728099997271784,0.009985000011511147,0.019365099986316636,0.011992600004305132,0.0422787999996217,0.03008379999664612,3.060000017285347e-05,0.008509400009643286,2.8000009479001164e-05,4.8999994760379195e-05,2.4599998141638935e-05,0.018549100001109764,0.0034414999972796068,0.003544600011082366,2.2899999748915434e-05,0.18963310001709033
4,3.259998629800975e-05,2.5599991204217076e-05,2.7700007194653153e-05,0.053035399978398345,2.8000009479001164e-05,0.027399000013247132,2.580000727903098e-05,0.0012944000045536086,2.8000009479001164e-05,5.4199990699999034e-05,1.750000228639692e-05,0.023653500000364147,1.550000160932541e-05,1.1000010999850929e-05,1.6599995433352888e-05,0.10566480000852607
5,3.300000389572233e-05,2.8399997972883284e-05,2.8400012524798512e-05,0.03326880001986865,2.4900000425986946e-05,0.02108699998643715,2.7599991881288588e-05,0.001046899997163564,2.9100003303028643e-05,6.330000178422779e-05,1.8399994587525725e-05,0.018898400012403727,1.580000389367342e-05,1.440000778529793e-05,2.0500010577961802e-05,0.07460490004450548
6,4.209998587612063e-05,0.00019350000366102904,2.510000194888562e-05,3.2099997042678297e-05,0.00020979999681003392,2.6299996534362435e-05,0.00017699997988529503,2.4600012693554163e-05,2.3300002794712782e-05,4.4899992644786835e-05,2.3999993572942913e-05,1.0899995686486363e-05,0.0012392000062391162,0.0010863000061362982,2.780000795610249e-05,0.003186899979482405
7,3.3500007702969015e-05,2.6600013370625675e-05,2.7999994927085936e-05,0.05174080000142567,2.4699984351173043e-05,0.02810380001028534,2.9100003303028643e-05,0.0012849999911850318,2.649999805726111e-05,4.7900000936351717e-05,1.8699996871873736e-05,0.02357980000670068,1.5600002370774746e-05,1.3499986380338669e-05,2.0199993741698563e-05,0.1049936999916099
8,2.6699999580159783e-05,2.339998900424689e-05,2.4599998141638935e-05,0.03400310000870377,2.469999890308827e-05,0.0209024999930989,2.500001573935151e-05,0.0013765999901806936,4.2100000428035855e-05,5.930001498199999e-05,1.8400009139440954e-05,0.017864800000097603,1.5600002370774746e-05,1.3299999409355223e-05,2.0399995264597237e-05,0.07444050001504365
9,3.260000084992498e-05,0.004172200002358295,3.0499999411404133e-05,2.6699999580159783e-05,0.02006989999790676,0.027160799989360385,2.680000034160912e-05,2.4800014216452837e-05,2.5100016500800848e-05,4.949999856762588e-05,1.7999991541728377e-05,1.9099999917671084e-05,0.003384299998288043,0.0031424000044353306,1.9099999917671084e-05,0.05820180001319386
10,2.340000355616212e-05,2.1100000594742596e-05,2.300000051036477e-05,0.00016630000027362257,2.0799983758479357e-05,0.00016090000281110406,2.1700019715353847e-05,2.2199994418770075e-05,2.1099986042827368e-05,5.9600002714432776e-05,3.650000144261867e-05,0.004648100002668798,1.5300000086426735e-05,1.309999788645655e-05,2.02999945031479e-05,0.005273399990983307
11,2.9799994081258774e-05,2.5699991965666413e-05,2.8599999495781958e-05,0.03630449999764096,2.4900000425986946e-05,0.020907600002828985,3.139999171253294e-05,0.001023400021949783,2.81000102404505e-05,5.470000905916095e-05,1.8100006855092943e-05,0.019684699989738874,1.6000005416572094e-05,1.3500000932253897e-05,2.0099992980249226e-05,0.07821110001532361
12,2.889998722821474e-05,0.00019999999494757503,2.7699992642737925e-05,3.239999932702631e-05,0.00020979999681003392,0.02805929999158252,2.5200002710334957e-05,2.269999822601676e-05,2.1200001356191933e-05,4.4500004150904715e-05,1.4899997040629387e-05,1.09999964479357e-05,0.0010022000060416758,0.0009147999953711405,2.2599997464567423e-05,0.030637199961347505
13,2.4899985874071717e-05,2.2200008970685303e-05,2.920000406447798e-05,0.023273199985851534,2.8399983420968056e-05,0.015302300002076663,2.4200009647756815e-05,0.00805920000129845,2.2899999748915434e-05,4.260000423528254e-05,1.5099998563528061e-05,0.013757099994109012,1.4899997040629387e-05,1.3499986380338669e-05,2.0099992980249226e-05,0.06064979995426256
14,2.8099995688535273e-05,2.4499997380189598e-05,2.6900001103058457e-05,0.011561799998162314,3.0399998649954796e-05,0.007092300002113916,2.95999925583601e-05,0.0004130999877816066,2.759997732937336e-05,5.429999146144837e-05,1.8000006093643606e-05,0.009424299991223961,1.5600002370774746e-05,1.3899989426136017e-05,2.0899999071843922e-05,0.028781299930415116
15,2.609999501146376e-05,2.2599997464567423e-05,2.5300003471784294e-05,0.020511499998974614,2.4599983589723706e-05,0.014036499997018836,2.9400020139291883e-05,0.0007821999897714704,2.820001100189984e-05,5.2799980039708316e-05,2.3299988242797554e-05,0.014227499996195547,1.2500007869675756e-05,1.09999964479357e-05,1.6699996194802225e-05,0.04983019996143412
16,2.3499989765696228e-05,1.9500002963468432e-05,2.0399995264597237e-05,0.032691599990357645,2.1499989088624716e-05,0.020421199995325878,2.160001895390451e-05,0.0006732000183546916,1.7400001524947584e-05,3.5200006095692515e-05,1.4299992471933365e-05,0.020379199995659292,2.099999983329326e-05,1.8300008377991617e-05,2.8800001018680632e-05,0.07440670000505634
17,0.03140589999384247,0.002366900007473305,0.013657200004672632,0.006367899986798875,0.010919599997578189,0.02290839998750016,2.7700007194653153e-05,0.00863319999189116,2.6599998818710446e-05,4.8600006266497076e-05,1.8799997633323073e-05,0.01413239999965299,0.0010043999936897308,0.0010796999995363876,2.2199994418770075e-05,0.11261949996696785
18,2.750000567175448e-05,0.00023890000011306256,2.8400012524798512e-05,2.4999986635521054e-05,0.00019130000146105886,2.929999027401209e-05,0.00018840000848285854,2.6699985028244555e-05,2.4999986635521054e-05,4.9299997044727206e-05,1.8000006093643606e-05,1.2999997125007212e-05,0.0014139999984763563,0.0008969000045908615,1.7800004570744932e-05,0.0031894999847281724
19,2.6299981982447207e-05,2.3199987481348217e-05,2.4499997380189598e-05,0.010515100017073564,2.3100001271814108e-05,0.006772799999453127,2.610000956337899e-05,0.00042669998947530985,2.6900015654973686e-05,5.1700000767596066e-05,1.820000761654228e-05,0.009100800001760945,1.3199998647905886e-05,1.0799994925037026e-05,1.650000922381878e-05,0.027075900012277998
20,4.329999501351267e-05,3.020001167897135e-05,3.260000084992498e-05,0.025611899996874854,2.3599990527145565e-05,2.4499997380189598e-05,0.0001604999997653067,0.0005839999939780682,2.3200002033263445e-05,4.6899993321858346e-05,1.85999961104244e-05,0.015652799993404187,1.3199998647905886e-05,1.0899995686486363e-05,1.6399993910454214e-05,0.04229259995918255
21,2.7400004910305142e-05,2.3600005079060793e-05,2.5100016500800848e-05,0.010849000012967736,2.9300004825927317e-05,3.0199997127056122e-05,0.026828600006410852,0.00047360001190099865,2.6299996534362435e-05,4.709999484475702e-05,1.5099998563528061e-05,0.009669400009443052,1.2599994079209864e-05,1.1100011761300266e-05,1.6699996194802225e-05,0.04808510006114375
22,2.820001100189984e-05,2.469999890308827e-05,2.7299989596940577e-05,0.022029900006600656,2.340000355616212e-05,2.7799993404187262e-05,0.0270161999942502,0.0007368000078713521,2.819999644998461e-05,5.269999383017421e-05,1.829999382607639e-05,0.013691200001630932,1.2999997125007212e-05,1.069999416358769e-05,1.6399993910454214e-05,0.0637447999761207
23,2.8099995688535273e-05,3.309999010525644e-05,2.7400004910305142e-05,0.033901399991009384,2.3300002794712782e-05,2.5599991204217076e-05,0.00017749998369254172,0.0008468000014545396,2.439999661874026e-05,4.719999560620636e-05,1.5600002370774746e-05,0.01949810000951402,1.580000389367342e-05,1.309999788645655e-05,2.0100007532164454e-05,0.05469749997428153
