execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
1,20,19,0,1,95.0,0.0,5.0,20,19,0,1,95.0,0.0,5.0,280,266,14,280,266,14,51.85185185185185,95.0,5.0,51.85185185185185,95.0,5.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
2,20,19,0,1,95.0,0.0,5.0,20,14,5,1,70.0,25.0,5.0,280,266,14,280,233,47,51.85185185185185,95.0,5.0,51.85185185185185,83.21428571428572,16.785714285714285,-5,5,0,-25.0,25.0,0.0,0,-33,33,0.0,-11.785714285714278,11.785714285714285,5
3,20,19,0,1,95.0,0.0,5.0,20,17,2,1,85.0,10.0,5.0,280,266,14,280,254,26,51.85185185185185,95.0,5.0,51.85185185185185,90.71428571428571,9.285714285714286,-2,2,0,-10.0,10.0,0.0,0,-12,12,0.0,-4.285714285714292,4.2857142857142865,2
4,20,19,0,1,95.0,0.0,5.0,20,16,3,1,80.0,15.0,5.0,280,266,14,280,247,33,51.85185185185185,95.0,5.0,51.85185185185185,88.21428571428571,11.785714285714285,-3,3,0,-15.0,15.0,0.0,0,-19,19,0.0,-6.785714285714292,6.785714285714285,3
5,20,19,0,1,95.0,0.0,5.0,20,6,13,1,30.0,65.0,5.0,280,266,14,280,175,105,51.85185185185185,95.0,5.0,51.85185185185185,62.5,37.5,-13,13,0,-65.0,65.0,0.0,0,-91,91,0.0,-32.5,32.5,0
6,20,19,0,1,95.0,0.0,5.0,20,19,0,1,95.0,0.0,5.0,280,266,14,280,266,14,51.85185185185185,95.0,5.0,51.85185185185185,95.0,5.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
7,20,19,0,1,95.0,0.0,5.0,20,18,1,1,90.0,5.0,5.0,280,266,14,280,259,21,51.85185185185185,95.0,5.0,51.85185185185185,92.5,7.5,-1,1,0,-5.0,5.0,0.0,0,-7,7,0.0,-2.5,2.5,0
8,20,19,0,1,95.0,0.0,5.0,20,19,0,1,95.0,0.0,5.0,280,266,14,280,266,14,51.85185185185185,95.0,5.0,51.85185185185185,95.0,5.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
9,20,19,0,1,95.0,0.0,5.0,20,19,0,1,95.0,0.0,5.0,280,266,14,280,266,14,51.85185185185185,95.0,5.0,51.85185185185185,95.0,5.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
10,20,19,0,1,95.0,0.0,5.0,20,19,0,1,95.0,0.0,5.0,280,266,14,280,266,14,51.85185185185185,95.0,5.0,51.85185185185185,95.0,5.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
11,20,19,0,1,95.0,0.0,5.0,20,16,3,1,80.0,15.0,5.0,280,266,14,280,245,35,51.85185185185185,95.0,5.0,51.85185185185185,87.5,12.5,-3,3,0,-15.0,15.0,0.0,0,-21,21,0.0,-7.5,7.5,0
12,20,19,0,1,95.0,0.0,5.0,20,16,3,1,80.0,15.0,5.0,280,266,14,280,247,33,51.85185185185185,95.0,5.0,51.85185185185185,88.21428571428571,11.785714285714285,-3,3,0,-15.0,15.0,0.0,0,-19,19,0.0,-6.785714285714292,6.785714285714285,3
13,20,19,0,1,95.0,0.0,5.0,20,19,0,1,95.0,0.0,5.0,280,266,14,280,266,14,51.85185185185185,95.0,5.0,51.85185185185185,95.0,5.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
14,20,19,0,1,95.0,0.0,5.0,20,19,0,1,95.0,0.0,5.0,280,266,14,280,266,14,51.85185185185185,95.0,5.0,51.85185185185185,95.0,5.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
15,20,19,0,1,95.0,0.0,5.0,20,19,0,1,95.0,0.0,5.0,280,266,14,280,266,14,51.85185185185185,95.0,5.0,51.85185185185185,95.0,5.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
16,20,19,0,1,95.0,0.0,5.0,20,19,0,1,95.0,0.0,5.0,280,266,14,280,266,14,51.85185185185185,95.0,5.0,51.85185185185185,95.0,5.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
17,20,19,0,1,95.0,0.0,5.0,20,19,0,1,95.0,0.0,5.0,280,266,14,280,266,14,51.85185185185185,95.0,5.0,51.85185185185185,95.0,5.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
18,20,19,0,1,95.0,0.0,5.0,20,19,0,1,95.0,0.0,5.0,280,266,14,280,266,14,51.85185185185185,95.0,5.0,51.85185185185185,95.0,5.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
19,20,19,0,1,95.0,0.0,5.0,20,19,0,1,95.0,0.0,5.0,280,266,14,280,266,14,51.85185185185185,95.0,5.0,51.85185185185185,95.0,5.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
20,20,19,0,1,95.0,0.0,5.0,20,19,0,1,95.0,0.0,5.0,280,266,14,280,266,14,51.85185185185185,95.0,5.0,51.85185185185185,95.0,5.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
