execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.979999797185883e-05,0.00038840000343043357,1.9800005247816443e-05,1.7499995010439306e-05,0.00037960000190651044,2.0900006347801536e-05,0.00036669999099103734,3.0999945010989904e-06,0.0009447999982512556,9.700001101009548e-06,6.100002792663872e-06,0.0004958999998052604,0.00038579999818466604,9.899995347950608e-06,0.0030679999908898026
2,2.0099992980249226e-05,0.013427999998384621,4.3000000005122274e-05,1.939999492606148e-05,0.05007149999437388,0.01164460000291001,3.740000101970509e-05,4.7000066842883825e-06,2.669999230420217e-05,1.170000177808106e-05,6.100002792663872e-06,0.004150799999479204,0.0024331999957212247,1.2500000593718141e-05,0.08190969998395303
3,2.0200001017656177e-05,0.0035305999917909503,2.160000440198928e-05,1.8000006093643606e-05,0.012723999992886093,0.00709620000270661,2.060001133941114e-05,3.2999887480400503e-06,2.0500003302004188e-05,8.799994247965515e-06,6.000002031214535e-06,0.0010825999997905456,0.0008999000056064688,1.1399999493733048e-05,0.025463700003456324
4,1.9499995687510818e-05,0.006138999997347128,2.160000440198928e-05,1.8100006855092943e-05,0.025074100005440414,0.007388500001979992,2.5099994672928005e-05,3.4999975468963385e-06,3.0499999411404133e-05,1.3999997463542968e-05,9.899995347950608e-06,0.001777999998012092,0.0014421000014408492,1.1399999493733048e-05,0.04197529999510152
5,0.0003758000020752661,0.052418999999645166,0.014807999999902677,2.9000002541579306e-05,0.19794009999895934,0.00042299999768147245,2.3799999326001853e-05,3.6000055843032897e-06,1.930000144056976e-05,9.399998816661537e-06,6.599999323952943e-06,0.01237829999445239,0.010267899997415952,1.7600003047846258e-05,0.2887214000002132
6,3.619999915827066e-05,0.0005641999960062094,2.9999995604157448e-05,3.0800001695752144e-05,0.0005654000051436014,4.859999899053946e-05,0.0007703999945078976,6.199996278155595e-06,4.5400003727991134e-05,2.540000423323363e-05,1.5799996617715806e-05,0.0011107000027550384,0.0004709999993792735,1.309999788645655e-05,0.003733199991984293
7,0.00038439999480033293,0.0036579000006895512,0.0039151999953901395,1.9899998733308166e-05,0.012774200004059821,0.0003767000016523525,2.559999848017469e-05,3.5999983083456755e-06,2.5599991204217076e-05,1.3299999409355223e-05,1.0000003385357559e-05,0.0004521999944699928,0.0004019999978481792,1.049999991664663e-05,0.022071099978347775
8,2.0499996026046574e-05,0.00037429999792948365,1.9699997210409492e-05,1.720000000204891e-05,0.0003586000020732172,2.5000001187436283e-05,0.0004101999948034063,3.0000010156072676e-06,2.2100000933278352e-05,9.399998816661537e-06,5.900001269765198e-06,0.000690199995005969,0.0005254999996395782,9.900002623908222e-06,0.002491499988536816
9,3.7299992982298136e-05,0.0006733999980497174,4.259998968336731e-05,3.159999323543161e-05,0.0006818000038038008,3.7099998735357076e-05,0.0006599999978789128,4.4000043999403715e-06,3.259999357396737e-05,1.5900004655122757e-05,0.00015430000348715112,0.0012462000013329089,0.0009747000003699213,1.9500002963468432e-05,0.004611399985151365
10,1.9200007955078036e-05,0.0003932999970857054,1.920000067912042e-05,2.099999983329326e-05,0.0003786000015679747,2.0200001017656177e-05,0.00035620000562630594,2.8999929782003164e-06,1.8100006855092943e-05,9.10000380827114e-06,5.899993993807584e-06,0.0006601999994018115,0.0005375000037020072,9.60000033956021e-06,0.002451000014843885
