execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3299999409355223e-05,0.003772299998672679,1.440000778529793e-05,1.1900003300979733e-05,0.008666800000355579,0.0031380000145873055,1.3300013961270452e-05,2.0000006770715117e-06,1.2500007869675756e-05,6.000002031214535e-06,4.099987563677132e-06,0.0010790000087581575,0.0008951000054366887,6.499991286545992e-06,0.017635200041695498
2,1.3199998647905886e-05,0.00022600001830141991,1.3200013199821115e-05,1.1000010999850929e-05,0.00026929999876301736,1.3500000932253897e-05,0.00026000000070780516,2.00001522898674e-06,0.000586600013775751,6.000002031214535e-06,3.6999990697950125e-06,0.00029429999995045364,0.00026720001187641174,6.000002031214535e-06,0.0019720000855159014
3,1.3299999409355223e-05,0.00022820000594947487,1.2799995602108538e-05,1.1199997970834374e-05,0.00022079999325796962,1.3199998647905886e-05,0.0002432999899610877,1.9999861251562834e-06,1.2300006346777081e-05,5.699999746866524e-06,3.7999998312443495e-06,0.0005006999999750406,0.0003251000016462058,6.200003554113209e-06,0.00159859997802414
4,1.3300013961270452e-05,0.0002317000034963712,1.3100012438371778e-05,1.1399999493733048e-05,0.0002489000034984201,1.3299999409355223e-05,0.0002204999909736216,1.9999861251562834e-06,1.4599994756281376e-05,5.699999746866524e-06,3.9000005926936865e-06,0.0004259999986970797,0.00032539998937863857,6.199989002197981e-06,0.0015359999815700576
5,1.3500015484169126e-05,0.0035746000066865236,1.3800003216601908e-05,1.1600001016631722e-05,0.008717500008060597,0.003204699998605065,1.3699987903237343e-05,1.800013706088066e-06,1.2200005585327744e-05,5.699999746866524e-06,4.0000013541430235e-06,0.0010937999904854223,0.0009055999980773777,6.699992809444666e-06,0.017579200022737496
6,1.309998333454132e-05,0.0002317000034963712,1.2899981811642647e-05,1.1600001016631722e-05,0.00022190001618582755,1.3299999409355223e-05,0.00026050001906696707,1.9999861251562834e-06,1.2499993317760527e-05,5.699999746866524e-06,3.9000005926936865e-06,0.0004727000050479546,0.0004783000040333718,6.200003554113209e-06,0.0017462999967392534
7,1.3500000932253897e-05,0.00022960000205785036,1.279998105019331e-05,2.61999957729131e-05,0.0002221999893663451,1.3399971066974103e-05,0.00022100000933278352,2.100015990436077e-06,1.2299991794861853e-05,5.699999746866524e-06,3.6999990697950125e-06,0.00039820000529289246,0.00035509999725036323,6.400005077011883e-06,0.0015221999638015404
8,1.3199998647905886e-05,0.00023060000967234373,1.3500000932253897e-05,1.1500000255182385e-05,0.0002223000192316249,1.3500015484169126e-05,0.0002170999941881746,1.9999861251562834e-06,1.2300006346777081e-05,5.699999746866524e-06,3.899986040778458e-06,0.0004347000067355111,0.00032830001146066934,6.300004315562546e-06,0.0015149000391829759
9,1.3500015484169126e-05,0.0067583999916678295,1.6299993149004877e-05,1.1800002539530396e-05,0.017201199996634386,0.0030238000181270763,1.340000017080456e-05,2.1999876480549574e-06,1.2400007108226418e-05,5.800000508315861e-06,4.0000013541430235e-06,0.0018656000029295683,0.0015620000049239025,6.400005077011883e-06,0.030496800027322024
10,1.3399985618889332e-05,0.0002716000017244369,1.300001167692244e-05,1.0899995686486363e-05,0.0002238000015495345,1.3600001693703234e-05,0.0002508000034140423,1.8999999156221747e-06,1.2499993317760527e-05,5.699999746866524e-06,3.7999998312443495e-06,0.0003930000093532726,0.00032649999775458127,6.600006599910557e-06,0.001547100007883273
11,1.2699994840659201e-05,0.000225800002226606,1.300001167692244e-05,1.1399999493733048e-05,0.0002330999996047467,1.3600001693703234e-05,0.00022029998945072293,2.00001522898674e-06,1.4600009308196604e-05,5.900001269765198e-06,3.7999998312443495e-06,0.0003952000115532428,0.0003539999888744205,8.59999272506684e-06,0.0015140000177780166
12,0.0002921999985119328,0.0053330999944591895,0.0065485999948577955,1.300001167692244e-05,0.01277279999339953,0.00026369999977760017,1.2599994079209864e-05,2.0999868866056204e-06,1.200000406242907e-05,5.49999822396785e-06,3.9000005926936865e-06,0.0008125999884214252,0.0007318999996641651,6.400005077011883e-06,0.02681039996969048
13,1.3199998647905886e-05,0.00023169998894445598,2.680000034160912e-05,2.4599998141638935e-05,0.0002268999960506335,1.2999997125007212e-05,0.00022089999401941895,2.00001522898674e-06,1.2500007869675756e-05,5.699999746866524e-06,3.7999998312443495e-06,0.00039450000622309744,0.00035349999961908907,6.300004315562546e-06,0.001535400006105192
14,1.3300013961270452e-05,0.00025990001449827105,1.4399993233382702e-05,1.1099997209385037e-05,0.00025610000011511147,2.6200010324828327e-05,0.00021789998572785407,1.9999861251562834e-06,0.0005847999855177477,6.000002031214535e-06,4.0000013541430235e-06,0.00030020000122021884,0.0002964000013889745,6.100002792663872e-06,0.001998399995500222
15,0.00023099999816622585,0.030728700003237464,0.0085696000023745,1.309999788645655e-05,0.0687300999998115,0.00022860000899527222,1.2400007108226418e-05,2.0000006770715117e-06,1.2299991794861853e-05,5.800000508315861e-06,3.9000005926936865e-06,0.004280199995264411,0.003908300001057796,6.400005077011883e-06,0.1167324000125518
16,0.00024380000832024962,0.0020118000102229416,0.0023815000022295862,1.239999255631119e-05,0.004627000002074055,0.00022620000527240336,1.200000406242907e-05,2.2000021999701858e-06,1.1800002539530396e-05,5.399997462518513e-06,3.7999998312443495e-06,0.00026559999969322234,0.0002403999969828874,6.100002792663872e-06,0.010050000026240014
17,1.2900010915473104e-05,0.0002266999799758196,1.2799995602108538e-05,1.139998494181782e-05,0.000225800002226606,1.3200013199821115e-05,0.00022699999681208283,2.0999868866056204e-06,0.0006082999898353592,8.999995770864189e-06,3.7999998312443495e-06,0.00035140001273248345,0.0002386999985901639,6.100002792663872e-06,0.0019491999701131135
18,1.2999997125007212e-05,0.00022620000527240336,1.2900010915473104e-05,1.1399999493733048e-05,0.0002379999787081033,1.3299999409355223e-05,0.0002199000009568408,2.00001522898674e-06,1.2200005585327744e-05,1.9400002202019095e-05,3.9000005926936865e-06,0.0002997999981744215,0.00023910000163596123,6.300004315562546e-06,0.0013174000196158886
19,1.340000017080456e-05,0.00024050001229625195,1.2899996363557875e-05,1.1199997970834374e-05,0.00022250000620260835,1.5500016161240637e-05,0.00022800001897849143,2.1000014385208488e-06,1.2299991794861853e-05,5.5000127758830786e-06,3.5999983083456755e-06,0.00039289999403990805,0.00032649999775458127,6.200003554113209e-06,0.0014931000478100032
20,1.309999788645655e-05,0.002089499990688637,1.410000550094992e-05,1.1900003300979733e-05,0.004506199999013916,0.0032045999978436157,1.2800010154023767e-05,2.0999868866056204e-06,1.1900003300979733e-05,5.699999746866524e-06,3.7999998312443495e-06,0.0007299999997485429,0.000607599999057129,9.099996532313526e-06,0.01122239998949226
