execution_number,input_class_name,input_class_stereotype
1,Abiotic_Component,category
2,Acess_Infrastructure,mixin
3,Agent,category
4,Agent_in_Social_Relation,rolemixin
5,Atomic_Commitment,kind
6,Atomic_Installation,subkind
7,Atomic_OE_Activity,kind
8,Authority,category
9,Biotic_Component,category
10,Built_Component,category
11,Business_Activitiy,kind
12,Business_Emergency_Human_Resource,role
13,Business_Emergency_Material_Resource,rolemixin
14,Business_Human_Resource,role
15,Business_Non_Emergency_Human_Resource,role
16,Businessman,role
17,Civil_Defense_Organization,kind
18,Civil_Defense_Organization_Intention,kind
19,Closed_Commitment,kind
20,Collective_Social_Agent,category
21,Commitment,kind
22,Complex_Commitment,kind
23,Complex_Event,category
24,Complex_Installation,subkind
25,Complex_OE_Activity,kind
26,Component,category
27,Damaged_Environment,rolemixin
28,Delegatee,rolemixin
29,Delegator,rolemixin
30,EP_Agent,category
31,EP_Agent_delegatee,role
32,EP_Agent_delegator,role
33,Emergency_Team,kind
34,Endangered_Component,rolemixin
35,Environment,kind
36,Environmental_Component,category
37,Environmental_Physical_Component,category
38,Environmental_Social_Component,category
39,Evacuation_Geographical_Region,role
40,Evacuation_Installation,role
41,Evacuation_Local,rolemixin
42,Function_of_Role,kind
43,General_OE_Process,kind
44,Geographical_Point,category
45,Geographical_Region,category
46,Holder,rolemixin
47,Horizontal_Acess,mixin
48,Human_Resource,role
49,Impacted_Environment,rolemixin
50,Individual_Social_Agent,category
51,Installation,kind
52,Intention,kind
53,Jurisdiction,category
54,Macro_Political_Region,category
55,Material_Resource,category
56,Micro_Political_Region,category
57,Mitigation_activity,kind
58,Natural_Component,category
59,Non_Political_Region,category
60,Normative_Description,category
61,Normatized_Social_Object,mixin
62,OE_Activity,kind
63,OE_Process,kind
64,Open_Commitment,kind
65,Organization,category
66,Organization_Holder,role
67,Organization_Holder_Intention,kind
68,Owner,rolemixin
69,Person,kind
70,Person_Holder,role
71,Physical_Agent,category
72,Physical_Component,category
73,Political_Body,category
74,Political_Region,category
75,Positions_Plan,kind
76,Preventive_activity,kind
77,Primary_Business_Activity,kind
78,Protect_Intention,kind
79,Protector,rolemixin
80,Public_Emergency_Human_Resource,role
81,Public_Emergency_Material_Resource,rolemixin
82,Regulatory_Organization,kind
83,RoESPDD,role
84,Safe_Component,rolemixin
85,Secondary_Business_Activity,kind
86,Situation_Individual,category
87,Social_Agent,category
88,Social_Component,category
89,Spatial_Location,category
90,Specific_OE_Process,kind
91,Transfer_activity,kind
92,Under_Protection_Component,rolemixin
93,User,role
94,Vertical_Acess,mixin
95,Visitor,role
