execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,6.199999188538641e-05,4.359999729786068e-05,4.9300011596642435e-05,0.11715499999991152,5.18000015290454e-05,0.07685869999113493,5.23999915458262e-05,0.019012300006579608,5.2099989261478186e-05,6.92999892635271e-05,0.06642280000960454,1.3299999409355223e-05,1.0899995686486363e-05,2.8599999495781958e-05,0.279882099974202
2,0.02004529999976512,0.0010813999979291111,0.0012055000115651637,0.0007203999848570675,0.0010306000185664743,0.01567550000618212,7.950000872369856e-05,0.009234600001946092,0.00010260000999551266,0.00013959998614154756,0.03101389999210369,3.279998782090843e-05,2.239999594166875e-05,7.070001447573304e-05,0.0804548000160139
3,8.170002547558397e-05,7.009999535512179e-05,6.390000635292381e-05,0.03142600000137463,8.940001134760678e-05,0.020503599997027777,4.220001574140042e-05,0.0010521999938646331,3.479998849797994e-05,7.020001066848636e-05,0.031750199996167794,1.3600001693703234e-05,1.0899995686486363e-05,2.8599999495781958e-05,0.08523740003874991
4,3.6299999919719994e-05,3.1400006264448166e-05,3.74000082956627e-05,0.049915199997485615,4.73999825771898e-05,0.028662700002314523,4.579999949783087e-05,0.0015000999992480502,3.409999771974981e-05,6.880000000819564e-05,0.04270759999053553,1.2999997125007212e-05,1.0499992640689015e-05,3.060000017285347e-05,0.12314089997380506
5,0.0023175999958766624,0.00041739999142009765,0.0007608000159962103,0.016768600020441227,0.00029350000841077417,0.015734099986730143,7.800001185387373e-05,0.0011109000042779371,6.859999848529696e-05,0.0001410000113537535,0.033379700005752966,2.7099988074041903e-05,2.2499996703118086e-05,7.65000149840489e-05,0.07119630005036015
6,4.430001717992127e-05,4.120000812690705e-05,4.759998410008848e-05,0.00038899999344721437,3.170000854879618e-05,0.0003575000009732321,3.0199997127056122e-05,4.030000127386302e-05,3.8700003642588854e-05,6.910000229254365e-05,0.014863100004731677,1.309999788645655e-05,1.0199990356341004e-05,2.780000795610249e-05,0.01600380001764279
7,4.2400002712383866e-05,3.559998003765941e-05,3.680000372696668e-05,0.04445230000419542,3.8399986806325614e-05,0.025344199981191196,4.379998426884413e-05,0.0015327000000979751,3.5699980799108744e-05,7.019999611657113e-05,0.042731800000183284,1.4299992471933365e-05,1.130001328419894e-05,2.95999925583601e-05,0.11441909991845023
8,4.7999987145885825e-05,3.310000465717167e-05,3.74000082956627e-05,0.01357970001117792,4.360001184977591e-05,0.00888380000833422,3.9699996705166996e-05,0.0005767000111518428,3.409999771974981e-05,6.86999992467463e-05,0.02121120000083465,1.440000778529793e-05,1.09999964479357e-05,2.929999027401209e-05,0.04461070003162604
9,0.028608600012375973,0.0004050000134157017,0.0004368999943835661,0.003691199977765791,0.0004095999902347103,0.017390299995895475,4.35000256402418e-05,0.0010725000029196963,6.150000263005495e-05,7.339999137911946e-05,0.0063436999917030334,1.4800010831095278e-05,1.1600001016631722e-05,3.480000304989517e-05,0.058597400013240986
10,4.3899985030293465e-05,3.309999010525644e-05,3.750000905711204e-05,0.00037149999116081744,3.4199998481199145e-05,0.00037460000021383166,3.460000152699649e-05,3.37999954354018e-05,3.190001007169485e-05,7.080000068526715e-05,0.01080770000407938,1.410000550094992e-05,1.1299998732283711e-05,3.1799994758330286e-05,0.011930799984838814
