execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,3.890000516548753e-05,2.230000973213464e-05,2.649998350534588e-05,0.019649399997433648,2.5600020308047533e-05,0.010394000011729077,2.400000812485814e-05,0.0010564999975031242,2.6899971999228e-05,4.0400002035312355e-05,0.028273799995076843,8.700008038431406e-06,7.800001185387373e-06,1.7300000763498247e-05,0.05961210001260042
2,0.0028190000157337636,0.0003195999888703227,0.0003749000170500949,0.00042660001781769097,0.00032580002152826637,0.0031115000165300444,3.9300008211284876e-05,3.850000211969018e-05,3.6200013710185885e-05,7.959999493323267e-05,0.016660900015267543,1.759998849593103e-05,1.5600002370774746e-05,3.480000304989517e-05,0.02429990010568872
3,2.47000134550035e-05,2.1700005163438618e-05,3.8099969970062375e-05,0.0002384999970672652,2.2899999748915434e-05,0.00023610000789631158,2.2199994418770075e-05,2.269999822601676e-05,2.3899992811493576e-05,3.9699996705166996e-05,0.00714799998968374,8.199989679269493e-06,2.0700012100860476e-05,1.7300000763498247e-05,0.007884699967689812
4,2.5300003471784294e-05,2.2400010493583977e-05,2.479999966453761e-05,0.0050553999753901735,2.4399982066825032e-05,3.0099996365606785e-05,0.005807299996376969,0.0003406000032555312,2.3600005079060793e-05,5.490001058205962e-05,0.014143799999146722,8.200004231184721e-06,7.399998139590025e-06,1.679999695625156e-05,0.02558499998121988
5,0.004798600013600662,0.002071399998385459,0.013168200006475672,0.0002911000046879053,0.004621300002327189,0.0036675999872386456,2.469999890308827e-05,0.0003978999884566292,2.409999433439225e-05,4.0400002035312355e-05,0.0022450000105891377,0.0008015999919734895,0.0007804999913787469,1.990000600926578e-05,0.032952299996395595
6,2.549999044276774e-05,0.00027119999867863953,2.910001785494387e-05,2.3200002033263445e-05,0.000244500013650395,0.009274100011680275,2.4599983589723706e-05,2.3200002033263445e-05,2.1799991372972727e-05,4.020000051241368e-05,7.800001185387373e-06,0.0005384000105550513,0.000417799994465895,1.829999382607639e-05,0.010959700011881068
7,0.025297200001659803,0.00024539999139960855,0.0002717999886954203,0.013139699993189424,0.00024160000612027943,0.021431100001791492,2.5399989681318402e-05,0.0038677999982610345,2.500001573935151e-05,4.05999890062958e-05,0.010782800003653392,8.600007276982069e-06,7.90000194683671e-06,1.750000228639692e-05,0.07540239999070764
8,2.5299988919869065e-05,2.2200008970685303e-05,2.7300018700771034e-05,0.004985699997632764,2.540000423323363e-05,0.003766099995118566,2.4800014216452837e-05,0.00035430000571068376,2.689998655114323e-05,4.050000279676169e-05,0.01434789999620989,8.600007276982069e-06,7.700000423938036e-06,1.7699989257380366e-05,0.02368040001601912
9,2.3899978259578347e-05,2.139998832717538e-05,2.6500012609176338e-05,0.019683699996676296,2.3500004317611456e-05,0.010493900001165457,2.2899999748915434e-05,0.0009332999907201156,2.5399989681318402e-05,3.979999746661633e-05,0.028187300005811267,8.099988917820156e-06,7.299997378140688e-06,1.6600009985268116e-05,0.059513599961064756
10,2.5399989681318402e-05,2.2100008209235966e-05,2.479999966453761e-05,0.01136400000541471,2.5300003471784294e-05,0.006988100009039044,3.71999922208488e-05,0.000669400003971532,2.400000812485814e-05,4.060000355821103e-05,0.020709300006274134,8.59999272506684e-06,7.599999662488699e-06,1.7099999240599573e-05,0.03996350002125837
11,0.00024659998598508537,0.003710400007548742,0.0044858999899588525,2.4499997380189598e-05,0.008935000005294569,0.00024269998539239168,2.269999822601676e-05,2.330001734662801e-05,2.1199986804276705e-05,3.949999518226832e-05,7.700000423938036e-06,0.0005757000035373494,0.00047720001020934433,1.850000990089029e-05,0.018830899993190542
12,2.4900000425986946e-05,0.0002455000067129731,2.649999805726111e-05,2.2599997464567423e-05,0.00023610000789631158,3.2199983252212405e-05,0.00023179998970590532,2.409999433439225e-05,2.3100015823729336e-05,4.259998968336731e-05,7.599999662488699e-06,0.0010870999976759776,0.0009731000027386472,1.8000006093643606e-05,0.002995199989527464
