execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0005092999927001074,0.04962089999753516,0.04217509999580216,6.409999332390726e-05,0.15572640000027604,0.00041649999911896884,0.0008263999916380271,4.56999841844663e-05,4.500002251006663e-05,2.7400004910305142e-05,1.6900012269616127e-05,0.035836900016875006,0.005727399999159388,2.6299996534362435e-05,0.2910643000068376
2,2.0400009816512465e-05,0.0003763999993680045,2.02999945031479e-05,1.7700003809295595e-05,0.00036729998828377575,2.030000905506313e-05,0.00040040002204477787,2.370000584051013e-05,0.0011421999952290207,2.710000262595713e-05,1.5300000086426735e-05,0.0007070999999996275,0.0007623999990755692,2.3100001271814108e-05,0.003923700031009503
3,0.0004074000025866553,0.04060699998808559,0.03209400000923779,4.25000034738332e-05,0.16982439998537302,0.0003938000008929521,2.0699997548945248e-05,1.9600018276832998e-05,1.9099999917671084e-05,9.099996532313526e-06,6.399990525096655e-06,0.006054999990737997,0.005159399996045977,1.4599994756281376e-05,0.25467299997399095
4,2.0400009816512465e-05,1.7800004570744932e-05,1.899998460430652e-05,0.01344710000557825,2.2400010493583977e-05,0.010789899999508634,2.749999111983925e-05,0.0006213000015122816,2.5600020308047533e-05,9.900002623908222e-06,0.0031085000082384795,6.999995093792677e-06,6.100002792663872e-06,1.0899995686486363e-05,0.02813340003194753
5,0.03507820000231732,0.0007335000118473545,0.0005536999960895628,0.0045193000114522874,0.0004462000069906935,0.022588799998629838,2.78999941656366e-05,0.011270199989667162,2.9700007871724665e-05,1.0000003385357559e-05,0.003322199991089292,8.199989679269493e-06,6.400005077011883e-06,1.0599993402138352e-05,0.07860490000166465
6,0.00040350000199396163,0.04161970000131987,0.026819499980774708,4.9700000090524554e-05,0.15556780000042636,0.011107299971627071,4.650000482797623e-05,4.530001024249941e-05,4.1199979023076594e-05,1.8699996871873736e-05,1.2499993317760527e-05,0.024599900003522635,0.0055367999884765595,2.6000008801929653e-05,0.2658943999413168
7,0.0004002000205218792,0.04106669998145662,0.02860740000323858,4.159999662078917e-05,0.1588717000122415,0.01157119998242706,4.469997656997293e-05,4.5299981138668954e-05,4.2000028770416975e-05,1.889999839477241e-05,1.4600009308196604e-05,0.02465989999473095,0.005521700004464947,2.6299996534362435e-05,0.2709321999864187
8,2.02999945031479e-05,0.0003741999971680343,2.0699997548945248e-05,1.7800004570744932e-05,0.0003670000151032582,2.0799983758479357e-05,0.00037239998346194625,2.0000006770715117e-05,0.0009652000007918105,9.69998654909432e-06,6.299989763647318e-06,0.0007314999966183677,0.0005413000035332516,1.0799994925037026e-05,0.0034779999550664797
9,2.02999945031479e-05,1.7600003047846258e-05,1.9400016753934324e-05,0.013141399991582148,2.0800012862309813e-05,0.009131700018770061,2.1200001356191933e-05,0.000538099993718788,3.070000093430281e-05,9.60000033956021e-06,0.0030774000042583793,6.499991286545992e-06,6.000002031214535e-06,1.030000566970557e-05,0.026051000037114136
10,0.00043580001511145383,0.04931659999419935,0.028296799981035292,4.539999645203352e-05,0.1550303999974858,0.0005090000195195898,0.04504550001001917,5.070002225693315e-05,0.00216760000330396,2.3899992811493576e-05,1.2800010154023767e-05,0.039467700000386685,0.0066073000052710995,0.0011514000070746988,0.3281609000550816
