execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00024200000916607678,0.02535850000276696,0.017213000013725832,2.5999994250014424e-05,0.05251269997097552,0.00023649996728636324,0.0004340000305091962,2.9600007110275328e-05,3.8300015148706734e-05,1.2100004823878407e-05,8.100003469735384e-06,0.011752499995054677,0.003795399999944493,1.4599994756281376e-05,0.11167330000898801
2,0.00923640001565218,0.00026869999419432133,0.00025540000933688134,0.00227870000526309,0.00026099997921846807,0.007399599999189377,1.7299986211583018e-05,0.0006782999989809468,1.3499986380338669e-05,6.499991286545992e-06,0.002056199999060482,5.199995939619839e-06,4.5000051613897085e-06,6.200003554113209e-06,0.022487499969429336
3,0.009932500004651956,0.0003093999985139817,0.0003077999863307923,0.0022341000149026513,0.00035360001493245363,0.008322199995745905,1.4599994756281376e-05,0.0028154999890830368,1.3499986380338669e-05,6.300004315562546e-06,0.0021788000012747943,5.099995178170502e-06,4.3000036384910345e-06,9.900002623908222e-06,0.026507599992328323
4,0.0002628999936860055,0.024304400008986704,0.01734420000866521,2.5600005756132305e-05,0.05233510000107344,0.00024419999681413174,0.0004389000096125528,2.7099988074041903e-05,2.4199995095841587e-05,1.2200005585327744e-05,8.000002708286047e-06,0.011624899998423643,0.0035026999976253137,1.3900003978051245e-05,0.11016830001608469
5,1.3900003978051245e-05,0.00023010000586509705,1.3299999409355223e-05,1.1399999493733048e-05,0.00021989998640492558,2.2599997464567423e-05,0.00024759999359957874,1.3099968782626092e-05,0.0005860999954165891,6.600006599910557e-06,4.0000013541430235e-06,0.00038749999657738954,0.00035829999251291156,6.700007361359894e-06,0.002121099954820238
6,0.0002717000024858862,0.025436399984755553,0.017364600018481724,2.5699991965666413e-05,0.05363830001442693,0.005679799985955469,2.8000009479001164e-05,2.869997115340084e-05,2.4899985874071717e-05,1.2300006346777081e-05,8.199989679269493e-06,0.008999700003187172,0.0034530999982962385,1.3800017768517137e-05,0.11498519997985568
7,1.3900018529966474e-05,1.200000406242907e-05,1.3100012438371778e-05,0.00023229997896123677,1.2799995602108538e-05,1.4300007023848593e-05,0.041461800021352246,1.579998934175819e-05,1.300001167692244e-05,6.499991286545992e-06,0.001072400002158247,4.8000074457377195e-06,4.3000036384910345e-06,6.200003554113209e-06,0.04288320004707202
8,1.41999771585688e-05,1.1999989510513842e-05,1.5700003132224083e-05,0.005011800007196143,1.3800003216601908e-05,1.4199991710484028e-05,0.0002263000060338527,0.00032210000790655613,1.3999975635670125e-05,6.100002792663872e-06,0.0019973000016761944,4.699992132373154e-06,5.49999822396785e-06,5.999987479299307e-06,0.0076636999438051134
9,0.00024029999622143805,0.024217200014390983,0.016907699988223612,2.580000727903098e-05,0.05203220002294984,0.005377600013162009,2.8399968869052827e-05,2.5600020308047533e-05,2.4599998141638935e-05,2.6999987312592566e-05,8.300004992634058e-06,0.008837199988192879,0.003481699983240105,1.3700002455152571e-05,0.11124729999573901
10,1.4300007023848593e-05,0.000238799984799698,1.3900003978051245e-05,1.1799987987615168e-05,0.0002310999989276752,1.4299977920018137e-05,0.000225800002226606,1.3499986380338669e-05,0.000613799988059327,6.799993570894003e-06,4.199988325126469e-06,0.0004560999950626865,0.0003369000041857362,6.799993570894003e-06,0.002188099912018515
11,0.00023099999816622585,0.023822999995900318,0.01696599999559112,1.4099990949034691e-05,0.05583240000123624,0.00022770000214222819,1.340000017080456e-05,1.3299999409355223e-05,1.2600008631125093e-05,6.000002031214535e-06,4.0000013541430235e-06,0.0035197999968659133,0.0034728000027826056,7.800001185387373e-06,0.10414389999641571
