execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0002474999928381294,0.005534799987799488,0.006672200019238517,1.3500000932253897e-05,0.013689299987163395,0.00023520000104326755,1.270000939257443e-05,1.3100012438371778e-05,1.2299991794861853e-05,5.099995178170502e-06,4.1000021155923605e-06,0.0008533000072930008,0.0007905999955255538,1.0599993402138352e-05,0.028094299996155314
2,0.0002561000146670267,0.01768519998586271,0.011093200009781867,2.6300011086277664e-05,0.043465099995955825,0.00574570000753738,3.120000474154949e-05,2.6699999580159783e-05,2.5100016500800848e-05,9.800016414374113e-06,8.200004231184721e-06,0.00844949999009259,0.002526399999624118,1.920000067912042e-05,0.08936770005675498
3,0.0002517000102670863,0.01758359998348169,0.010940700012724847,2.6000008801929653e-05,0.04085629998007789,0.0063073999917833135,3.429999924264848e-05,2.8000009479001164e-05,2.6399968191981316e-05,1.170000177808106e-05,9.399984264746308e-06,0.008367900009034202,0.002636300021549687,1.5099998563528061e-05,0.08709479997924063
4,0.00025019999884534627,0.005485500005306676,0.006592000005184673,2.440001117065549e-05,0.010912299985648133,0.005623099990771152,2.750000567175448e-05,2.5699991965666413e-05,2.4100008886307478e-05,1.0100004146806896e-05,7.999988156370819e-06,0.0061886000039521605,0.0009873999952105805,1.209997572004795e-05,0.03617099997063633
5,1.3199998647905886e-05,0.00024380000832024962,1.309998333454132e-05,1.1399999493733048e-05,0.00023419999342877418,0.006509499988169409,1.4700010069645941e-05,1.2899996363557875e-05,1.170000177808106e-05,5.199995939619839e-06,4.0000013541430235e-06,0.00041789999522734433,0.0003482000029180199,6.000002031214535e-06,0.00784579997707624
6,1.3800003216601908e-05,0.0002523000002838671,1.340000017080456e-05,1.1399999493733048e-05,0.00024900000425986946,0.006405099979019724,1.3300013961270452e-05,1.2900010915473104e-05,1.2100004823878407e-05,4.9000082071870565e-06,3.7999998312443495e-06,0.00042630000098142773,0.00035799999022856355,5.900001269765198e-06,0.00778220001666341
7,1.3299999409355223e-05,0.00024760000815149397,1.6000005416572094e-05,1.1900003300979733e-05,0.00023639998107682914,0.006444400001782924,1.3700002455152571e-05,1.270000939257443e-05,1.239999255631119e-05,5.2000104915350676e-06,3.9000005926936865e-06,0.00041730000521056354,0.00034479999158065766,6.100002792663872e-06,0.007785700014210306
8,0.00025670003378763795,0.005714700004318729,0.006656300000031479,2.5199988158419728e-05,0.011666500009596348,0.005755899983341806,2.81000102404505e-05,2.6599984266795218e-05,3.139999171253294e-05,9.900002623908222e-06,8.000002708286047e-06,0.006231899998965673,0.001037099995301105,1.3399985618889332e-05,0.03746169999067206
9,0.0003321000112919137,0.021805600001243874,0.012436100005288608,2.750000567175448e-05,0.03833319999102969,0.006061000007321127,3.0199968023225665e-05,2.710000262595713e-05,2.540001878514886e-05,1.0700008715502918e-05,8.099988917820156e-06,0.007865500010666437,0.0025371999945491552,1.4899997040629387e-05,0.08951460001117084
10,0.0002536000101827085,0.01962179997644853,0.011067700004787184,2.619998122099787e-05,0.04045280003629159,0.005651399973430671,2.889998722821474e-05,2.7900008717551827e-05,2.440001117065549e-05,1.0099989594891667e-05,8.200004231184721e-06,0.008326299997861497,0.0027818999806186184,1.4600009308196604e-05,0.08829579997109249
11,0.00025710000772960484,0.024264099993160926,0.011058600022806786,2.749999111983925e-05,0.04160000001138542,0.005635899971821345,3.0400027753785253e-05,2.680000034160912e-05,2.5200002710334957e-05,1.1099997209385037e-05,8.199989679269493e-06,0.008757999981753528,0.003187100010109134,1.610000617802143e-05,0.09490610001375899
12,0.0002480999974068254,0.01758570001402404,0.011024300009012222,1.5199999324977398e-05,0.04090760000690352,0.00023710000095888972,1.3299984857439995e-05,1.3500015484169126e-05,1.2500007869675756e-05,5.3000112529844046e-06,4.2000028770416975e-06,0.002496200002497062,0.002333199998247437,8.59999272506684e-06,0.07490480004344136
13,0.0002804999821819365,0.005745500006014481,0.006677500001387671,2.5599976652301848e-05,0.011568199974135496,0.005958500012638979,2.819999644998461e-05,2.5500019546598196e-05,2.4599998141638935e-05,1.0599993402138352e-05,8.200004231184721e-06,0.006313300007604994,0.0010177999938605353,1.479999627918005e-05,0.03769879996252712
