execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00042159999429713935,0.027584100011154078,0.017105400023865514,4.1700011934153736e-05,0.12882689999241848,0.010606599971652031,4.239998816046864e-05,3.609999839682132e-05,3.6299999919719994e-05,2.2500011255033314e-05,1.4899997040629387e-05,0.028133599989814684,0.003945399992517196,2.9699993319809437e-05,0.21684719997574575
2,0.0003533000126481056,0.028452099999412894,0.01778829999966547,2.309998671989888e-05,0.10907450001104735,0.0003439000138314441,2.7699992642737925e-05,2.5900008040480316e-05,2.5999979698099196e-05,7.100010407157242e-06,5.49999822396785e-06,0.0035751999967033044,0.0033999000006588176,1.0399991879239678e-05,0.16311290000157896
3,0.00035909999860450625,0.008740300021599978,0.009851500013610348,3.46999877365306e-05,0.02954400000453461,0.010975800003507175,3.7999998312443495e-05,3.490001836325973e-05,3.409999771974981e-05,1.5600016922689974e-05,1.1100011761300266e-05,0.01894690000335686,0.001999999993131496,2.5699991965666413e-05,0.08061170006112661
4,0.0003635000030044466,0.009616900002583861,0.010001300004660152,3.719997766893357e-05,0.026492299992241897,0.010482900019269437,4.110002191737294e-05,3.819999983534217e-05,3.439998545218259e-05,1.8399994587525725e-05,1.1800002539530396e-05,0.019746300007682294,0.0021357999939937145,2.1400002879090607e-05,0.07904150000831578
5,2.0399995264597237e-05,0.00035849999403581023,1.999999221879989e-05,1.6099991626106203e-05,0.0003445000038482249,0.014410800009500235,2.2899999748915434e-05,1.8399994587525725e-05,1.679999695625156e-05,8.500006515532732e-06,5.599998985417187e-06,0.0006384000007528812,0.0005568999913521111,1.1000010999850929e-05,0.01644879998639226
6,1.8400009139440954e-05,0.0003547000087564811,1.9699989934451878e-05,1.6400008462369442e-05,0.00034499999310355633,0.014099899999564514,2.0799983758479357e-05,1.750000228639692e-05,1.679999695625156e-05,8.300004992634058e-06,5.49999822396785e-06,0.0006315999926300719,0.0005011000030208379,9.60000033956021e-06,0.016065299991169013
7,0.0003667000128189102,0.03568620000442024,0.0169945999950869,3.709997690748423e-05,0.09858210000675172,0.010380200008512475,4.189999890513718e-05,3.9699996705166996e-05,3.8300000596791506e-05,1.5300000086426735e-05,1.1399999493733048e-05,0.022257999997236766,0.004527500001131557,2.0199993741698563e-05,0.188999199992395
8,0.0003634000022429973,0.030467000004136935,0.01866969998809509,3.7699996028095484e-05,0.10696339997230098,0.011292999988654628,4.630001785699278e-05,3.9000005926936865e-05,3.779999678954482e-05,1.5299985534511507e-05,1.1199997970834374e-05,0.021314799989340827,0.004054799996083602,1.960000372491777e-05,0.1933329999446869
9,0.00036979999276809394,0.027424900006735697,0.016375900013372302,3.609998384490609e-05,0.09979210000892635,0.01038669997069519,4.109997826162726e-05,3.579999611247331e-05,3.4199998481199145e-05,1.479999627918005e-05,1.1399999493733048e-05,0.020825400002649985,0.0035927999997511506,1.9400002202019095e-05,0.1789603999495739
10,0.00042359999497421086,0.010670100004062988,0.011293300005490892,3.859998832922429e-05,0.02665340002567973,0.012084500005585141,4.069998976774514e-05,3.599999763537198e-05,3.40000115102157e-05,1.610000617802143e-05,1.1099997209385037e-05,0.01840690000972245,0.0014495000068563968,1.960000372491777e-05,0.08117740004672669
11,1.9099985365755856e-05,0.00035679999564308673,1.920000067912042e-05,1.610002072993666e-05,0.00033469998743385077,0.013381299999309704,1.990000600926578e-05,1.7300000763498247e-05,1.959998917300254e-05,7.399998139590025e-06,5.2000104915350676e-06,0.0006060000014258549,0.0004896000027656555,9.200011845678091e-06,0.015301400009775534
12,0.0003656999906525016,0.02731209999183193,0.016360300011001527,3.610001294873655e-05,0.09494609999819659,0.01035489997593686,3.680001827888191e-05,3.5899996873922646e-05,3.3800009987317026e-05,1.4699995517730713e-05,1.1299998732283711e-05,0.021159300013096072,0.0036416000075405464,2.0000006770715117e-05,0.1743286000273656
13,0.0003423000016482547,0.008380199986277148,0.010135400007129647,1.930000144056976e-05,0.03453260000969749,0.0003490000090096146,1.7999991541728377e-05,1.7700003809295595e-05,1.68999977177009e-05,7.399998139590025e-06,5.699999746866524e-06,0.0012739999947370961,0.0010688000038499013,1.0500007192604244e-05,0.056177800011937506
