execution_number,input_class_name,input_class_stereotype
1,Concept,kind
2,Concept_Defining_Recommendation,subkind
3,Concept_Referencing_Recommendation,subkind
4,Correct_Concept,subkind
5,Indirectly_Recommendation_Referenced_Recomendation,subkind
6,Indirectly_Recommendation_Referencing_Recomendation,subkind
7,Possibly_Problematic_Recommendation,subkind
8,Problematic_Concetp,subkind
9,Problematic_Recommendation,subkind
10,Recommendation_Referenced_Recomendation,subkind
11,Recommendation_Referencing_Recomendation,subkind
12,Recommendation_Version,kind
13,Referenced_Concept,subkind
