execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.479999627918005e-05,8.79999715834856e-05,1.2600095942616463e-05,1.109996810555458e-05,8.28000484034419e-05,0.007439199951477349,1.2899981811642647e-05,1.179997343569994e-05,1.1200085282325745e-05,2.6699970476329327e-05,8.599949069321156e-06,5.999929271638393e-06,0.0003295999485999346,0.00023939996026456356,9.600073099136353e-06,0.008304299903102219
2,0.00010330008808523417,0.03769749985076487,0.004840099951252341,2.450007013976574e-05,0.11306989984586835,0.003442299901507795,2.5600078515708447e-05,2.4900073185563087e-05,2.9999995604157448e-05,4.680000711232424e-05,1.6900012269616127e-05,1.1999974958598614e-05,0.012988500064238906,0.005730500095523894,2.6699970476329327e-05,0.17807949997950345
3,1.2300093658268452e-05,9.370001498609781e-05,1.2500095181167126e-05,1.070008147507906e-05,8.109991904348135e-05,0.005033799912780523,1.2200092896819115e-05,1.1900090612471104e-05,1.119985245168209e-05,2.1699932403862476e-05,8.100061677396297e-06,5.700043402612209e-06,0.0002799999201670289,0.00019059993792325258,9.70007386058569e-06,0.005795200122520328
4,1.1699972674250603e-05,8.52999510243535e-05,1.2099859304726124e-05,1.100008375942707e-05,8.120003622025251e-05,1.1999858543276787e-05,8.109991904348135e-05,1.1300086043775082e-05,1.0999850928783417e-05,2.089992631226778e-05,9.100069291889668e-06,5.600042641162872e-06,0.0003573999274522066,0.0002443999983370304,9.299954399466515e-06,0.0009633995359763503
5,1.279998105019331e-05,8.579995483160019e-05,1.2399978004395962e-05,1.100008375942707e-05,8.41999426484108e-05,1.2699863873422146e-05,8.089991752058268e-05,1.1600088328123093e-05,1.1199968867003918e-05,2.0499923266470432e-05,8.199946023523808e-06,5.600042641162872e-06,0.0004120999947190285,0.0002999999560415745,9.200070053339005e-06,0.0010781997116282582
6,0.00010170007590204477,0.028225600020959973,0.004920100094750524,2.7299858629703522e-05,0.1015976999187842,0.00010689999908208847,0.0001617001835256815,2.3900065571069717e-05,2.2799940779805183e-05,4.0899962186813354e-05,1.6699894331395626e-05,1.1599971912801266e-05,0.015432200045324862,0.004285500035621226,2.2000051103532314e-05,0.15499660011846572
7,1.2999866157770157e-05,8.889997843652964e-05,1.1699972674250603e-05,1.0999967344105244e-05,0.00011140003334730864,0.005025799968279898,1.2299977242946625e-05,1.179997343569994e-05,1.1100084520876408e-05,2.1799933165311813e-05,8.400063961744308e-06,5.800044164061546e-06,0.0002664000494405627,0.00018890004139393568,8.79995059221983e-06,0.005797099904157221
8,1.1699856258928776e-05,9.159999899566174e-05,1.1600088328123093e-05,1.0699965059757233e-05,8.189992513507605e-05,1.200009137392044e-05,7.870013359934092e-05,1.0899966582655907e-05,0.0002704000798985362,2.1300045773386955e-05,8.00006091594696e-06,5.300040356814861e-06,0.0003250000299885869,0.00023820006754249334,8.800067007541656e-06,0.001186100416816771
9,1.810002140700817e-05,0.0015541000757366419,2.0099920220673084e-05,2.010003663599491e-05,0.004996599978767335,2.050003968179226e-05,0.006233200081624091,1.880002673715353e-05,0.0004147002473473549,3.990007098764181e-05,1.6999896615743637e-05,1.1299969628453255e-05,0.0013558999635279179,0.0010488999541848898,0.0011540999403223395,0.01692330022342503
10,1.209997572004795e-05,0.0028263001004233956,1.680001150816679e-05,1.1399970389902592e-05,0.013006200082600117,0.004895800142548978,1.3400102034211159e-05,1.1900090612471104e-05,1.1300086043775082e-05,2.3400061763823032e-05,8.299946784973145e-06,5.799927748739719e-06,0.0011912999907508492,0.000866199960000813,9.399955160915852e-06,0.02290960040409118
