execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1499971151351929e-05,8.109997725114226e-05,1.1599971912801266e-05,1.0499963536858559e-05,7.569999434053898e-05,0.008242999960202724,1.2800097465515137e-05,1.160003012046218e-05,1.4299992471933365e-05,2.659996971487999e-05,7.700000423938036e-06,5.600042641162872e-06,0.0003193000447936356,0.0002316000172868371,1.279998105019331e-05,0.009075700014363974
2,9.210006101056933e-05,0.036082400009036064,0.004483000026084483,2.5499961338937283e-05,0.1049312999821268,0.003184799978043884,2.3600063286721706e-05,2.3600005079060793e-05,2.220005262643099e-05,3.960001049563289e-05,1.5600002370774746e-05,1.090002479031682e-05,0.011949300009291619,0.005168700066860765,1.869996776804328e-05,0.1660713002202101
3,1.1000025551766157e-05,7.930002175271511e-05,1.0999967344105244e-05,9.800016414374113e-06,7.480004569515586e-05,0.004529599973466247,1.1399970389902592e-05,1.1100026313215494e-05,1.0600022505968809e-05,1.9899976905435324e-05,7.399998139590025e-06,5.399982910603285e-06,0.0002595999976620078,0.00017680000746622682,8.500006515532732e-06,0.005226200039032847
4,1.079996582120657e-05,7.349997758865356e-05,1.079996582120657e-05,9.499955922365189e-06,7.470004493370652e-05,1.0700023267418146e-05,7.000000914558768e-05,1.009996049106121e-05,9.600014891475439e-06,1.750001683831215e-05,7.299997378140688e-06,4.999979864805937e-06,0.0003073000116273761,0.0002177999704144895,8.100003469735384e-06,0.0008426998974755406
5,1.0899966582655907e-05,7.799995364621282e-05,1.100008375942707e-05,1.0200077667832375e-05,7.470004493370652e-05,1.1399970389902592e-05,7.409998215734959e-05,1.0800082236528397e-05,1.0399962775409222e-05,1.8700025975704193e-05,7.400056347250938e-06,5.100038833916187e-06,0.00038059998769313097,0.0002722999779507518,8.500006515532732e-06,0.0009841002174653113
6,9.569997200742364e-05,0.026108600024599582,0.0044417999451979995,2.0500097889453173e-05,0.09068610006943345,8.860003435984254e-05,0.00014740013284608722,2.189993392676115e-05,2.1099986042827368e-05,4.1499966755509377e-05,1.479999627918005e-05,1.0399962775409222e-05,0.013682999997399747,0.0038247000193223357,1.939997309818864e-05,0.1392255001119338
7,1.090002479031682e-05,7.469998672604561e-05,1.0600022505968809e-05,9.599956683814526e-06,7.30000901967287e-05,0.0044574999483302236,1.0500021744519472e-05,1.109996810555458e-05,1.0100018698722124e-05,1.869996776804328e-05,7.199996616691351e-06,5.200039595365524e-06,0.00024240004131570458,0.00016910000704228878,8.300004992634058e-06,0.005118900095112622
8,1.100008375942707e-05,7.6299998909235e-05,1.0700023267418146e-05,9.600014891475439e-06,7.349997758865356e-05,1.109996810555458e-05,7.229996845126152e-05,1.0500079952180386e-05,0.00025399995502084494,1.9099970813840628e-05,7.299997378140688e-06,5.100038833916187e-06,0.00029440002981573343,0.00021620001643896103,8.600007276982069e-06,0.0010797001305036247
9,1.7700018361210823e-05,0.0014817000483162701,1.7900019884109497e-05,1.5899946447461843e-05,0.0045226000365801156,1.8899969290941954e-05,0.005706300027668476,1.8000078853219748e-05,0.00037319998955354095,3.319996176287532e-05,1.6000005416572094e-05,1.0499963536858559e-05,0.0012541000032797456,0.0010267000179737806,0.0010904999799095094,0.015603200066834688
10,1.109996810555458e-05,0.0025861000176519156,1.179997343569994e-05,1.0400020983070135e-05,0.012682899949140847,0.004465900012291968,1.1299969628453255e-05,1.1199968867003918e-05,1.0299962013959885e-05,2.6300025638192892e-05,7.599999662488699e-06,5.399982910603285e-06,0.0011149999918416142,0.0007837999728508294,8.800008799880743e-06,0.02174789982382208
11,1.1300027836114168e-05,9.950000094249845e-05,1.479999627918005e-05,1.0300020221620798e-05,7.569999434053898e-05,0.004486099991481751,1.2200034689158201e-05,1.1300086043775082e-05,1.0200019460171461e-05,2.010003663599491e-05,7.499998901039362e-06,5.199981387704611e-06,0.00025179999647662044,0.00016820000018924475,8.000002708286047e-06,0.0051922001875936985
12,1.0800024028867483e-05,8.869997691363096e-05,1.109996810555458e-05,9.800016414374113e-06,7.280003046616912e-05,1.1100026313215494e-05,7.149996235966682e-05,1.0300020221620798e-05,0.00026130001060664654,1.869996776804328e-05,7.299997378140688e-06,5.100038833916187e-06,0.0002945999731309712,0.00021500000730156898,8.000002708286047e-06,0.0010961000225506723
13,1.079996582120657e-05,7.639999967068434e-05,1.0999967344105244e-05,9.500014130026102e-06,7.320003351196647e-05,0.004382500017527491,1.109996810555458e-05,1.0199961252510548e-05,9.800016414374113e-06,1.8900027498602867e-05,7.599999662488699e-06,5.199981387704611e-06,0.0002491999766789377,0.00016820000018924475,8.300004992634058e-06,0.0050518999341875315
14,1.1200027074664831e-05,0.0038289999356493354,1.9199971575289965e-05,1.729995710775256e-05,0.016296299931127578,0.004395199997816235,1.1500029359012842e-05,1.160003012046218e-05,1.0800082236528397e-05,2.0299979951232672e-05,8.100003469735384e-06,5.299982149153948e-06,0.0014383000088855624,0.0010564999538473785,8.700008038431406e-06,0.027139299898408353
15,9.690009756013751e-05,0.04099449998466298,0.0043744000140577555,2.2000051103532314e-05,0.10253899992676452,0.00314099999377504,2.3300002794712782e-05,2.320006024092436e-05,2.2199994418770075e-05,3.8800062611699104e-05,1.5199999324977398e-05,1.0700023267418146e-05,0.012482699996326119,0.0057088000467047095,1.7499958630651236e-05,0.16951020021224394
16,8.159998105838895e-05,0.02479759999550879,0.0043311999761499465,1.0999967344105244e-05,0.09262279997346923,8.160003926604986e-05,1.0300020221620798e-05,1.0599964298307896e-05,1.0100018698722124e-05,2.1599989850074053e-05,7.399998139590025e-06,5.200039595365524e-06,0.004261600028257817,0.003645899996627122,8.90000956133008e-06,0.12990739999804646
17,1.090002479031682e-05,7.6299998909235e-05,1.0300020221620798e-05,9.199953638017178e-06,7.680000271648169e-05,1.0699965059757233e-05,7.209996692836285e-05,1.0300020221620798e-05,0.0002565000322647393,1.869996776804328e-05,7.299997378140688e-06,5.100038833916187e-06,0.0002931999624706805,0.00027900002896785736,8.200004231184721e-06,0.0011445999843999743
18,1.0600022505968809e-05,7.579999510198832e-05,1.1200085282325745e-05,9.90001717582345e-06,7.680000271648169e-05,0.004557600012049079,1.1699972674250603e-05,1.0399962775409222e-05,1.0599964298307896e-05,2.050003968179226e-05,7.399998139590025e-06,5.100038833916187e-06,0.0002429999876767397,0.00017319998005405068,8.100003469735384e-06,0.005231900082435459
19,1.0400020983070135e-05,7.469998672604561e-05,1.0400020983070135e-05,9.700015652924776e-06,7.589999586343765e-05,1.4200049918144941e-05,7.189996540546417e-05,1.0100018698722124e-05,0.00025159999495372176,1.8799910321831703e-05,7.399998139590025e-06,5.100038833916187e-06,0.0002899999963119626,0.00021440000273287296,8.100003469735384e-06,0.0010727000189945102
20,1.0700023267418146e-05,0.0017184000462293625,1.179997343569994e-05,1.0200019460171461e-05,0.007744700007606298,0.0043635000474750996,1.090002479031682e-05,1.1000025551766157e-05,1.0399962775409222e-05,1.910002902150154e-05,7.800001185387373e-06,5.00003807246685e-06,0.0008058999665081501,0.000576100021135062,8.499948307871819e-06,0.015314000134821981
21,1.1200085282325745e-05,7.82000133767724e-05,1.1000025551766157e-05,1.0399962775409222e-05,7.479998748749495e-05,0.006703000050038099,1.1299969628453255e-05,1.0800082236528397e-05,1.0199961252510548e-05,1.989991869777441e-05,7.499998901039362e-06,5.099980626255274e-06,0.0003024999750778079,0.00022009998792782426,8.700008038431406e-06,0.007484700006898493
