execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0001049999991664663,0.007977299988851883,0.00877319999563042,1.850000990089029e-05,0.03480619999754708,0.0032823999936226755,1.939997309818864e-05,1.8600010662339628e-05,3.950000973418355e-05,2.4300010409206152e-05,1.0899995686486363e-05,9.099996532313526e-06,0.008387499998207204,0.0013443000061670318,1.2900010915473104e-05,0.06482909999613184
2,8.729998080525547e-05,0.007685200034757145,0.008793600005446933,1.9000013708136976e-05,0.03498940001009032,0.003337000001920387,2.1400002879090607e-05,1.8099977751262486e-05,1.7800004570744932e-05,2.6200024876743555e-05,1.1100011761300266e-05,9.199997293762863e-06,0.007334099995205179,0.0012592000130098313,1.2500007869675756e-05,0.06362110008194577
3,8.350002462975681e-05,0.00741619999462273,0.008589400022174232,3.6600016755983233e-05,0.03485130000626668,0.0030764999974053353,1.890001294668764e-05,1.8399994587525725e-05,1.7099999240599573e-05,2.2899999748915434e-05,1.060000795405358e-05,1.1099997209385037e-05,0.007276800010004081,0.0012393999932100996,1.2199991033412516e-05,0.06268090006778948
4,8.620000153314322e-05,0.0077594000031240284,0.008784099991316907,1.8499995348975062e-05,0.035833999994792975,0.0032270999799948186,1.92999723367393e-05,1.920000067912042e-05,1.820000761654228e-05,2.36999912885949e-05,1.09999964479357e-05,9.100011084228754e-06,0.007493500001146458,0.0012220999924466014,1.2599994079209864e-05,0.06453799993323628
5,8.630000229459256e-05,0.007555300006060861,0.008473599998978898,1.9000013708136976e-05,0.035210799978813156,0.003041599993593991,1.8700011423788965e-05,1.8100006855092943e-05,1.7600003047846258e-05,3.650000144261867e-05,1.0800009476952255e-05,8.600007276982069e-06,0.007294499984709546,0.001261900004465133,1.2300006346777081e-05,0.06306560002849437
6,8.650001836940646e-05,0.007598199998028576,0.008974200012744404,1.759998849593103e-05,0.035350300007849,0.00354989999323152,2.300001506228e-05,1.8799997633323073e-05,1.7700018361210823e-05,2.6900001103058457e-05,1.09999964479357e-05,8.999995770864189e-06,0.007534999997005798,0.0012264999968465418,1.2200005585327744e-05,0.06445680004253518
7,8.6199986981228e-05,0.007389400008833036,0.008505499994498678,1.68999977177009e-05,0.035182300009182654,0.003168199982610531,1.9099999917671084e-05,1.8199978512711823e-05,1.7300000763498247e-05,2.239999594166875e-05,1.069999416358769e-05,8.700008038431406e-06,0.007360300005530007,0.001259500000742264,1.2100004823878407e-05,0.06307679996825755
8,8.679999154992402e-05,0.007717300002695993,0.008655199999338947,4.490002174861729e-05,0.03462349998881109,8.430001616943628e-05,0.00014239999291021377,1.8399994587525725e-05,1.829999382607639e-05,2.340000355616212e-05,1.1500000255182385e-05,9.099981980398297e-06,0.01189199999498669,0.0012268999853404239,1.2899996363557875e-05,0.06456689996412024
9,8.590001380071044e-05,0.007094299988239072,0.008384000015212223,1.7399986973032355e-05,0.03419639999628998,0.0030381000105990097,1.850000990089029e-05,1.7800004570744932e-05,1.7000013031065464e-05,2.2199994418770075e-05,1.1199997970834374e-05,9.000010322779417e-06,0.007192000004579313,0.0012401999993016943,1.2200005585327744e-05,0.06135620005079545
10,9.250000584870577e-05,0.007708299992373213,0.008872299993527122,9.400013368576765e-06,0.04176620001089759,7.239998376462609e-05,8.90000956133008e-06,9.199997293762863e-06,8.699993486516178e-06,1.1500000255182385e-05,5.299996701069176e-06,4.49999060947448e-06,0.0013249000039650127,0.0011344000085955486,6.300004315562546e-06,0.061034800004563294
11,8.3099992480129e-05,0.007473199992091395,0.008592900005169213,1.71000137925148e-05,0.035753400006797165,0.0031657000072300434,1.829999382607639e-05,1.7699974705465138e-05,1.7499958630651236e-05,2.2599997464567423e-05,1.1099997209385037e-05,8.800008799880743e-06,0.007326400009333156,0.0012607999960891902,1.170000177808106e-05,0.06378029995539691
