execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1000010999850929e-05,0.0001371999824186787,1.0900010238401592e-05,9.700001101009548e-06,7.360000745393336e-05,0.0067965000052936375,1.069999416358769e-05,1.0499992640689015e-05,1.09999964479357e-05,1.959998917300254e-05,7.100010407157242e-06,5.2000104915350676e-06,0.00033229999826289713,0.00023299999884329736,1.0200004908256233e-05,0.00767850001284387
2,8.800000068731606e-05,0.03467279998585582,0.004179099996690638,2.059999678749591e-05,0.1044292000005953,0.003169399991747923,2.2999985958449543e-05,3.199999628122896e-05,2.2200008970685303e-05,4.329999501351267e-05,1.4499993994832039e-05,9.99998883344233e-06,0.01128380000591278,0.005155500010005198,1.6599995433352888e-05,0.16315999995276798
3,1.0199990356341004e-05,7.439999899361283e-05,9.700001101009548e-06,8.799994247965515e-06,7.399998139590025e-05,0.004430999993928708,1.0299991117790341e-05,9.799987310543656e-06,9.200011845678091e-06,1.7600003047846258e-05,6.900008884258568e-06,4.7000066842883825e-06,0.0002384999970672652,0.00016309999045915902,1.0599993402138352e-05,0.005078799949842505
4,1.0499992640689015e-05,7.240001286845654e-05,9.69998654909432e-06,8.700008038431406e-06,7.160002132877707e-05,1.0100004146806896e-05,6.910000229254365e-05,9.60000033956021e-06,8.799979696050286e-06,1.6700010746717453e-05,7.599999662488699e-06,4.899993655271828e-06,0.00029719999292865396,0.0002947999892057851,8.300004992634058e-06,0.0008999999990919605
5,1.0299991117790341e-05,7.26999860489741e-05,1.0099989594891667e-05,9.000010322779417e-06,7.009998080320656e-05,1.0599993402138352e-05,7.149999146349728e-05,9.60000033956021e-06,9.399984264746308e-06,1.7099999240599573e-05,7.299997378140688e-06,4.7000066842883825e-06,0.0003924999909941107,0.00025540000933688134,7.599999662488699e-06,0.0009578999306540936
6,8.600001456215978e-05,0.024455699996906333,0.004434900009073317,1.9500002963468432e-05,0.09754190001694951,8.540000999346375e-05,0.00018899999849963933,2.130000211764127e-05,1.9700004486367106e-05,3.570002445485443e-05,1.4200006262399256e-05,9.799987310543656e-06,0.013636399991810322,0.0038124999991850927,1.5700003132224083e-05,0.14437770006770734
7,1.0700008715502918e-05,7.509998977184296e-05,1.0299991117790341e-05,9.199982741847634e-06,7.03000114299357e-05,0.0045273000141605735,1.0299991117790341e-05,9.899988071992993e-06,9.2999980552122e-06,1.790000533219427e-05,7.100010407157242e-06,4.7000066842883825e-06,0.0002410000015515834,0.00016549999418202788,7.800001185387373e-06,0.005176399994525127
8,1.0100004146806896e-05,7.350000669248402e-05,1.0499992640689015e-05,9.399984264746308e-06,6.989999383222312e-05,1.0400020983070135e-05,6.900000153109431e-05,9.400013368576765e-06,0.0002398000069661066,1.7699989257380366e-05,7.099995855242014e-06,4.9000082071870565e-06,0.00028589999419637024,0.00021159999596420676,7.700000423938036e-06,0.0010369000083301216
9,1.610000617802143e-05,0.0013908999972045422,1.720000000204891e-05,1.510001311544329e-05,0.004435499999090098,1.9500002963468432e-05,0.005490999988978729,1.7399986973032355e-05,0.0003744999994523823,2.7100031729787588e-05,1.549998705741018e-05,9.300012607127428e-06,0.0012463000020943582,0.0009328000014647841,0.0010378000006312504,0.015046000029542483
10,1.069999416358769e-05,0.0023225999902933836,1.1500000255182385e-05,9.899988071992993e-06,0.011339300006511621,0.004201499992632307,1.1399999493733048e-05,1.0500007192604244e-05,1.0000003385357559e-05,1.819999306462705e-05,7.100010407157242e-06,4.999994416721165e-06,0.001095500003430061,0.0007669000042369589,8.100003469735384e-06,0.01982819999102503
11,1.2899981811642647e-05,9.309998131357133e-05,1.309998333454132e-05,1.1900003300979733e-05,8.850000449456275e-05,0.005374400003347546,1.2800010154023767e-05,1.2199991033412516e-05,1.200000406242907e-05,2.750000567175448e-05,8.699993486516178e-06,5.900001269765198e-06,0.00029540000832639635,0.00019970000721514225,9.199997293762863e-06,0.006177299976116046
12,1.0500007192604244e-05,0.00010639999527484179,1.060000795405358e-05,9.199997293762863e-06,7.12000037310645e-05,1.0399991879239678e-05,7.100000220816582e-05,1.0200004908256233e-05,0.0002607999922474846,1.820000761654228e-05,7.200011168606579e-06,4.8000074457377195e-06,0.0003175999881932512,0.00021149999520275742,8.000002708286047e-06,0.0011276000150246546
13,1.0800009476952255e-05,7.259999983943999e-05,1.030000566970557e-05,1.170000177808106e-05,7.069999992381781e-05,0.004190400009974837,1.0000003385357559e-05,9.800001862458885e-06,9.000010322779417e-06,1.7300000763498247e-05,7.099995855242014e-06,4.8000074457377195e-06,0.00023069999588187784,0.0001618999958736822,7.700000423938036e-06,0.004824800038477406
14,1.0799994925037026e-05,0.0034408000065013766,1.1099997209385037e-05,1.2400007108226418e-05,0.015624600011506118,0.004206400000839494,1.0799994925037026e-05,1.0199990356341004e-05,9.600014891475439e-06,1.780001912266016e-05,7.199996616691351e-06,4.799992893822491e-06,0.0013479000044753775,0.0010323000024072826,8.799994247965515e-06,0.02575550002802629
15,8.539999544154853e-05,0.03785020000941586,0.004132300004130229,2.0299979951232672e-05,0.10475519999454264,0.002974899980472401,2.130000211764127e-05,2.020000829361379e-05,1.9499988411553204e-05,3.4599986975081265e-05,1.4399993233382702e-05,1.0000003385357559e-05,0.012019000001600944,0.0055078000004868954,1.6599995433352888e-05,0.16748169994389173
16,7.660000119358301e-05,0.02367809998395387,0.004105700019863434,1.0299991117790341e-05,0.09678579999308567,7.589999586343765e-05,1.0099989594891667e-05,1.0000017937272787e-05,9.99998883344233e-06,1.7799990018829703e-05,7.300011930055916e-06,4.9000082071870565e-06,0.004191699990769848,0.003667699988000095,8.600007276982069e-06,0.1326604999776464
17,1.0199990356341004e-05,7.850000110920519e-05,1.0000017937272787e-05,8.90000956133008e-06,7.2900002123788e-05,1.0199990356341004e-05,7.040001219138503e-05,9.800001862458885e-06,0.0002410000015515834,1.7300000763498247e-05,6.900008884258568e-06,4.599991370923817e-06,0.0002817000058712438,0.0002032000047620386,7.700000423938036e-06,0.0010333000391256064
18,1.0400006431154907e-05,7.390000973828137e-05,9.700001101009548e-06,9.000010322779417e-06,0.00010840001050382853,0.004433099995367229,1.0000017937272787e-05,9.800016414374113e-06,9.099981980398297e-06,1.719998545013368e-05,6.89999433234334e-06,4.6000059228390455e-06,0.00023489999875891954,0.00016730000788811594,7.599999662488699e-06,0.005111900041811168
19,1.0100004146806896e-05,7.260001439135522e-05,9.69998654909432e-06,8.700008038431406e-06,6.999999459367245e-05,9.900002623908222e-06,6.900000153109431e-05,9.499985026195645e-06,0.0002373000024817884,1.790000533219427e-05,7.499998901039362e-06,4.599991370923817e-06,0.0002854000049410388,0.00020840000070165843,7.399998139590025e-06,0.0010279999987687916
20,1.0899995686486363e-05,0.001684300004853867,1.1000010999850929e-05,9.399998816661537e-06,0.007677100016735494,0.0043274000054225326,1.0500007192604244e-05,1.0199990356341004e-05,9.399998816661537e-06,1.7800004570744932e-05,7.000009645707905e-06,4.699992132373154e-06,0.0008018000080483034,0.0005593000096268952,8.000002708286047e-06,0.01514880005561281
21,1.0200004908256233e-05,7.2900002123788e-05,9.799987310543656e-06,8.699993486516178e-06,6.930000381544232e-05,0.00628800000413321,1.0100018698722124e-05,9.60000033956021e-06,8.999995770864189e-06,1.759998849593103e-05,6.599992047995329e-06,4.6000059228390455e-06,0.0002846000134013593,0.00020680000307038426,7.599999662488699e-06,0.0070154000131879
