execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00012339989189058542,0.008746500010602176,0.010262299911119044,2.1099927835166454e-05,0.0429428000934422,0.003796800156123936,3.339990507811308e-05,2.2500054910779e-05,2.1500163711607456e-05,3.369979094713926e-05,1.5700003132224083e-05,1.4800112694501877e-05,0.009155999985523522,0.0015427999896928668,1.5199999324977398e-05,0.07674849999602884
2,0.00010269996710121632,0.008436599979177117,0.009767400100827217,2.0499923266470432e-05,0.03952480002772063,0.0034617000492289662,2.22999369725585e-05,2.1600048057734966e-05,2.0300154574215412e-05,2.7499976567924023e-05,1.2399978004395962e-05,1.0299962013959885e-05,0.00812489993404597,0.001366000040434301,1.3800105080008507e-05,0.07093280018307269
3,9.980006143450737e-05,0.008386500179767609,0.009824999957345426,2.089992631226778e-05,0.03959599998779595,0.0035399000626057386,2.2500054910779e-05,2.1900050342082977e-05,2.0099920220673084e-05,2.710020635277033e-05,1.2800097465515137e-05,1.079996582120657e-05,0.008095899946056306,0.0014236001297831535,1.4200108125805855e-05,0.07111700065433979
4,0.00010850012768059969,0.008492900058627129,0.009743899921886623,2.0600040443241596e-05,0.03931970021221787,0.0035207999171689153,2.5400076992809772e-05,2.1200045011937618e-05,2.350006252527237e-05,3.079988528043032e-05,1.3199984095990658e-05,1.0399962775409222e-05,0.008154099923558533,0.0013853000709787011,1.4599994756281376e-05,0.07088490028399974
5,0.00010099995415657759,0.008719899924471974,0.010605000075884163,2.1000043489038944e-05,0.04001380002591759,0.003458299906924367,2.1900050342082977e-05,2.1300045773386955e-05,2.019992098212242e-05,2.6300083845853806e-05,1.1999974958598614e-05,1.009996049106121e-05,0.008204400073736906,0.0014073000056669116,1.4800112694501877e-05,0.07265730015933514
6,9.719992522150278e-05,0.008639400009997189,0.009833999909460545,2.029980532824993e-05,0.039857099880464375,0.003532100119628012,2.2600055672228336e-05,2.1200045011937618e-05,2.0299921743571758e-05,2.6999972760677338e-05,1.2400094419717789e-05,1.070008147507906e-05,0.008290500030852854,0.0014106000307947397,1.7099897377192974e-05,0.07181249978020787
7,9.590003173798323e-05,0.008621199987828732,0.009891699999570847,2.1300045773386955e-05,0.04068540001753718,0.003644699929282069,2.2000051103532314e-05,2.1900166757404804e-05,2.369983121752739e-05,2.7699978090822697e-05,1.2499978765845299e-05,1.0499963536858559e-05,0.008190900087356567,0.0014146999455988407,1.3900105841457844e-05,0.07269800011999905
8,9.500014130026102e-05,0.008623700123280287,0.009621500154025853,1.9999919459223747e-05,0.039097600034438074,9.070010855793953e-05,0.00015999982133507729,2.0900042727589607e-05,1.9499915651977062e-05,2.6099965907633305e-05,1.2499978765845299e-05,1.0400079190731049e-05,0.012024399940855801,0.0014276999281719327,1.4099990949034691e-05,0.07126410014461726
9,0.00010020006448030472,0.008650900097563863,0.010054800077341497,2.119992859661579e-05,0.0400243999902159,0.0036401000106707215,2.2400054149329662e-05,2.54001934081316e-05,2.0799925550818443e-05,2.7599860914051533e-05,1.2699980288743973e-05,1.0299962013959885e-05,0.008213800028897822,0.0014136000536382198,1.4500110410153866e-05,0.07225270033814013
10,9.390001650899649e-05,0.008472300018183887,0.00995330000296235,1.0499963536858559e-05,0.043576100026257336,9.440002031624317e-05,1.0599964298307896e-05,1.079996582120657e-05,9.900075383484364e-06,1.3699987903237343e-05,6.100046448409557e-06,5.200039595365524e-06,0.0014987000031396747,0.0012248000130057335,6.900052540004253e-06,0.0649872001959011
11,9.870005305856466e-05,0.008853399893268943,0.010170199908316135,2.4099950678646564e-05,0.0431926999008283,0.0037734999787062407,2.8199865482747555e-05,2.8099864721298218e-05,2.3900065571069717e-05,3.529991954565048e-05,1.6100122593343258e-05,1.109996810555458e-05,0.008838599896989763,0.0014717999147251248,2.0999927073717117e-05,0.0765866992296651
