execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,2.329982817173004e-05,8.96994024515152e-05,1.9799917936325073e-05,1.2600328773260117e-05,0.0076779997907578945,1.4600344002246857e-05,1.0100193321704865e-05,2.019992098212242e-05,2.110004425048828e-05,0.0032802997156977654,0.008065700065344572,0.03760070074349642,0.0012954999692738056,2.730032429099083e-05,0.009097300004214048,0.06725620059296489
2,2.039968967437744e-05,8.970079943537712e-05,1.930026337504387e-05,1.1799857020378113e-05,0.007501400075852871,1.309998333454132e-05,9.700190275907516e-06,1.9799917936325073e-05,2.070050686597824e-05,0.003189300186932087,0.00747739989310503,0.03607260016724467,0.0012779003009200096,2.5699380785226822e-05,0.008733400143682957,0.06448220135644078
3,2.090027555823326e-05,8.87005589902401e-05,1.8899794667959213e-05,1.1799857020378113e-05,0.007703999988734722,1.2800097465515137e-05,1.0100193321704865e-05,2.169981598854065e-05,2.020038664340973e-05,0.0032395003363490105,0.007490100339055061,0.03544070012867451,0.001309500541538,2.490030601620674e-05,0.008737700060009956,0.06415150268003345
4,2.00001522898674e-05,8.79000872373581e-05,2.1700281649827957e-05,1.1700205504894257e-05,0.007398900110274553,1.2400094419717789e-05,9.599607437849045e-06,1.919921487569809e-05,2.0100269466638565e-05,0.0033604996278882027,0.007780599407851696,0.03581429971382022,0.0012601995840668678,2.45007686316967e-05,0.008758100215345621,0.06459969934076071
5,2.0099803805351257e-05,9.079929441213608e-05,1.879967749118805e-05,1.2299977242946625e-05,0.00736539950594306,1.29002146422863e-05,9.899958968162537e-06,2.290075644850731e-05,2.0300038158893585e-05,0.003227200824767351,0.00794379971921444,0.036263799760490656,0.0012874002568423748,2.5099609047174454e-05,0.008990599773824215,0.06531129917129874
6,2.1099578589200974e-05,9.25995409488678e-05,1.859990879893303e-05,1.1700671166181564e-05,0.0075088003650307655,1.3300217688083649e-05,9.80030745267868e-06,1.929979771375656e-05,2.000061795115471e-05,0.003213200718164444,0.007617199793457985,0.03733109962195158,0.0012742001563310623,2.5000423192977905e-05,0.008980500046163797,0.06615640176460147
7,3.600027412176132e-05,9.189965203404427e-05,2.2300053387880325e-05,1.1700205504894257e-05,0.007588500156998634,1.3300217688083649e-05,9.899493306875229e-06,1.9700266420841217e-05,2.4300534278154373e-05,0.0034222002141177654,0.007678700145334005,0.03748780023306608,0.001296299509704113,2.6799272745847702e-05,0.009140599984675646,0.06687000021338463
8,0.00015900004655122757,8.960068225860596e-05,1.890026032924652e-05,1.1599622666835785e-05,0.011089600156992674,1.270044595003128e-05,9.500421583652496e-06,1.8899794667959213e-05,2.2300053387880325e-05,8.560018613934517e-05,0.0074202995747327805,0.03601430030539632,0.0012678001075983047,2.3999717086553574e-05,0.008610800374299288,0.0648549017496407
9,1.9900500774383545e-05,9.269965812563896e-05,1.8699560314416885e-05,1.1899974197149277e-05,0.007756900042295456,1.3999640941619873e-05,9.799841791391373e-06,2.1599698811769485e-05,1.9698869436979294e-05,0.003213600255548954,0.007672000210732222,0.03625639993697405,0.0013100998476147652,2.4400651454925537e-05,0.008696500211954117,0.06513819890096784
10,9.600073099136353e-06,7.899990305304527e-05,1.1899974197149277e-05,5.7998113334178925e-06,0.0013520000502467155,6.500165909528732e-06,5.000270903110504e-06,9.900424629449844e-06,9.899958968162537e-06,7.550045847892761e-05,0.00743449991568923,0.03849319973960519,0.0011637997813522816,1.2500211596488953e-05,0.008680100087076426,0.05734920082613826
11,2.1199695765972137e-05,9.09990631043911e-05,1.950003206729889e-05,1.200009137392044e-05,0.007608800660818815,1.4599878340959549e-05,9.699724614620209e-06,1.9599683582782745e-05,2.040015533566475e-05,0.0036137006245553493,0.00756749976426363,0.036110599525272846,0.001283399760723114,2.5999732315540314e-05,0.008883600123226643,0.06530159851536155
