class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
Biological_Entity,category,category,False,False,True,1,2,5
ActiveOrganization,phase,phase,False,True,False,3,0,17
Intention,mode,kind,False,True,False,1,0,3
Belief,mode,kind,False,True,False,1,0,3
Agent,category,category,True,False,False,0,16,17
Individual_Artist,role,role,False,False,True,3,1,17
Parent,role,role,False,False,True,2,2,17
ExtinctOrganization,phase,phase,False,True,False,2,0,17
Band,subkind,subkind,False,True,False,3,0,17
Statue,kind,kind,False,True,False,2,0,5
Organization,kind,kind,False,False,True,1,3,17
Track,kind,kind,True,False,False,0,1,1
Mother,role,role,False,True,False,4,0,17
Inanimate_Entity,category,category,False,False,True,1,1,5
ActiveAgent,mixin,mixin,False,False,True,1,2,17
Person,kind,kind,False,False,True,1,10,17
GeographicalSpace,category,category,False,False,True,1,3,4
Material_Entity,category,category,True,False,False,0,5,5
Male_Person,subkind,subkind,False,False,True,2,1,17
Female_Person,subkind,subkind,False,False,True,2,1,17
Performer_Artist,mixin,mixin,True,False,False,0,3,17
MentalState,mode,kind,True,False,False,0,3,3
Human_Heart,kind,kind,False,True,False,3,0,5
SurgeryRoom,kind,kind,False,True,False,2,0,4
SpatialThing,category,category,True,False,False,0,4,4
Human_Organ,category,category,False,False,True,2,1,5
Desire,mode,kind,False,True,False,1,0,3
Gallery,kind,kind,False,True,False,2,0,4
Museum,kind,kind,False,True,False,2,0,4
Band_Member,role,role,False,True,False,4,0,17
Father,role,role,False,True,False,4,0,17
Living_Person,phase,phase,False,True,False,3,0,17
Offspring,role,role,False,True,False,2,0,17
Deceased_Person,phase,phase,False,True,False,2,0,17
AlbumTrack,role,role,False,True,False,1,0,1
