execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0300078429281712e-05,7.830001413822174e-05,9.800016414374113e-06,9.200011845678091e-06,7.750000804662704e-05,0.004570199991576374,1.0500021744519472e-05,1.0000017937272787e-05,9.500014130026102e-06,1.4899997040629387e-05,6.300047971308231e-06,4.800036549568176e-06,0.00025540002388879657,0.0001783999614417553,6.999995093792677e-06,0.005252100236248225
2,1.0600022505968809e-05,7.750000804662704e-05,1.0100018698722124e-05,9.100069291889668e-06,7.369997911155224e-05,0.004573900019749999,1.0400020983070135e-05,1.0000017937272787e-05,9.300070814788342e-06,1.6400008462369442e-05,6.299989763647318e-06,4.8999791033566e-06,0.00025480001932010055,0.00017809995915740728,6.799993570894003e-06,0.005251900176517665
3,1.079996582120657e-05,8.019997039809823e-05,1.090002479031682e-05,9.400071576237679e-06,7.670000195503235e-05,0.005468200019095093,1.1899974197149277e-05,1.0600022505968809e-05,9.899958968162537e-06,1.6700010746717453e-05,6.699992809444666e-06,4.800036549568176e-06,0.00026729999808594584,0.0001905999961309135,7.700000423938036e-06,0.006182400044053793
4,1.1100026313215494e-05,8.11999780125916e-05,1.0400020983070135e-05,9.700015652924776e-06,8.010002784430981e-05,0.004690999980084598,1.1000025551766157e-05,1.079996582120657e-05,9.90001717582345e-06,1.5199999324977398e-05,6.599992047995329e-06,4.8999791033566e-06,0.0002604000037536025,0.00018049997743219137,7.499998901039362e-06,0.005390300008002669
5,1.0800082236528397e-05,8.469994645565748e-05,1.0500079952180386e-05,9.70007386058569e-06,7.660000119358301e-05,0.005003300029784441,1.1200027074664831e-05,1.0899966582655907e-05,9.7999582067132e-06,1.580000389367342e-05,9.700015652924776e-06,4.999979864805937e-06,0.00026030000299215317,0.0001784000196494162,7.299997378140688e-06,0.005704000184778124
6,1.0400020983070135e-05,9.699957445263863e-06,1.0199961252510548e-05,8.279999019578099e-05,9.499955922365189e-06,8.109997725114226e-05,9.899958968162537e-06,1.0100018698722124e-05,9.500014130026102e-06,1.4400051441043615e-05,6.499991286545992e-06,0.0011111999629065394,5.499983672052622e-06,5.099980626255274e-06,6.599992047995329e-06,0.001382499816827476
7,1.0800024028867483e-05,8.059997344389558e-05,1.109996810555458e-05,1.290004001930356e-05,7.660000119358301e-05,0.005168400006368756,1.1000025551766157e-05,1.079996582120657e-05,1.3499986380338669e-05,1.9300030544400215e-05,6.999995093792677e-06,5.099980626255274e-06,0.00026269996305927634,0.0001789000234566629,6.999995093792677e-06,0.005875699978787452
8,1.0800024028867483e-05,8.540000999346375e-05,1.0200019460171461e-05,9.400013368576765e-06,7.670000195503235e-05,0.004648300004191697,1.0899966582655907e-05,1.0600022505968809e-05,9.800016414374113e-06,1.5400000847876072e-05,6.400048732757568e-06,5.299982149153948e-06,0.00025759998243302107,0.00017899996601045132,7.299997378140688e-06,0.005343100056052208
9,1.4199991710484028e-05,8.070003241300583e-05,1.0599964298307896e-05,9.7999582067132e-06,7.92999635450542e-05,0.005030500062275678,1.079996582120657e-05,1.079996582120657e-05,9.7999582067132e-06,1.5400000847876072e-05,6.599992047995329e-06,5.299982149153948e-06,0.0002600999432615936,0.0002519999979995191,7.599999662488699e-06,0.005803499778266996
10,0.004210199986118823,0.0032765999785624444,0.006945600034669042,8.47000046633184e-05,0.016668499971274287,0.0029716999852098525,1.1200027074664831e-05,0.0001610000035725534,1.0599964298307896e-05,1.580000389367342e-05,6.599992047995329e-06,0.001053699990734458,0.0007662999560125172,0.0006619999767281115,7.700000423938036e-06,0.036852199875283986
11,0.004518300003837794,0.001788599998690188,0.0035496000200510025,7.890001870691776e-05,0.008673099975567311,0.0031604000250808895,1.3400043826550245e-05,0.0001626999583095312,9.999959729611874e-06,1.479999627918005e-05,6.599992047995329e-06,0.0010563000105321407,0.00041480001527816057,0.00033710000570863485,7.299997378140688e-06,0.02379190002102405
12,1.0200019460171461e-05,7.71000050008297e-05,9.90001717582345e-06,9.200011845678091e-06,7.430004188790917e-05,0.004493799933698028,1.0299962013959885e-05,1.0199961252510548e-05,9.7999582067132e-06,1.7499958630651236e-05,9.800016414374113e-06,7.800001185387373e-06,0.00025949999690055847,0.00017640000442042947,6.999995093792677e-06,0.005182799883186817
13,1.0400020983070135e-05,7.750000804662704e-05,1.0300020221620798e-05,9.300070814788342e-06,7.429998368024826e-05,0.004533999948762357,1.079996582120657e-05,1.0299962013959885e-05,9.700015652924776e-06,1.5099998563528061e-05,6.399990525096655e-06,4.8999791033566e-06,0.00024989998200908303,0.00017790001584216952,6.999995093792677e-06,0.00520779995713383
14,0.0043073000269941986,0.0031975999590940773,0.007143699971493334,8.540000999346375e-05,0.01610200002323836,0.003074699954595417,1.1399970389902592e-05,0.00016570003936067224,1.0800024028867483e-05,1.550000160932541e-05,6.500049494206905e-06,0.0010333999525755644,0.0007961000083014369,0.0006569999968633056,7.399998139590025e-06,0.03661449998617172
