execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.0400079190731049e-05,1.0600313544273376e-05,9.600073099136353e-06,6.100162863731384e-06,0.0002441997639834881,7.000286132097244e-06,4.599802196025848e-06,9.09995287656784e-06,1.019984483718872e-05,0.004419600125402212,7.570022717118263e-05,7.480010390281677e-05,0.00017190026119351387,1.490022987127304e-05,9.900424629449844e-06,0.005078601650893688
2,1.0899733752012253e-05,1.0600313544273376e-05,9.899958968162537e-06,6.600283086299896e-06,0.000250800047069788,9.899958968162537e-06,5.09992241859436e-06,9.29972156882286e-06,1.0500196367502213e-05,0.0044546001590788364,7.960014045238495e-05,7.280008867383003e-05,0.00017090002074837685,1.5100464224815369e-05,1.0400079190731049e-05,0.005127001088112593
3,1.1899974197149277e-05,1.0499730706214905e-05,9.900424629449844e-06,6.899703294038773e-06,0.00027590012177824974,7.0999376475811005e-06,5.200039595365524e-06,9.500421583652496e-06,1.0299496352672577e-05,0.004882799927145243,8.040014654397964e-05,8.099991828203201e-05,0.0001781000755727291,1.58003531396389e-05,1.0699499398469925e-05,0.0055959997698664665
4,1.0999850928783417e-05,1.1100433766841888e-05,1.0400079190731049e-05,6.6999346017837524e-06,0.0002613002434372902,7.299706339836121e-06,5.2996911108493805e-06,9.799841791391373e-06,1.090019941329956e-05,0.004678300581872463,8.109956979751587e-05,7.730023935437202e-05,0.0001783999614417553,1.5600118786096573e-05,1.0800082236528397e-05,0.005375300534069538
5,1.0400079190731049e-05,1.0699965059757233e-05,1.019984483718872e-05,6.500165909528732e-06,0.0002506999298930168,6.899703294038773e-06,4.800036549568176e-06,9.500421583652496e-06,1.0699965059757233e-05,0.004457500297576189,7.720012217760086e-05,7.589953020215034e-05,0.00017439993098378181,1.5500467270612717e-05,1.0400079190731049e-05,0.005131300538778305
6,9.599607437849045e-06,1.1300202459096909e-05,9.699724614620209e-06,6.400048732757568e-06,5.6996941566467285e-06,6.400048732757568e-06,0.0010398998856544495,7.67996534705162e-05,1.0500196367502213e-05,7.560010999441147e-05,9.699724614620209e-06,9.499490261077881e-06,5.200039595365524e-06,1.4800112694501877e-05,1.00000761449337e-05,0.0013010986149311066
7,1.0799616575241089e-05,1.0699499398469925e-05,9.999610483646393e-06,6.600283086299896e-06,0.0002447003498673439,6.9998204708099365e-06,5.200039595365524e-06,9.400304406881332e-06,1.0799616575241089e-05,0.0044488003477454185,8.12998041510582e-05,7.520010694861412e-05,0.00017110025510191917,1.4999881386756897e-05,1.0200310498476028e-05,0.005116799846291542
8,1.0999850928783417e-05,1.109996810555458e-05,1.2800097465515137e-05,6.4997002482414246e-06,0.0002492000348865986,6.9998204708099365e-06,5.300156772136688e-06,9.499955922365189e-06,1.0699965059757233e-05,0.004558999557048082,7.790001109242439e-05,7.480010390281677e-05,0.0001762998290359974,1.5400350093841553e-05,1.0300427675247192e-05,0.005236799828708172
9,1.050066202878952e-05,1.0899733752012253e-05,9.899493306875229e-06,6.4997002482414246e-06,0.0002474002540111542,7.0999376475811005e-06,4.90015372633934e-06,9.400304406881332e-06,1.0699965059757233e-05,0.00447099981829524,7.760012522339821e-05,7.360009476542473e-05,0.00017189979553222656,1.550000160932541e-05,1.0400079190731049e-05,0.005137300118803978
10,1.1199619621038437e-05,0.004107499960809946,1.0899733752012253e-05,6.4997002482414246e-06,0.0007555000483989716,7.4999406933784485e-06,0.001039300113916397,8.33999365568161e-05,0.00014849985018372536,0.0028193998150527477,0.0031427997164428234,0.01579990005120635,0.0006603999063372612,1.529976725578308e-05,0.006567100528627634,0.035175198689103127
11,1.090019941329956e-05,0.004108699969947338,1.0899733752012253e-05,6.299931555986404e-06,0.0003845999017357826,7.300172001123428e-06,0.0010249000042676926,7.849978283047676e-05,0.0001551997847855091,0.002825300209224224,0.0016677002422511578,0.008754999842494726,0.00032979995012283325,1.5600118786096573e-05,0.003354600165039301,0.02273530000820756
12,1.0699499398469925e-05,1.1499971151351929e-05,9.399838745594025e-06,6.500165909528732e-06,0.00024879956617951393,7.299706339836121e-06,5.200039595365524e-06,9.600073099136353e-06,1.0400544852018356e-05,0.004479800350964069,7.750000804662704e-05,7.440010085701942e-05,0.00017850007861852646,1.5100464224815369e-05,1.0699499398469925e-05,0.0051553999073803425
13,1.1000316590070724e-05,1.0999850928783417e-05,9.700190275907516e-06,6.299931555986404e-06,0.0002492000348865986,6.9998204708099365e-06,4.800036549568176e-06,9.600073099136353e-06,1.0599847882986069e-05,0.004560400266200304,7.929932326078415e-05,7.779989391565323e-05,0.0001747002825140953,1.4999881386756897e-05,1.0600313544273376e-05,0.005237000063061714
14,1.1300202459096909e-05,0.004131500143557787,1.0599847882986069e-05,6.4997002482414246e-06,0.0007559997029602528,7.799826562404633e-06,0.001018499955534935,8.990010246634483e-05,0.00015200022608041763,0.0027994997799396515,0.003116100560873747,0.016044999938458204,0.000663799699395895,1.5200115740299225e-05,0.007681199815124273,0.036504899617284536
