execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1599971912801266e-05,8.490006439387798e-05,1.1600088328123093e-05,9.999959729611874e-06,8.119991980493069e-05,0.005238199955783784,1.2100092135369778e-05,1.1299969628453255e-05,1.0899966582655907e-05,1.619989052414894e-05,6.7999353632330894e-06,5.09992241859436e-06,0.0002736999886110425,0.00019269995391368866,7.5999414548277855e-06,0.0059738996205851436
2,2.41999514400959e-05,0.0001745999325066805,1.3599987141788006e-05,1.5400000847876072e-05,9.120011236518621e-05,0.005741899949498475,1.4299876056611538e-05,1.4299876056611538e-05,1.4999997802078724e-05,1.7800135537981987e-05,7.500057108700275e-06,5.200039595365524e-06,0.00033840001560747623,0.00022659997921437025,1.0900082997977734e-05,0.006710899993777275
3,1.0999850928783417e-05,8.829997386783361e-05,1.1299853213131428e-05,1.00000761449337e-05,8.1100151874125e-05,0.005173299927264452,1.4699995517730713e-05,1.0999967344105244e-05,1.0499963536858559e-05,1.619989052414894e-05,6.8999361246824265e-06,5.499925464391708e-06,0.000269699958153069,0.00018540001474320889,7.699942216277122e-06,0.005902599426917732
4,1.1400086805224419e-05,8.829997386783361e-05,1.100008375942707e-05,1.009996049106121e-05,8.099991828203201e-05,0.004958300036378205,1.1499971151351929e-05,1.0800082236528397e-05,1.0499847121536732e-05,1.6600126400589943e-05,6.600050255656242e-06,5.300040356814861e-06,0.0002693000715225935,0.0001930000726133585,7.400056347250938e-06,0.005691100377589464
5,1.1400086805224419e-05,8.849997539073229e-05,1.1100084520876408e-05,9.999959729611874e-06,8.539995178580284e-05,0.004828999983146787,1.4600111171603203e-05,1.1199968867003918e-05,1.0299962013959885e-05,1.6200006939470768e-05,6.900052540004253e-06,5.500041879713535e-06,0.00026620004791766405,0.00018909992650151253,7.6000578701496124e-06,0.005563000217080116
6,1.0999967344105244e-05,9.699841029942036e-06,1.070008147507906e-05,8.220004383474588e-05,1.0199961252510548e-05,8.159992285072803e-05,1.0100076906383038e-05,1.0899966582655907e-05,1.0199961252510548e-05,1.5300000086426735e-05,6.7999353632330894e-06,0.0011385999387130141,5.700043402612209e-06,5.100038833916187e-06,6.7999353632330894e-06,0.0014148997142910957
7,1.1200085282325745e-05,8.500006515532732e-05,1.1199968867003918e-05,1.0500079952180386e-05,8.500006515532732e-05,0.005016500013880432,1.1200085282325745e-05,1.0899966582655907e-05,1.0499963536858559e-05,1.680001150816679e-05,6.9999368861317635e-06,5.100038833916187e-06,0.00027359998784959316,0.00018970004748553038,7.500057108700275e-06,0.005751700373366475
8,1.4099990949034691e-05,0.00010920001659542322,1.479999627918005e-05,1.0599847882986069e-05,8.159992285072803e-05,0.00485390005633235,1.1300086043775082e-05,1.089985016733408e-05,1.0100076906383038e-05,1.640012487769127e-05,6.8999361246824265e-06,5.300040356814861e-06,0.00027080008294433355,0.0001895000459626317,7.4999406933784485e-06,0.005612900014966726
9,1.109996810555458e-05,8.479994721710682e-05,1.5500118024647236e-05,9.999959729611874e-06,8.019991219043732e-05,0.00489499990362674,1.189985778182745e-05,1.1199968867003918e-05,1.0399962775409222e-05,1.6300007700920105e-05,6.700051017105579e-06,5.200039595365524e-06,0.0002685000654309988,0.0001889999257400632,7.3999399319291115e-06,0.005623199627734721
10,0.004469100036658347,0.0034441999159753323,0.007368299993686378,8.5500068962574e-05,0.017165500088594854,0.0033189000096172094,1.1400086805224419e-05,0.00016619986854493618,1.109996810555458e-05,1.6000005416572094e-05,6.9999368861317635e-06,0.0011138999834656715,0.0008154999231919646,0.0007107999408617616,7.900060154497623e-06,0.03871129988692701
11,0.0044611000921577215,0.0018035998800769448,0.0036649000830948353,8.310005068778992e-05,0.008612099918536842,0.0029634999809786677,1.1199968867003918e-05,0.00016389996744692326,1.3599987141788006e-05,1.550000160932541e-05,7.00005330145359e-06,0.001096599968150258,0.00041369989048689604,0.0003562000347301364,7.4999406933784485e-06,0.023673499817959964
12,1.0900082997977734e-05,8.260004688054323e-05,1.0500079952180386e-05,9.999843314290047e-06,7.81001290306449e-05,0.004964199848473072,1.2499862350523472e-05,1.079996582120657e-05,1.009996049106121e-05,1.619989052414894e-05,6.500049494206905e-06,4.799920134246349e-06,0.0002669000532478094,0.00018039997667074203,7.400056347250938e-06,0.005671899765729904
13,1.109996810555458e-05,8.700008038431406e-05,1.0999967344105244e-05,9.999959729611874e-06,8.220004383474588e-05,0.004874000092968345,1.1399970389902592e-05,1.079996582120657e-05,1.0299962013959885e-05,1.6300124116241932e-05,6.7999353632330894e-06,5.400041118264198e-06,0.00027050008065998554,0.00018420000560581684,7.5999414548277855e-06,0.005598600138910115
14,0.004546999931335449,0.0034770999336615205,0.007228700094856322,8.54001846164465e-05,0.017478100140579045,0.0030904000159353018,1.1600088328123093e-05,0.00016390008386224508,1.1300086043775082e-05,1.6600009985268116e-05,6.700051017105579e-06,0.0011067999294027686,0.0008171999361366034,0.000708600040525198,8.00006091594696e-06,0.03875740058720112
