execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.700001101009548e-06,7.390000973828137e-05,9.100011084228754e-06,8.500006515532732e-06,7.000000914558768e-05,0.004295300008379854,9.700001101009548e-06,2.5000001187436283e-05,8.90000956133008e-06,1.3500000932253897e-05,5.800000508315861e-06,4.3000036384910345e-06,0.00023410000721924007,0.00016429999959655106,6.400005077011883e-06,0.004938500074786134
2,1.0500007192604244e-05,7.720000576227903e-05,1.0000003385357559e-05,9.000010322779417e-06,0.00011180000728927553,0.004958999983500689,1.1199997970834374e-05,2.81000102404505e-05,9.599985787644982e-06,1.7099984688684344e-05,8.999995770864189e-06,2.4900000425986946e-05,0.00035099999513477087,0.00019359998987056315,7.200011168606579e-06,0.005829199988511391
3,1.0000003385357559e-05,7.71000050008297e-05,9.599985787644982e-06,8.99998121894896e-06,7.609999738633633e-05,0.004668499997933395,1.0599993402138352e-05,9.600014891475439e-06,9.099996532313526e-06,1.4599994756281376e-05,2.479999966453761e-05,4.5000051613897085e-06,0.00024539999139960855,0.00017050000315066427,6.700007361359894e-06,0.0053460999770322815
4,1.1500000255182385e-05,8.360001083929092e-05,1.0299991117790341e-05,9.399998816661537e-06,7.919999188743532e-05,0.004848399985348806,1.0899995686486363e-05,1.0299991117790341e-05,9.700001101009548e-06,1.5500016161240637e-05,6.299989763647318e-06,4.799992893822491e-06,0.0002576000115368515,0.00018390000332146883,7.000009645707905e-06,0.005548399989493191
5,9.90001717582345e-06,7.559997902717441e-05,9.199997293762863e-06,8.300004992634058e-06,6.980000762268901e-05,0.004347400012193248,9.499985026195645e-06,9.700001101009548e-06,8.800008799880743e-06,1.340000017080456e-05,5.900001269765198e-06,4.4000043999403715e-06,0.00023389999114442617,0.0001621000119484961,6.499991286545992e-06,0.004974400013452396
6,1.1100011761300266e-05,8.600007276982069e-06,8.699993486516178e-06,6.92999892635271e-05,8.400005754083395e-06,6.829999620094895e-05,8.500006515532732e-06,8.899995009414852e-06,8.700008038431406e-06,1.2499993317760527e-05,5.599998985417187e-06,0.0010927999974228442,4.799992893822491e-06,4.4000043999403715e-06,5.900001269765198e-06,0.001326500001596287
7,1.0200004908256233e-05,7.609999738633633e-05,9.800001862458885e-06,8.59999272506684e-06,7.530000584665686e-05,0.004695499999797903,1.030000566970557e-05,1.0099989594891667e-05,8.999995770864189e-06,1.4499993994832039e-05,6.100002792663872e-06,4.49999060947448e-06,0.0002482999989297241,0.00020640000002458692,6.900008884258568e-06,0.0053915999887976795
8,9.799987310543656e-06,7.879998884163797e-05,9.399998816661537e-06,8.59999272506684e-06,7.03000114299357e-05,0.004350500006694347,1.2600008631125093e-05,9.299983503296971e-06,8.799994247965515e-06,1.3299984857439995e-05,5.900001269765198e-06,4.5000051613897085e-06,0.00023419999342877418,0.0001598999951966107,6.499991286545992e-06,0.004982399943401106
9,9.700015652924776e-06,7.330000516958535e-05,9.60000033956021e-06,8.499991963617504e-06,6.960000609979033e-05,0.004242599999997765,9.60000033956021e-06,9.500014130026102e-06,9.099996532313526e-06,1.3500015484169126e-05,5.800000508315861e-06,4.5000051613897085e-06,0.00026790000265464187,0.00016540000797249377,6.600006599910557e-06,0.004905200068606064
10,0.004106399996089749,0.002992700014146976,0.0069521999976132065,7.570000889245421e-05,0.015315500015276484,0.002680799996596761,9.700001101009548e-06,0.0001424999936716631,1.200000406242907e-05,1.3700002455152571e-05,6.099988240748644e-06,0.0009551999974064529,0.0007079000060912222,0.0006151999987196177,6.50000583846122e-06,0.03459210002620239
11,0.00389139998878818,0.0015561999898636714,0.003232400005799718,7.840001489967108e-05,0.007472100012819283,0.0026123999996343628,9.800001862458885e-06,0.0001466999965487048,9.2999980552122e-06,1.3100012438371778e-05,6.000002031214535e-06,0.0009982000046875328,0.0003586000093491748,0.0003133999998681247,6.50000583846122e-06,0.020704500042484142
12,9.399998816661537e-06,7.300000288523734e-05,1.2299991794861853e-05,8.499977411702275e-06,6.86999992467463e-05,0.004307200011680834,9.600014891475439e-06,9.299983503296971e-06,9.099981980398297e-06,1.3700002455152571e-05,5.699999746866524e-06,4.399989848025143e-06,0.00022980000358074903,0.00015990000974852592,6.300004315562546e-06,0.004926899971906096
13,9.600014891475439e-06,7.390000973828137e-05,9.500014130026102e-06,8.499991963617504e-06,0.00010310001380275935,0.00425889999314677,1.0000003385357559e-05,9.700001101009548e-06,1.0200004908256233e-05,1.3500000932253897e-05,6.000002031214535e-06,4.6000059228390455e-06,0.00023919998784549534,0.0001638999965507537,6.300004315562546e-06,0.004926900044665672
14,0.0038299000007100403,0.002938599980552681,0.006243900003028102,7.37999944249168e-05,0.01507750000746455,0.0026937999937217683,9.700001101009548e-06,0.00013830000534653664,9.200011845678091e-06,2.9699993319809437e-05,1.0299991117790341e-05,0.0014069999888306484,0.0007617999945068732,0.0006221000076038763,7.000009645707905e-06,0.03385259998321999
