execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,3.120000474154949e-05,0.024958100002550054,3.9500002458225936e-05,3.139999898849055e-05,0.12796910000179196,5.96999961999245e-05,0.15550470000016503,5.199995939619839e-06,4.630000330507755e-05,1.8600003386382014e-05,1.0600000678095967e-05,0.008704100000613835,0.00777919999381993,0.0032185999953071587,0.32837629999994533
2,5.77000027988106e-05,0.0007318999996641651,3.879999712808058e-05,3.130000550299883e-05,0.0006011000004946254,3.670000296551734e-05,0.0009519000013824552,5.399997462518513e-06,4.370000533526763e-05,0.00015589999384246767,1.9099999917671084e-05,0.0012379999971017241,0.0007199999963631853,1.9499995687510818e-05,0.004650999995646998
3,1.959998917300254e-05,0.0003403999944566749,1.9699997210409492e-05,2.010000025620684e-05,0.00033879999682540074,1.9899998733308166e-05,0.0003300000025774352,3.0000010156072676e-06,1.85999961104244e-05,9.700001101009548e-06,5.800000508315861e-06,0.0007565999985672534,0.0006217000045580789,1.080000220099464e-05,0.002514699983294122
4,2.1100000594742596e-05,0.008439600002020597,2.8899994504172355e-05,1.870000414783135e-05,0.026841099999728613,2.6000008801929653e-05,0.03387040000234265,3.7999998312443495e-06,2.3099993995856494e-05,9.900002623908222e-06,5.699999746866524e-06,0.0025419000012334436,0.002207799996540416,0.0005591999943135306,0.0745972000004258
5,0.0003718000079970807,0.005876299997908063,0.006900199994561262,1.9699997210409492e-05,0.023210999999719206,0.0004250999991199933,1.9500002963468432e-05,3.2999960239976645e-06,1.8900005670730025e-05,9.300005331169814e-06,5.999994755256921e-06,0.0008027000003494322,0.0007139000008464791,1.1500000255182385e-05,0.03838920000271173
6,1.9899991457350552e-05,0.0003409000055398792,1.9700004486367106e-05,1.7599995771888644e-05,0.0003434000027482398,2.4299995857290924e-05,0.00034730000334093347,2.7000060072168708e-06,1.8900005670730025e-05,9.79999458650127e-06,6.000002031214535e-06,0.00047230000200215727,0.00037940000038361177,1.0100004146806896e-05,0.0020123000140301883
7,0.00034860000596381724,0.053779000001668464,0.007539899997937027,2.1299994841683656e-05,0.1491743000005954,0.0003518000085023232,1.939999492606148e-05,3.6000055843032897e-06,1.850000990089029e-05,9.2999980552122e-06,6.000002031214535e-06,0.006097900004533585,0.005960999995295424,1.3500000932253897e-05,0.22334410002076766
8,1.9899998733308166e-05,0.00033769999572541565,1.9599996448960155e-05,1.720000000204891e-05,0.00033120000443886966,1.9500002963468432e-05,0.0003325999859953299,3.1000017770566046e-06,1.8200000340584666e-05,9.700001101009548e-06,5.800000508315861e-06,0.00047199999971780926,0.00036050000198883936,1.0199997632298619e-05,0.001957199987373315
9,0.000349900008586701,0.006236799999896903,0.006818699999712408,2.0699997548945248e-05,0.024028000007092487,0.0004695999887189828,1.990000600926578e-05,3.3999895094893873e-06,1.8799997633323073e-05,8.900002285372466e-06,5.800000508315861e-06,0.0007990000012796372,0.0007152000034693629,1.1800002539530396e-05,0.03950650000479072
10,2.0300001779105514e-05,0.0033820999960880727,2.2700005501974374e-05,1.829999382607639e-05,0.011747899996407796,2.3399996280204505e-05,0.015971900007571094,3.4999975468963385e-06,2.3500004317611456e-05,9.700001101009548e-06,5.900001269765198e-06,0.0018374999999650754,0.0017068999950424768,0.0002945000014733523,0.03506809999817051
11,2.08000055863522e-05,0.0034549999982118607,2.2799991711508483e-05,1.8200000340584666e-05,0.011873000003106426,0.006612500001210719,2.2000000171829015e-05,2.9000002541579306e-06,1.9200007955078036e-05,9.399998816661537e-06,6.100002792663872e-06,0.0011049000022467226,0.0008352000004379079,1.200000406242907e-05,0.0240140000169049
12,2.19999928958714e-05,0.00035039999784203246,1.979999797185883e-05,1.7400001524947584e-05,0.0003904000041075051,2.040000254055485e-05,0.0003332999986014329,3.0999945010989904e-06,1.8399994587525725e-05,1.0299998393747956e-05,5.900001269765198e-06,0.0004925000030198134,0.0003651999941212125,1.1099997209385037e-05,0.002060199978586752
13,1.939999492606148e-05,0.0003401000067242421,1.9899998733308166e-05,1.6900004993658513e-05,0.00033259999327128753,2.0200001017656177e-05,0.0003454000034253113,2.9000002541579306e-06,3.410000499570742e-05,9.60000033956021e-06,5.999994755256921e-06,0.001029200000630226,0.0008966000023065135,1.0200004908256233e-05,0.0030831000112812035
14,2.0600004063453525e-05,0.03459949999523815,2.5699991965666413e-05,1.8699996871873736e-05,0.10460820000298554,0.008283700000902172,3.450000804150477e-05,4.499997885432094e-06,2.9999995604157448e-05,2.8700000257231295e-05,1.7799997294787318e-05,0.006383100000675768,0.004794300002686214,1.309999788645655e-05,0.1588623999923584
15,1.9200007955078036e-05,0.0003431000004638918,1.9699997210409492e-05,1.6700010746717453e-05,0.00033340000663883984,1.9899998733308166e-05,0.00033090000215452164,2.7999994927085936e-06,1.8399994587525725e-05,9.499999578110874e-06,5.800000508315861e-06,0.0004680999991251156,0.0003544000064721331,9.900002623908222e-06,0.0019518000262905844
16,1.9800005247816443e-05,0.0003572999994503334,2.0099992980249226e-05,1.6999998479150236e-05,0.00033510000503156334,1.9800005247816443e-05,0.0003344000069773756,3.0000010156072676e-06,1.7700003809295595e-05,9.199997293762863e-06,5.900001269765198e-06,0.0007480999993276782,0.0006210999999893829,1.1100004485342652e-05,0.0025196000206051394
