execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.340000017080456e-05,0.0020185000030323863,1.3899974874220788e-05,1.1900003300979733e-05,0.004416799987666309,1.4400022337213159e-05,0.005540199999813922,2.2000021999701858e-06,1.2800010154023767e-05,6.300004315562546e-06,3.7999998312443495e-06,0.0012776999938068911,0.0010627000010572374,0.00019099999917671084,0.014585600001737475
2,0.00023230000806506723,0.03348569999798201,0.004249800011166371,1.3500000932253897e-05,0.0662805999891134,0.00023079999664332718,1.2899996363557875e-05,1.8999853637069464e-06,1.2500007869675756e-05,6.000002031214535e-06,4.1000021155923605e-06,0.004139099997701123,0.0037988999974913895,6.999995093792677e-06,0.11247509998793248
3,1.3199998647905886e-05,0.0002260999899590388,1.3199998647905886e-05,1.1500000255182385e-05,0.00022539999918080866,1.3700002455152571e-05,0.00022170000011101365,2.00001522898674e-06,1.2499993317760527e-05,6.200003554113209e-06,3.999986802227795e-06,0.0003037999995285645,0.00023689999943599105,6.600006599910557e-06,0.0012967999937245622
4,1.3299999409355223e-05,0.00023550000332761556,1.3399985618889332e-05,1.1399999493733048e-05,0.00022509999689646065,1.3600016245618463e-05,0.00022180001542437822,1.9999861251562834e-06,1.2500007869675756e-05,6.100002792663872e-06,3.9000005926936865e-06,0.00030420000257436186,0.00023969999165274203,6.599992047995329e-06,0.0013091000000713393
5,1.340000017080456e-05,0.0002271999983349815,1.3499986380338669e-05,1.1399999493733048e-05,0.00022000000171829015,1.3800003216601908e-05,0.00023410000721924007,1.8999999156221747e-06,1.2499993317760527e-05,6.099988240748644e-06,3.7999998312443495e-06,0.0002998000127263367,0.00030729999707546085,6.599992047995329e-06,0.0013713999796891585
6,0.0002310999989276752,0.003604899990023114,0.004310400006943382,1.3299999409355223e-05,0.008667899979627691,0.00022590000298805535,1.2699994840659201e-05,2.1000014385208488e-06,1.2100004823878407e-05,6.000002031214535e-06,3.9000005926936865e-06,0.0005289000109769404,0.0004712000081781298,6.89999433234334e-06,0.018097299995133653
7,1.300001167692244e-05,0.00023289999808184803,1.340000017080456e-05,1.1500000255182385e-05,0.00022270000772550702,0.0065971000149147585,1.319996954407543e-05,1.9999861251562834e-06,1.1900003300979733e-05,6.300004315562546e-06,4.0000013541430235e-06,0.0003893999964930117,0.00040759998955763876,6.599992047995329e-06,0.007931599975563586
8,1.3199998647905886e-05,0.00022539999918080866,1.3799974112771451e-05,1.1100011761300266e-05,0.00022020003234501928,1.610000617802143e-05,0.00023209999199025333,2.0999868866056204e-06,2.6599998818710446e-05,1.9699989934451878e-05,4.1000021155923605e-06,0.0005174999969312921,0.0002558999985922128,6.499991286545992e-06,0.0015642999787814915
9,1.3199998647905886e-05,0.00022739999985788018,1.3299984857439995e-05,1.1199997970834374e-05,0.0002249999815830961,1.3399971066974103e-05,0.00021919999562669545,1.9000144675374031e-06,1.2100004823878407e-05,6.100002792663872e-06,3.9000005926936865e-06,0.000302100001135841,0.00026780000189319253,6.299989763647318e-06,0.0013228999450802803
10,1.2999997125007212e-05,0.00025379999715369195,1.3199998647905886e-05,1.1600001016631722e-05,0.00022030000400263816,1.3699973351322114e-05,0.0002167999919038266,2.00001522898674e-06,2.6900001103058457e-05,6.200003554113209e-06,3.7999998312443495e-06,0.0002998999989358708,0.00026980000257026404,6.499991286545992e-06,0.0013574999757111073
11,1.3099968782626092e-05,0.00022499999613501132,1.309999788645655e-05,1.1399999493733048e-05,0.00021740001102443784,1.3699987903237343e-05,0.00023370000417344272,4.200017428956926e-06,1.2800010154023767e-05,6.100002792663872e-06,3.7999998312443495e-06,0.00032839999767020345,0.00023979999241419137,6.300004315562546e-06,0.0013287999900057912
12,1.309999788645655e-05,0.002139300006092526,1.3899989426136017e-05,1.200000406242907e-05,0.004744200006825849,0.003087100005359389,1.309999788645655e-05,1.9999861251562834e-06,1.2599994079209864e-05,6.399990525096655e-06,3.9000005926936865e-06,0.0007340000011026859,0.0005513000069186091,2.0199993741698563e-05,0.011353099980624393
13,1.4099990949034691e-05,0.013886500004446134,1.4999983250163496e-05,1.2900010915473104e-05,0.03016229998320341,3.309999010525644e-05,0.036849000010988675,2.2999884095042944e-06,1.3800003216601908e-05,6.50000583846122e-06,4.2000028770416975e-06,0.003500599996186793,0.003134899990982376,0.0011060999968321994,0.08874129995820113
14,1.340000017080456e-05,0.00022830002126283944,1.3399985618889332e-05,1.1600001016631722e-05,0.0002237000153400004,1.3400014722719789e-05,0.00022499999613501132,2.0000006770715117e-06,1.2400007108226418e-05,6.099988240748644e-06,3.7999998312443495e-06,0.0005736000020988286,0.0004093000025022775,6.50000583846122e-06,0.0017425000405637547
15,1.3599987141788006e-05,0.0002556999970693141,1.3200013199821115e-05,1.1500000255182385e-05,0.00022239997633732855,1.6299993149004877e-05,0.00023249999503605068,1.8999853637069464e-06,1.5099998563528061e-05,6.100002792663872e-06,3.9000005926936865e-06,0.0005108999903313816,0.0004115999909117818,8.999995770864189e-06,0.0017236999265151098
16,1.6300007700920105e-05,0.021439800009829924,1.479999627918005e-05,1.2300006346777081e-05,0.039125399984186515,0.003118299995549023,1.410000550094992e-05,2.1000014385208488e-06,1.270000939257443e-05,6.300004315562546e-06,4.2000028770416975e-06,0.003906000012648292,0.0034287000016774982,6.600006599910557e-06,0.07110760004434269
17,1.3100012438371778e-05,0.00022489999537356198,1.2999982573091984e-05,2.510000194888562e-05,0.00026849999267142266,1.3899989426136017e-05,0.00022140001237858087,1.8999999156221747e-06,1.2300006346777081e-05,1.9400002202019095e-05,3.9000005926936865e-06,0.0004808999947272241,0.00044450000859797,6.300004315562546e-06,0.0017491000035079196
18,0.00023040000814944506,0.007027300001936965,0.008720800004084595,1.3600001693703234e-05,0.017654900017078035,0.00023130000045057386,1.2800010154023767e-05,1.9999861251562834e-06,1.2400007108226418e-05,6.200003554113209e-06,4.099987563677132e-06,0.001079800000297837,0.0009870000067166984,6.600006599910557e-06,0.03598920004151296
19,1.3699987903237343e-05,0.0049433999811299145,1.4700010069645941e-05,1.1900003300979733e-05,0.009902499994495884,1.4899997040629387e-05,0.01197439999668859,2.2000021999701858e-06,1.3199998647905886e-05,6.200003554113209e-06,3.9000005926936865e-06,0.0017769999976735562,0.0015214000013656914,0.00036970000655855983,0.03056909998122137
20,0.00022760000138077885,0.003679400004330091,0.00472040000022389,1.300001167692244e-05,0.009018299999297597,0.00026149999757763,1.2599994079209864e-05,1.9000144675374031e-06,1.2300006346777081e-05,6.100002792663872e-06,3.999986802227795e-06,0.0005526000022655353,0.0004749999934574589,6.599992047995329e-06,0.018991300006746314
21,1.3699987903237343e-05,0.00024070001381915063,1.2900010915473104e-05,1.1600001016631722e-05,0.00022420001914724708,1.3299999409355223e-05,0.0002339000056963414,2.00001522898674e-06,1.200000406242907e-05,6.000002031214535e-06,3.7999998312443495e-06,0.0006689000001642853,0.0006333999917842448,6.400005077011883e-06,0.002082800056086853
22,1.3900003978051245e-05,0.0002296000166097656,1.3300013961270452e-05,1.1600001016631722e-05,0.00024140000459738076,1.379998866468668e-05,0.00022449999232776463,2.00001522898674e-06,1.2300006346777081e-05,6.400005077011883e-06,3.7999998312443495e-06,0.0003023000026587397,0.00023890000011306256,6.50000583846122e-06,0.0013203000562498346
