percentage,execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v,diff_pk_classes_types_v,diff_tk_classes_types_v,diff_tu_classes_types_p,diff_pk_classes_types_p,diff_tk_classes_types_p,diff_unknown_classif_types_v,diff_known_classif_types_v,diff_unknown_classif_types_p,diff_known_classif_types_p,incomplete_classes_found
5,1,60,57,0,3,95.0,0.0,5.0,60,48,8,4,80.0,13.333333333333334,6.666666666666667,840,798,42,840,738,102,95.0,5.0,87.85714285714286,12.142857142857142,-9,8,1,-15.0,13.333333333333334,1.666666666666667,-60,60,-7.142857142857139,7.142857142857142,3
5,2,60,57,0,3,95.0,0.0,5.0,60,40,16,4,66.66666666666666,26.666666666666668,6.666666666666667,840,798,42,840,682,158,95.0,5.0,81.19047619047619,18.80952380952381,-17,16,1,-28.333333333333343,26.666666666666668,1.666666666666667,-116,116,-13.80952380952381,13.80952380952381,3
5,3,60,57,0,3,95.0,0.0,5.0,60,39,16,5,65.0,26.666666666666668,8.333333333333332,840,798,42,840,662,178,95.0,5.0,78.80952380952381,21.19047619047619,-18,16,2,-30.0,26.666666666666668,3.333333333333332,-136,136,-16.19047619047619,16.19047619047619,3
5,4,60,57,0,3,95.0,0.0,5.0,60,45,10,5,75.0,16.666666666666664,8.333333333333332,840,798,42,840,700,140,95.0,5.0,83.33333333333334,16.666666666666664,-12,10,2,-20.0,16.666666666666664,3.333333333333332,-98,98,-11.666666666666657,11.666666666666664,2
5,5,60,57,0,3,95.0,0.0,5.0,60,50,7,3,83.33333333333334,11.666666666666666,5.0,840,798,42,840,763,77,95.0,5.0,90.83333333333333,9.166666666666666,-7,7,0,-11.666666666666657,11.666666666666666,0.0,-35,35,-4.166666666666671,4.166666666666666,3
5,6,60,57,0,3,95.0,0.0,5.0,60,49,8,3,81.66666666666667,13.333333333333334,5.0,840,798,42,840,748,92,95.0,5.0,89.04761904761904,10.952380952380953,-8,8,0,-13.333333333333329,13.333333333333334,0.0,-50,50,-5.952380952380963,5.9523809523809526,1
5,7,60,57,0,3,95.0,0.0,5.0,60,50,7,3,83.33333333333334,11.666666666666666,5.0,840,798,42,840,755,85,95.0,5.0,89.88095238095238,10.119047619047619,-7,7,0,-11.666666666666657,11.666666666666666,0.0,-43,43,-5.11904761904762,5.119047619047619,1
5,8,60,57,0,3,95.0,0.0,5.0,60,50,7,3,83.33333333333334,11.666666666666666,5.0,840,798,42,840,755,85,95.0,5.0,89.88095238095238,10.119047619047619,-7,7,0,-11.666666666666657,11.666666666666666,0.0,-43,43,-5.11904761904762,5.119047619047619,1
5,9,60,57,0,3,95.0,0.0,5.0,60,39,17,4,65.0,28.333333333333332,6.666666666666667,840,798,42,840,671,169,95.0,5.0,79.88095238095238,20.11904761904762,-18,17,1,-30.0,28.333333333333332,1.666666666666667,-127,127,-15.11904761904762,15.11904761904762,2
5,10,60,57,0,3,95.0,0.0,5.0,60,50,6,4,83.33333333333334,10.0,6.666666666666667,840,798,42,840,746,94,95.0,5.0,88.80952380952381,11.190476190476192,-7,6,1,-11.666666666666657,10.0,1.666666666666667,-52,52,-6.19047619047619,6.190476190476192,4
