percentage,execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
5,1,0.00025150000874418765,0.0027402999985497445,0.002450099986162968,1.9400002202019095e-05,0.005060100011178292,0.015261799999279901,1.889999839477241e-05,1.8100006855092943e-05,1.6699996194802225e-05,1.5999990864656866e-05,6.199989002197981e-06,0.0013325000036275014,0.0010839000024134293,1.2300006346777081e-05,0.028287799999816343
5,2,0.0007452000136254355,0.11089869997522328,0.036852799996268004,3.609998384490609e-05,0.18334720001439564,0.01711859999340959,3.860000288113952e-05,3.5599994589574635e-05,3.710000601131469e-05,2.849999873433262e-05,1.170000177808106e-05,0.03167709999252111,0.015692900022258982,2.8099995688535273e-05,0.3965481999912299
5,3,0.0007062999793561175,0.020093200015253387,0.009471600016695447,3.640000068116933e-05,0.03820439999981318,0.016263099983916618,3.809999907389283e-05,3.559998003765941e-05,3.659998765215278e-05,2.9000002541579306e-05,1.1599986464716494e-05,0.008630700001958758,0.0032192999933613464,2.3200002033263445e-05,0.09679909994883928
5,4,1.9099999917671084e-05,0.007383999996818602,3.359999391250312e-05,3.0199997127056122e-05,0.018272299988893792,0.020402000009198673,1.8499995348975062e-05,1.990000600926578e-05,1.640002301428467e-05,1.4299992471933365e-05,5.600013537332416e-06,0.004114199997275136,0.0028931999986525625,1.309999788645655e-05,0.053236400010064244
5,5,0.00031570000282954425,0.006500000017695129,0.006795700013753958,4.770001396536827e-05,0.012876899985712953,0.03398570000717882,3.8999991375021636e-05,3.429999924264848e-05,3.279998782090843e-05,2.8700014809146523e-05,1.1299998732283711e-05,0.007976500011864118,0.0026910000015050173,2.230000973213464e-05,0.07135760005621705
5,6,0.00048719999904278666,0.025929899988113903,0.032330799993360415,3.530000685714185e-05,0.06365439998626243,0.02709279998089187,3.8399986806325614e-05,3.500001912470907e-05,4.710000939667225e-05,2.8700000257231295e-05,1.09999964479357e-05,0.0157694000081392,0.005026500002713874,2.239999594166875e-05,0.17050889997335616
5,7,0.000483900003018789,0.026260399987222627,0.03263879999576602,3.4999975468963385e-05,0.06338849998428486,0.021544299976085313,3.809999907389283e-05,3.689997538458556e-05,3.3199990866705775e-05,2.7999994927085936e-05,1.1299998732283711e-05,0.015376399998785928,0.004965400003129616,2.3199987481348217e-05,0.16486339987022802
5,8,0.0007255000236909837,0.027046200004406273,0.01793760000145994,3.5599994589574635e-05,0.04620119997707661,0.022020199976395816,5.1399998483248055e-05,5.020000389777124e-05,3.2800002372823656e-05,2.780000795610249e-05,1.1399999493733048e-05,0.010277599983965047,0.004963599989423528,2.4300010409206152e-05,0.12940539997362066
5,9,0.0006922000029589981,0.03425949999655131,0.037540800010901876,3.57000099029392e-05,0.07897550002962817,0.01661829998192843,3.809999907389283e-05,4.940001235809177e-05,3.369999467395246e-05,2.78999941656366e-05,1.4099990949034691e-05,0.021157499999389984,0.005602999997790903,2.2099993657320738e-05,0.19506780001393054
5,10,0.0004742000310216099,0.06219289997534361,0.006975300013436936,3.549997927621007e-05,0.10974000001442619,0.021541399983107112,3.750000905711204e-05,3.5200006095692515e-05,4.700000863522291e-05,3.070000093430281e-05,1.1399999493733048e-05,0.019844200010993518,0.008569600016926415,2.5300003471784294e-05,0.22956020005221944
