class_name,class_original_classification,classification_final_list
Agent,category,can
Agent_Trustee,rolemixin,is
Aspectual_Belief,kind,is
Atomic_Intention,category,can
Belief,category,is
Capability_Belief,role,is
Complex_Intention,category,can
Desire,category,can
Disposition_Belief,subkind,can
Endurant,category,is
Intention,category,is
Intention_Belief,subkind,can
Mental_Moment,category,can
Moment,category,can
Object,category,can
Perception,category,is
Social_System,kind,is
Social_System_Trustee,role,can
Substantial,category,can
Trust-Warranting_Signal,rolemixin,is
Trust_Calibration_Signal,rolemixin,is
Trustee,rolemixin,can
Trustor,rolemixin,can
Trustworthiness_Evidence,category,can
Uncertainty_Signal,rolemixin,can
Vulnerability_Belief,role,can
