class_name,class_original_classification,classification_final_list
Agent,category,is
Agent_Trustee,rolemixin,is
Aspectual_Belief,kind,is
Atomic_Intention,category,can
Belief,category,can
Capability_Belief,role,can
Complex_Intention,category,can
Desire,category,can
Disposition_Belief,subkind,is
Endurant,category,can
Intention,category,can
Intention_Belief,subkind,is
Mental_Moment,category,can
Moment,category,can
Object,category,is
Perception,category,can
Social_System,kind,can
Social_System_Trustee,role,is
Substantial,category,can
Trust-Warranting_Signal,rolemixin,is
Trust_Calibration_Signal,rolemixin,is
Trustee,rolemixin,can
Trustor,rolemixin,can
Trustworthiness_Evidence,category,can
Uncertainty_Signal,rolemixin,is
Vulnerability_Belief,role,can
