execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.239999255631119e-05,1.0399991879239678e-05,1.1099997209385037e-05,0.00022860000899527222,1.1299998732283711e-05,2.5899993488565087e-05,0.010915599996224046,2.1000014385208488e-06,1.170000177808106e-05,5.199995939619839e-06,0.0004684000014094636,4.1000021155923605e-06,4.1000021155923605e-06,4.699992132373154e-06,0.011715599976014346
2,1.4999997802078724e-05,0.00023009999131318182,1.2100004823878407e-05,1.069999416358769e-05,0.00022560001525562257,1.2400007108226418e-05,0.0002192999963881448,1.8999999156221747e-06,1.1600001016631722e-05,5.099995178170502e-06,3.500012098811567e-06,0.00041050001163966954,0.00024259999918285757,5.199995939619839e-06,0.0014056000218261033
3,0.004841699992539361,0.00023380000493489206,0.0002426000137347728,0.00022329999774228781,0.0002159999858122319,0.003639000002294779,1.200000406242907e-05,1.8999853637069464e-06,1.340000017080456e-05,5.099995178170502e-06,0.00046689998998772353,4.4000043999403715e-06,3.7999998312443495e-06,4.5000051613897085e-06,0.009908399981213734
4,0.004642399988370016,0.0002798000059556216,0.00024339999072253704,0.0002192999963881448,0.00021939999714959413,0.003687399992486462,1.2200005585327744e-05,1.9000144675374031e-06,1.0899995686486363e-05,4.999994416721165e-06,0.00036210000689607114,4.1000021155923605e-06,3.6999990697950125e-06,4.6000059228390455e-06,0.009696199995232746
5,1.1900003300979733e-05,1.0000003385357559e-05,1.1200012522749603e-05,0.0002527000178815797,1.0799994925037026e-05,0.00023649998183827847,1.1299998732283711e-05,1.9999861251562834e-06,1.060000795405358e-05,5.1000097300857306e-06,0.0003652000013971701,3.9000005926936865e-06,3.500012098811567e-06,4.6000059228390455e-06,0.0009393000364070758
6,1.1899988749064505e-05,2.3400032659992576e-05,1.0800009476952255e-05,0.0002260999899590388,1.0799994925037026e-05,0.00022309999621938914,1.1199997970834374e-05,1.9999861251562834e-06,1.0899995686486363e-05,4.9000082071870565e-06,0.0005001999961677939,4.2000028770416975e-06,3.7999998312443495e-06,4.6000059228390455e-06,0.0010479000047780573
7,1.1900003300979733e-05,0.00023210000654216856,1.1800002539530396e-05,1.0200004908256233e-05,0.00021680000645574182,1.1999989510513842e-05,0.0002169000217691064,1.8999999156221747e-06,1.1099997209385037e-05,4.799992893822491e-06,3.4999975468963385e-06,0.0003539999888744205,0.0002975999959744513,5.199995939619839e-06,0.0013898000033805147
8,1.2199976481497288e-05,0.00023259999579750001,1.2099990271963179e-05,1.0299991117790341e-05,0.0002260999899590388,1.200000406242907e-05,0.00022000000171829015,2.1000014385208488e-06,1.1500000255182385e-05,7.499998901039362e-06,3.4999975468963385e-06,0.0003093000123044476,0.0002606000052765012,5.1000097300857306e-06,0.0013248999748611823
9,1.1900003300979733e-05,0.00023099998361431062,1.2099990271963179e-05,1.0600022505968809e-05,0.00022260000696405768,1.200000406242907e-05,0.0002263000060338527,4.4000189518556e-06,1.1299998732283711e-05,5.099995178170502e-06,3.40001133736223e-06,0.0003767000016523525,0.0002463999990141019,5.3000112529844046e-06,0.0013791000528726727
10,0.004525000011199154,0.0003004999889526516,0.0003124000213574618,0.00022310001077130437,0.00021699999342672527,0.0037844000034965575,1.2199991033412516e-05,1.8999853637069464e-06,1.1199997970834374e-05,5.0000089686363935e-06,0.00046890000521671027,4.199988325126469e-06,3.7999998312443495e-06,4.7000066842883825e-06,0.009874300012597814
11,1.2500007869675756e-05,1.0500007192604244e-05,1.1199997970834374e-05,0.00023190000501926988,1.1099997209385037e-05,1.2100004823878407e-05,0.01097049999225419,2.200016751885414e-06,1.4599980204366148e-05,5.099995178170502e-06,0.0005263000057311729,4.1000021155923605e-06,3.9000005926936865e-06,4.799992893822491e-06,0.011820800005807541
