execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3400043826550245e-05,8.440000237897038e-05,1.309998333454132e-05,1.1699972674250603e-05,7.759995060041547e-05,1.3800046872347593e-05,7.770000956952572e-05,1.700012944638729e-06,0.00027140002930536866,3.7899939343333244e-05,1.1500029359012842e-05,5.999987479299307e-06,0.0002559999702498317,0.00018470000941306353,1.2199976481497288e-05,0.0010730999638326466
2,1.7900019884109497e-05,0.0033982000313699245,1.550000160932541e-05,1.3299984857439995e-05,0.014023700030520558,1.71000137925148e-05,0.017563700035680085,2.200016751885414e-06,0.0002750999410636723,3.999995533376932e-05,1.190003240481019e-05,6.699992809444666e-06,0.0014826999977231026,0.0011254000128246844,0.0003378000110387802,0.03833120007766411
3,1.3599987141788006e-05,0.0017724999925121665,1.4499993994832039e-05,1.2400036212056875e-05,0.0080850999802351,0.006646499969065189,1.3200042303651571e-05,1.800013706088066e-06,1.4099990949034691e-05,3.899994771927595e-05,1.1299969628453255e-05,6.499991286545992e-06,0.000999600044451654,0.0007436000159941614,1.2399978004395962e-05,0.018386099953204393
4,0.004210200044326484,0.007989400008227676,0.011886399996001273,8.340005297213793e-05,0.037384499970357865,0.0030085999751463532,1.8900027498602867e-05,1.800013706088066e-06,1.3500044587999582e-05,3.8100057281553745e-05,1.160003012046218e-05,0.0034140999778173864,0.0018216000171378255,0.0015777000226080418,1.2499978765845299e-05,0.0714723002165556
5,1.550000160932541e-05,8.279999019578099e-05,1.3199984095990658e-05,1.1700030881911516e-05,7.740000728517771e-05,0.0044071999727748334,1.3199984095990658e-05,1.800013706088066e-06,1.2399978004395962e-05,3.999995533376932e-05,1.090002479031682e-05,6.100046448409557e-06,0.0002541000139899552,0.00017259997548535466,1.1700030881911516e-05,0.0051306000095792115
6,2.259993925690651e-05,0.00010790000669658184,1.3999990187585354e-05,1.209997572004795e-05,7.780001033097506e-05,1.3899989426136017e-05,7.910002022981644e-05,1.700012944638729e-06,1.2500036973506212e-05,3.570003900676966e-05,1.0899966582655907e-05,1.0699965059757233e-05,0.0003124999930150807,0.0001802999759092927,1.209997572004795e-05,0.0009037998970597982
7,1.360004534944892e-05,0.0009681000374257565,1.4899997040629387e-05,1.260003773495555e-05,0.003980100038461387,1.5300000086426735e-05,0.00508929998613894,1.700012944638729e-06,0.00030729995341971517,3.6999990697950125e-05,1.1199968867003918e-05,6.099988240748644e-06,0.000533199985511601,0.00038109999150037766,0.00012179999612271786,0.011493300029542297
8,1.8400023691356182e-05,0.0010491999564692378,1.4599994756281376e-05,1.260003773495555e-05,0.00409070000750944,1.5700003132224083e-05,0.005440599983558059,1.8999562598764896e-06,0.0003229000139981508,3.93999507650733e-05,1.1499971151351929e-05,6.400048732757568e-06,0.000548599986359477,0.00039110000943765044,0.0001230000052601099,0.012086599948816001
9,0.004143600002862513,0.003689400036819279,0.00516340002650395,8.229998638853431e-05,0.016273299988824874,0.002911200048401952,1.3699987903237343e-05,1.9999570213258266e-06,1.2900098226964474e-05,3.840000135824084e-05,1.1499971151351929e-05,0.0033632999984547496,0.0008328999974764884,0.0007082000374794006,1.2200034689158201e-05,0.03725830017356202
10,1.3199984095990658e-05,7.859995821490884e-05,1.3499986380338669e-05,1.1699972674250603e-05,7.670000195503235e-05,1.6400008462369442e-05,7.6299998909235e-05,1.800013706088066e-06,1.2399978004395962e-05,3.5800039768218994e-05,1.0700023267418146e-05,6.099988240748644e-06,0.0003162999637424946,0.00022460002219304442,1.179997343569994e-05,0.0009058999130502343
11,1.3300043065100908e-05,8.440000237897038e-05,1.3300043065100908e-05,1.1700030881911516e-05,8.120003622025251e-05,1.4099990949034691e-05,8.060003165155649e-05,1.9000144675374031e-06,1.2299977242946625e-05,3.659998765215278e-05,1.1400028597563505e-05,6.100046448409557e-06,0.0002796000335365534,0.00017960002878680825,1.2100033927708864e-05,0.0008382003288716078
12,1.3499986380338669e-05,8.359999628737569e-05,1.3399985618889332e-05,1.179997343569994e-05,7.860001642256975e-05,1.3899989426136017e-05,7.830001413822174e-05,1.800013706088066e-06,1.2299977242946625e-05,3.9899954572319984e-05,1.1199968867003918e-05,6.099988240748644e-06,0.00033950002398341894,0.0002319000195711851,1.1999974958598614e-05,0.000947799882851541
13,1.3499986380338669e-05,7.90000194683671e-05,1.3899989426136017e-05,1.1999974958598614e-05,7.680000271648169e-05,1.3999990187585354e-05,7.529999129474163e-05,1.700012944638729e-06,1.1899974197149277e-05,3.7800054997205734e-05,1.1199968867003918e-05,6.499991286545992e-06,0.00032190000638365746,0.0002297000028192997,1.2100033927708864e-05,0.0009172999998554587
14,1.3199984095990658e-05,8.010002784430981e-05,1.3199984095990658e-05,1.179997343569994e-05,7.539999205619097e-05,0.004831199999898672,1.3699987903237343e-05,1.7999554984271526e-06,1.2400036212056875e-05,3.879994619637728e-05,1.1399970389902592e-05,6.299989763647318e-06,0.0002744999947026372,0.000172699976246804,1.179997343569994e-05,0.005568299791775644
15,1.3899989426136017e-05,8.219998562708497e-05,1.3599987141788006e-05,1.2299977242946625e-05,7.880001794546843e-05,1.4199991710484028e-05,8.189998334273696e-05,1.700012944638729e-06,1.260003773495555e-05,3.7400051951408386e-05,1.4000048395246267e-05,6.199989002197981e-06,0.000208500016015023,0.00013590004527941346,1.2300035450607538e-05,0.0007255001692101359
16,1.3899989426136017e-05,0.001194500015117228,1.9300030544400215e-05,1.3000040780752897e-05,0.00413799996022135,1.5099998563528061e-05,0.005136199994012713,1.800013706088066e-06,0.0002701999619603157,3.819999983534217e-05,1.1499971151351929e-05,6.199989002197981e-06,0.0005330999847501516,0.00037919997703284025,0.00012400001287460327,0.011894199938979
17,1.3199984095990658e-05,7.880001794546843e-05,1.279998105019331e-05,1.1399970389902592e-05,8.570001227781177e-05,1.3699987903237343e-05,7.43999844416976e-05,1.600012183189392e-06,1.2000033166259527e-05,3.5299977753311396e-05,1.0899966582655907e-05,5.799985956400633e-06,0.0003146999515593052,0.00021770002786070108,1.160003012046218e-05,0.000899599923286587
18,1.4699995517730713e-05,1.2500036973506212e-05,1.3899989426136017e-05,8.110003545880318e-05,1.2599979527294636e-05,3.3400021493434906e-05,0.010835400025825948,2.100015990436077e-06,1.3699987903237343e-05,3.830005880445242e-05,1.1499971151351929e-05,0.003749599971342832,7.299997378140688e-06,6.799993570894003e-06,1.1899974197149277e-05,0.014844800054561347
19,1.3800105080008507e-05,8.079997496679425e-05,1.3399985618889332e-05,1.209997572004795e-05,8.060003165155649e-05,1.4299992471933365e-05,7.729994831606746e-05,1.600012183189392e-06,0.00032759999157860875,4.819995956495404e-05,1.1399970389902592e-05,6.300047971308231e-06,0.00019990000873804092,0.0001286999904550612,1.2199976481497288e-05,0.0010281999711878598
20,1.379998866468668e-05,0.0020549999899230897,1.7700018361210823e-05,1.2499978765845299e-05,0.007894499984104186,1.6300007700920105e-05,0.010314400016795844,2.00001522898674e-06,1.5199999324977398e-05,0.002088499953970313,1.160003012046218e-05,6.500049494206905e-06,0.0013183000264689326,0.0009207999682985246,1.1899974197149277e-05,0.024699000001419336
21,1.5099998563528061e-05,0.003230299975257367,1.4999997802078724e-05,1.2999982573091984e-05,0.015435700013767928,1.5900004655122757e-05,0.020042499934788793,1.800013706088066e-06,1.3599987141788006e-05,0.0039006000151857734,1.1699972674250603e-05,6.599992047995329e-06,0.0010980000370182097,0.0007544999825768173,1.1699972674250603e-05,0.04456599988043308
22,1.4000048395246267e-05,8.139997953549027e-05,1.3100041542202234e-05,1.179997343569994e-05,8.110003545880318e-05,1.3899989426136017e-05,7.670000195503235e-05,1.6999547369778156e-06,0.00027909991331398487,3.7999998312443495e-05,1.1299969628453255e-05,6.199989002197981e-06,0.0002592999953776598,0.00017790001584216952,1.2100033927708864e-05,0.0010775999398902059
23,1.3499986380338669e-05,7.90000194683671e-05,1.279998105019331e-05,1.2199976481497288e-05,7.43999844416976e-05,1.3599987141788006e-05,7.33000342734158e-05,1.7999554984271526e-06,0.0003133999998681247,3.650004509836435e-05,1.1000025551766157e-05,6.200047209858894e-06,0.0002490000333636999,0.00017419998766854405,1.190003240481019e-05,0.0010828000959008932
24,1.3199984095990658e-05,0.001023199933115393,1.4300050679594278e-05,1.2000033166259527e-05,0.003976000007241964,0.004435000009834766,1.300009898841381e-05,1.700012944638729e-06,1.190003240481019e-05,3.77000542357564e-05,1.0999967344105244e-05,5.999987479299307e-06,0.0005373999592848122,0.00037970003904774785,1.160003012046218e-05,0.010483700199984014
