execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3500102795660496e-05,8.240016177296638e-05,1.3199867680668831e-05,1.1900090612471104e-05,8.230016101151705e-05,1.4299876056611538e-05,7.82000133767724e-05,1.700012944638729e-06,0.00027379998937249184,3.759993705898523e-05,1.109996810555458e-05,5.999929271638393e-06,0.00025829998776316643,0.00017570005729794502,1.479999627918005e-05,0.001074800151400268
2,1.6300007700920105e-05,0.003350699902512133,1.4899997040629387e-05,1.3199984095990658e-05,0.012993799988180399,1.7900019884109497e-05,0.01663550001103431,1.9000144675374031e-06,0.0002970999339595437,3.9100064896047115e-05,1.170008908957243e-05,9.300070814788342e-06,0.0015091000823304057,0.0011128999758511782,0.00033389998134225607,0.03635730012319982
3,1.3800105080008507e-05,0.0017466000281274319,1.5199999324977398e-05,1.2899981811642647e-05,0.00800499995239079,0.006649999995715916,1.3499986380338669e-05,1.7998972907662392e-06,1.5600118786096573e-05,3.890006337314844e-05,1.1699972674250603e-05,6.500049494206905e-06,0.0010047999676316977,0.0007422999478876591,1.2499978765845299e-05,0.018291100044734776
4,0.0040969999972730875,0.007865499937906861,0.01153409993276,8.52999510243535e-05,0.036332700052298605,0.002782600000500679,1.389987301081419e-05,1.800013706088066e-06,1.309998333454132e-05,3.7800054997205734e-05,1.1399970389902592e-05,0.003319700015708804,0.0018076000269502401,0.001547300023958087,1.2599979527294636e-05,0.06946239981334656
5,1.3699987903237343e-05,8.399994112551212e-05,1.3499986380338669e-05,1.1599971912801266e-05,7.760000880807638e-05,0.0043855998665094376,1.3500102795660496e-05,1.500011421740055e-06,1.2399861589074135e-05,4.060007631778717e-05,1.0999967344105244e-05,6.299931555986404e-06,0.0002525000600144267,0.00017230003140866756,1.179997343569994e-05,0.005107899778522551
6,1.400010660290718e-05,8.389994036406279e-05,1.3499869965016842e-05,1.2200092896819115e-05,7.60998809710145e-05,1.400010660290718e-05,7.579999510198832e-05,1.800013706088066e-06,1.2599979527294636e-05,6.550003308802843e-05,1.1399970389902592e-05,6.3999323174357414e-06,0.0002736999886110425,0.00017070001922547817,1.1599971912801266e-05,0.0008431999012827873
7,1.3599987141788006e-05,0.0009745999705046415,1.4999997802078724e-05,1.2600095942616463e-05,0.003967199940234423,1.559988595545292e-05,0.005103799980133772,1.700012944638729e-06,0.00030960002914071083,3.719981759786606e-05,1.379998866468668e-05,6.500049494206905e-06,0.0005251000402495265,0.0003770999610424042,0.00012320000678300858,0.01149659976363182
8,1.3899989426136017e-05,0.0010104000102728605,1.5099998563528061e-05,1.2499862350523472e-05,0.003976500011049211,1.5700003132224083e-05,0.0051142999436706305,1.9000144675374031e-06,0.0003065000055357814,3.759993705898523e-05,1.1299969628453255e-05,6.3999323174357414e-06,0.0005330999847501516,0.00037260004319250584,0.00012179999612271786,0.011549599701538682
9,0.004038600018247962,0.0035872998414561152,0.004990500048734248,8.049991447478533e-05,0.01583689998369664,0.0027719999197870493,1.3699987903237343e-05,1.700012944638729e-06,1.2800097465515137e-05,3.700004890561104e-05,1.1300086043775082e-05,0.0033133000833913684,0.0009462999878451228,0.0007013999857008457,1.2199976481497288e-05,0.03635549999307841
10,1.4200108125805855e-05,8.329993579536676e-05,1.3499986380338669e-05,1.1999974958598614e-05,7.6299998909235e-05,1.4699995517730713e-05,7.609999738633633e-05,1.500011421740055e-06,1.2299977242946625e-05,3.69000481441617e-05,1.1499971151351929e-05,6.09993003308773e-06,0.0003269000444561243,0.0002188000362366438,1.1899974197149277e-05,0.0009159999899566174
11,1.370010431855917e-05,8.389994036406279e-05,1.3599987141788006e-05,1.1999974958598614e-05,7.720000576227903e-05,1.470011193305254e-05,7.709988858550787e-05,1.700012944638729e-06,1.5300116501748562e-05,3.6199926398694515e-05,1.109996810555458e-05,6.199930794537067e-06,0.00025649997405707836,0.00017410004511475563,1.2199976481497288e-05,0.0008054999634623528
12,1.3999990187585354e-05,8.310016710311174e-05,1.3299984857439995e-05,1.209997572004795e-05,7.890001870691776e-05,1.4099990949034691e-05,7.90000194683671e-05,1.700012944638729e-06,1.2399861589074135e-05,7.379997987300158e-05,2.789997961372137e-05,1.5999889001250267e-05,0.0004976000636816025,0.00022140005603432655,1.1899974197149277e-05,0.001157199963927269
13,1.3799872249364853e-05,8.049991447478533e-05,1.3600103557109833e-05,1.2399861589074135e-05,7.700012065470219e-05,1.4399876818060875e-05,7.690000347793102e-05,1.700012944638729e-06,1.2500095181167126e-05,3.560003824532032e-05,1.109996810555458e-05,6.199930794537067e-06,0.0003114000428467989,0.00022059993352741003,1.1999974958598614e-05,0.0008996997494250536
