execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,9.159976616501808e-05,1.2699980288743973e-05,0.00026560062542557716,1.0899733752012253e-05,0.00025040004402399063,1.1200085282325745e-05,6.00004568696022e-06,1.1899974197149277e-05,1.900363713502884e-06,1.3899989426136017e-05,7.939990609884262e-05,0.0001026000827550888,0.00017540017142891884,3.529991954565048e-05,1.2799631804227829e-05,0.0010816003195941448
2,0.017190400045365095,1.619989052414894e-05,0.0002586999908089638,1.109996810555458e-05,0.001388499978929758,0.00039640022441744804,8.800067007541656e-06,1.2000557035207748e-05,2.100132405757904e-06,1.5099998563528061e-05,0.0037325001321733,0.013547299895435572,0.0012064999900758266,3.5600271075963974e-05,1.4100223779678345e-05,0.037835301365703344
3,1.3499986380338669e-05,1.3600103557109833e-05,1.2400094419717789e-05,1.1000316590070724e-05,0.0009746002033352852,1.2299977242946625e-05,6.100162863731384e-06,1.780036836862564e-05,1.7997808754444122e-06,0.006762700155377388,0.0018624002113938332,0.008092899806797504,0.0007608002051711082,3.730040043592453e-05,1.4199875295162201e-05,0.01859340164810419
4,1.4299992471933365e-05,0.004568200092762709,1.4299992471933365e-05,1.1699739843606949e-05,0.0018511000089347363,1.3399869203567505e-05,0.0034637004137039185,9.63001511991024e-05,2.200249582529068e-06,0.0032259002327919006,0.008426100015640259,0.03938560001552105,0.001731600146740675,4.060007631778717e-05,0.012576099950820208,0.07542110094800591
5,1.7799902707338333e-05,1.3900455087423325e-05,1.3499986380338669e-05,1.1600088328123093e-05,0.000268399715423584,1.200009137392044e-05,6.6999346017837524e-06,1.2400094419717789e-05,2.00001522898674e-06,0.004749600309878588,8.450029417872429e-05,9.270012378692627e-05,0.0001846998929977417,3.769993782043457e-05,1.3699755072593689e-05,0.005521200597286224
6,7.910002022981644e-05,1.5799887478351593e-05,2.6300083845853806e-05,2.330029383301735e-05,0.0003697001375257969,1.3900455087423325e-05,9.399838745594025e-06,1.670047640800476e-05,2.0996667444705963e-06,1.4100223779678345e-05,9.220000356435776e-05,0.00010230019688606262,0.00018039997667074203,4.3400097638368607e-05,1.879967749118805e-05,0.0010075010359287262
7,0.005994600243866444,1.5000347048044205e-05,0.00036880001425743103,1.2800097465515137e-05,0.000597700010985136,0.0001392001286149025,6.899703294038773e-06,1.4500226825475693e-05,2.3995526134967804e-06,2.3900065571069717e-05,0.001201000064611435,0.004672300536185503,0.0004294002428650856,4.310021176934242e-05,1.8700025975704193e-05,0.013540301471948624
8,0.005521500017493963,1.4899764209985733e-05,0.0003304998390376568,1.2400094419717789e-05,0.0005807997658848763,0.00013720011338591576,6.5998174250125885e-06,1.3000331819057465e-05,2.100132405757904e-06,1.6100239008665085e-05,0.0010779998265206814,0.004310000222176313,0.0004096999764442444,4.020007327198982e-05,1.5399884432554245e-05,0.012488400097936392
9,1.400010660290718e-05,0.0043553998693823814,1.3199634850025177e-05,1.1499971151351929e-05,0.0008594999089837074,1.2699980288743973e-05,0.003503700252622366,8.590053766965866e-05,2.00001522898674e-06,0.0029678000137209892,0.003765599802136421,0.01714350003749132,0.0007422999478876591,3.950018435716629e-05,0.005288899876177311,0.038805500138551
10,7.799966260790825e-05,1.400010660290718e-05,1.2399628758430481e-05,1.1400319635868073e-05,0.0003370000049471855,1.1799857020378113e-05,6.00004568696022e-06,1.1899508535861969e-05,1.700129359960556e-06,1.3699755072593689e-05,8.750008419156075e-05,7.990002632141113e-05,0.00023399991914629936,3.660004585981369e-05,1.3799872249364853e-05,0.0009496989659965038
