execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0599964298307896e-05,7.729994831606746e-05,1.0299962013959885e-05,9.300012607127428e-06,7.730006473138928e-05,1.0399962775409222e-05,7.41000403650105e-05,1.9000144675374031e-06,9.800074622035027e-06,1.4800054486840963e-05,6.299989763647318e-06,5.199981387704611e-06,0.0003149000112898648,0.00022270000772550702,7.099995855242014e-06,0.0008520000847056508
2,1.0400020983070135e-05,7.960002403706312e-05,1.0299962013959885e-05,9.700015652924776e-06,7.609999738633633e-05,1.0299962013959885e-05,7.860001642256975e-05,1.800013706088066e-06,9.90001717582345e-06,1.4499993994832039e-05,6.399990525096655e-06,4.599976819008589e-06,0.0003907999489456415,0.00027870002668350935,6.999995093792677e-06,0.0009886999614536762
3,1.0699965059757233e-05,0.0010177999502047896,1.1299969628453255e-05,9.800074622035027e-06,0.004227099998388439,1.1599971912801266e-05,0.005407299962826073,1.9000144675374031e-06,1.090002479031682e-05,0.0011110000195913017,6.599992047995329e-06,4.8999791033566e-06,0.0006538999732583761,0.0005448000156320632,7.700000423938036e-06,0.013037299911957234
4,1.0999967344105244e-05,0.0022990000434219837,1.1699972674250603e-05,9.7999582067132e-06,0.009332899993751198,1.1900090612471104e-05,0.012135500030126423,2.100015990436077e-06,0.00028119998751208186,1.6300007700920105e-05,6.499991286545992e-06,5.099980626255274e-06,0.0008935999940149486,0.0006642000516876578,0.00023639999562874436,0.025917200080584735
5,1.0399962775409222e-05,0.002170099993236363,1.1299969628453255e-05,9.699957445263863e-06,0.008661800005938858,1.1700030881911516e-05,0.012994699995033443,2.00001522898674e-06,0.00026519998209550977,1.6499951016157866e-05,6.399990525096655e-06,5.100038833916187e-06,0.0011320999474264681,0.000903200008906424,0.00022980000358074903,0.02642999985255301
6,1.1200027074664831e-05,0.014389999967534095,1.179997343569994e-05,9.699957445263863e-06,0.049640199984423816,1.2699980288743973e-05,0.06471080001210794,2.100015990436077e-06,0.0002542000147514045,1.6300007700920105e-05,6.89999433234334e-06,4.999979864805937e-06,0.003449199954047799,0.0025962000363506377,0.0011345000239089131,0.13625079992925748
7,1.0800024028867483e-05,0.0010433000279590487,1.1399970389902592e-05,9.700015652924776e-06,0.004120600060559809,1.1500029359012842e-05,0.005290599947329611,1.800013706088066e-06,1.0400079190731049e-05,0.0010888000833801925,6.499991286545992e-06,4.599976819008589e-06,0.0008987000328488648,0.0007283000159077346,1.2199976481497288e-05,0.01324920024489984
8,1.0300020221620798e-05,7.829995593056083e-05,1.0000017937272787e-05,9.000010322779417e-06,7.499998901039362e-05,1.0100018698722124e-05,7.750000804662704e-05,1.7999554984271526e-06,9.700015652924776e-06,1.4199991710484028e-05,6.099988240748644e-06,4.799978341907263e-06,0.00032430002465844154,0.0002269999822601676,1.73999578692019e-05,0.0008754999144002795
9,1.0199961252510548e-05,7.71000050008297e-05,9.7999582067132e-06,9.300070814788342e-06,7.749994983896613e-05,1.0000017937272787e-05,7.339997682720423e-05,1.700012944638729e-06,0.00025619997177273035,1.810002140700817e-05,5.999987479299307e-06,4.599976819008589e-06,0.00019069999689236283,0.00012459995923563838,6.999995093792677e-06,0.000876199861522764
10,1.0600080713629723e-05,0.003679000015836209,1.1599971912801266e-05,9.899958968162537e-06,0.016799000033643097,1.1700030881911516e-05,0.021502799994777888,1.9000144675374031e-06,1.1200085282325745e-05,0.004115000017918646,6.799993570894003e-06,5.300040356814861e-06,0.0017190000507980585,0.0013342999736778438,6.799993570894003e-06,0.049224900256376714
11,1.3199984095990658e-05,9.360007243230939e-05,1.0499963536858559e-05,9.200011845678091e-06,9.849999332800508e-05,1.3599987141788006e-05,9.71999834291637e-05,1.800013706088066e-06,9.899958968162537e-06,1.4599994756281376e-05,6.099988240748644e-06,4.800036549568176e-06,0.0006189999985508621,0.00042690004920586944,7.499998901039362e-06,0.0014264000346884131
12,1.0000017937272787e-05,7.690000347793102e-05,1.0100018698722124e-05,9.200070053339005e-06,7.349997758865356e-05,1.0100076906383038e-05,7.390003884211183e-05,2.100015990436077e-06,9.699957445263863e-06,1.3599987141788006e-05,6.200047209858894e-06,4.800036549568176e-06,0.00031830003717914224,0.00022409996017813683,6.999995093792677e-06,0.0008495002402924001
13,8.420000085607171e-05,0.02309829997830093,0.0020191999501548707,1.079996582120657e-05,0.08434800006216392,8.379999781027436e-05,1.0000017937272787e-05,2.200016751885414e-06,1.0600022505968809e-05,1.6099947970360518e-05,6.299989763647318e-06,5.299982149153948e-06,0.0034675999777391553,0.003126800002064556,7.599999662488699e-06,0.11629679991165176
14,2.6100024115294218e-05,0.0018475999822840095,2.0199979189783335e-05,1.8499966245144606e-05,0.00879190000705421,1.4499993994832039e-05,0.008195799950044602,2.3999600671231747e-06,1.279998105019331e-05,0.0013559000217355788,7.90000194683671e-06,5.800044164061546e-06,0.0006363000138662755,0.00045960000716149807,8.000002708286047e-06,0.02140329993562773
