execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0299962013959885e-05,7.82000133767724e-05,1.009996049106121e-05,9.00006853044033e-06,7.519987411797047e-05,1.1300086043775082e-05,7.52998748794198e-05,1.600012183189392e-06,9.70007386058569e-06,1.3399985618889332e-05,6.9999368861317635e-06,4.600035026669502e-06,0.00032750004902482033,0.00022469996474683285,6.800051778554916e-06,0.000864699948579073
2,8.300004992634058e-05,0.014104900066740811,0.002036100020632148,1.0399962775409222e-05,0.051412499975413084,8.569995407015085e-05,1.0300078429281712e-05,1.800013706088066e-06,1.0200077667832375e-05,1.5499885194003582e-05,6.5999338403344154e-06,5.399924702942371e-06,0.0023506999714300036,0.001982599962502718,9.7999582067132e-06,0.07212549983523786
3,1.0599964298307896e-05,8.080003317445517e-05,1.0399962775409222e-05,9.600073099136353e-06,8.049991447478533e-05,1.070008147507906e-05,7.950002327561378e-05,1.700012944638729e-06,1.0200077667832375e-05,1.4100107364356518e-05,6.900052540004253e-06,4.800036549568176e-06,0.0003826000029221177,0.0002744001103565097,7.00005330145359e-06,0.0009838005062192678
4,1.0899966582655907e-05,0.002212800085544586,1.1499971151351929e-05,9.600073099136353e-06,0.009063699981197715,1.219986006617546e-05,0.011417900095693767,1.9000144675374031e-06,1.0500079952180386e-05,0.002232799888588488,6.8999361246824265e-06,4.800036549568176e-06,0.0007543000392615795,0.0005579999415203929,6.800051778554916e-06,0.02631460002157837
5,1.0499963536858559e-05,7.84001313149929e-05,1.0299962013959885e-05,9.200070053339005e-06,7.509987335652113e-05,1.0100076906383038e-05,7.369986269623041e-05,1.9000144675374031e-06,9.500072337687016e-06,1.3899989426136017e-05,6.3999323174357414e-06,4.700035788118839e-06,0.00027269998099654913,0.00017699995078146458,6.900052540004253e-06,0.0007602999685332179
6,1.0399962775409222e-05,7.870001718401909e-05,1.009996049106121e-05,9.09995287656784e-06,7.489998824894428e-05,1.0400079190731049e-05,7.449998520314693e-05,1.6998965293169022e-06,9.699957445263863e-06,1.400010660290718e-05,6.700051017105579e-06,4.900037311017513e-06,0.0003331999760121107,0.00023140001576393843,7.100054062902927e-06,0.0008768000407144427
7,1.1300086043775082e-05,0.001060499926097691,1.1299969628453255e-05,9.499955922365189e-06,0.0041142001282423735,1.1499971151351929e-05,0.005473199998959899,2.100015990436077e-06,1.0399962775409222e-05,0.001151000033132732,6.800051778554916e-06,4.800036549568176e-06,0.0005398999201133847,0.00038620003033429384,6.6999346017837524e-06,0.012799400021322072
8,1.0599847882986069e-05,0.00517840008251369,1.1399970389902592e-05,9.999959729611874e-06,0.021413300069980323,0.0022357000270858407,1.0800082236528397e-05,1.9000144675374031e-06,1.0199961252510548e-05,1.4600111171603203e-05,6.6999346017837524e-06,5.100038833916187e-06,0.0015925000188872218,0.0011704000644385815,7.100054062902927e-06,0.03167870023753494
9,1.1299969628453255e-05,0.0010537001071497798,1.2500095181167126e-05,1.3300101272761822e-05,0.004869199940003455,1.309998333454132e-05,0.005438299966044724,2.400018274784088e-06,1.109996810555458e-05,0.0011471000034362078,7.100054062902927e-06,4.900037311017513e-06,0.0006681999657303095,0.000497399945743382,7.100054062902927e-06,0.013756700209341943
10,1.0600080713629723e-05,7.930002175271511e-05,1.0299962013959885e-05,9.499955922365189e-06,8.040003012865782e-05,1.0699848644435406e-05,8.070003241300583e-05,1.700012944638729e-06,9.899958968162537e-06,1.3899989426136017e-05,6.800051778554916e-06,4.899920895695686e-06,0.0003261000383645296,0.00022869999520480633,7.00005330145359e-06,0.0008804999524727464
11,1.0600080713629723e-05,0.0018109999364241958,1.1400086805224419e-05,9.599956683814526e-06,0.007999299908988178,1.1400086805224419e-05,0.011136899935081601,2.100015990436077e-06,1.070008147507906e-05,0.0020932998741045594,7.00005330145359e-06,5.00003807246685e-06,0.0008328999392688274,0.0005955999949947,6.900052540004253e-06,0.024543700041249394
12,1.189985778182745e-05,0.0032973000779747963,1.0999967344105244e-05,9.699957445263863e-06,0.012290699989534914,0.0022439000895246863,1.0199961252510548e-05,2.00001522898674e-06,1.0100076906383038e-05,1.479999627918005e-05,6.700051017105579e-06,4.800036549568176e-06,0.0009429999627172947,0.0006671000737696886,7.100054062902927e-06,0.019530300167389214
