execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,8.71000811457634e-05,1.2600328773260117e-05,1.1499971151351929e-05,8.100178092718124e-06,0.00038869958370923996,8.19982960820198e-06,5.6996941566467285e-06,1.0799616575241089e-05,2.100132405757904e-06,1.1899974197149277e-05,9.29003581404686e-05,9.279977530241013e-05,0.0002716002054512501,1.619989052414894e-05,1.180032268166542e-05,0.0010319999419152737
2,1.219986006617546e-05,9.829970076680183e-05,1.1899974197149277e-05,7.699709385633469e-06,0.002798900008201599,1.1000316590070724e-05,6.299931555986404e-06,1.690024510025978e-05,2.400018274784088e-06,0.00010219961404800415,0.01648900005966425,0.06169459968805313,0.002290299627929926,1.8500257283449173e-05,0.0026525002904236317,0.08621269930154085
3,9.139999747276306e-05,1.2500211596488953e-05,1.200009137392044e-05,8.099712431430817e-06,0.00046140002086758614,7.899943739175797e-06,6.200280040502548e-06,1.1700205504894257e-05,2.3995526134967804e-06,1.2299977242946625e-05,0.00020930031314492226,9.79001633822918e-05,0.0003331000916659832,1.7199665307998657e-05,2.41999514400959e-05,0.0013076001778244972
4,0.014263699762523174,1.2499745935201645e-05,1.2999866157770157e-05,8.600298315286636e-06,0.0010488000698387623,9.200070053339005e-06,5.7998113334178925e-06,1.1499971151351929e-05,2.300366759300232e-06,1.4199875295162201e-05,0.002660299651324749,0.01112459972500801,0.000753600150346756,0.0026636007241904736,1.3799872249364853e-05,0.03260549996048212
5,8.760020136833191e-05,1.2500211596488953e-05,1.1400319635868073e-05,7.700175046920776e-06,0.00030960002914071083,7.799826562404633e-06,5.700159817934036e-06,1.070043072104454e-05,2.299901098012924e-06,1.2099742889404297e-05,9.190011769533157e-05,9.29003581404686e-05,0.00021240022033452988,1.530023291707039e-05,1.2100208550691605e-05,0.000892002135515213
6,8.959975093603134e-05,1.2100208550691605e-05,1.1499971151351929e-05,1.2899748980998993e-05,0.0005116998217999935,1.0299962013959885e-05,6.500165909528732e-06,1.0799616575241089e-05,2.200249582529068e-06,1.529976725578308e-05,9.439978748559952e-05,9.110011160373688e-05,0.0003136000595986843,1.600058749318123e-05,1.2299511581659317e-05,0.0012102993205189705
7,0.006236800458282232,1.2800097465515137e-05,1.2200325727462769e-05,8.00006091594696e-06,0.0006363000720739365,8.100178092718124e-06,5.700159817934036e-06,1.1499971151351929e-05,2.5997869670391083e-06,1.3799872249364853e-05,0.0011908002197742462,0.004851799923926592,0.00045999977737665176,0.001310999970883131,1.3399869203567505e-05,0.01477480074390769
8,1.3799872249364853e-05,1.2499745935201645e-05,1.2000557035207748e-05,8.00006091594696e-06,0.002090100198984146,8.699949830770493e-06,5.900394171476364e-06,1.1200085282325745e-05,2.200249582529068e-06,0.002935399767011404,0.00677750026807189,0.027790399733930826,0.0014059003442525864,1.910049468278885e-05,1.3299752026796341e-05,0.04110600147396326
9,0.006441499572247267,1.2899748980998993e-05,1.3499986380338669e-05,8.19982960820198e-06,0.0007621999830007553,8.19982960820198e-06,5.700159817934036e-06,1.1200085282325745e-05,2.400483936071396e-06,1.3899989426136017e-05,0.0012515000998973846,0.004899399820715189,0.0006162002682685852,0.001340900082141161,1.3899523764848709e-05,0.0154015994630754
10,8.929939940571785e-05,1.2400560081005096e-05,1.1600088328123093e-05,8.00006091594696e-06,0.0004167999140918255,1.0200310498476028e-05,5.8002769947052e-06,1.0699965059757233e-05,2.300366759300232e-06,1.2100674211978912e-05,9.959982708096504e-05,8.899951353669167e-05,0.0003041001036763191,1.7099548131227493e-05,1.1900439858436584e-05,0.001100901048630476
11,0.012411999981850386,1.3100448995828629e-05,1.2999866157770157e-05,8.00006091594696e-06,0.0009965002536773682,8.299946784973145e-06,5.700159817934036e-06,1.2299511581659317e-05,2.9001384973526e-06,1.3999640941619873e-05,0.0022641001269221306,0.00955320056527853,0.0007201996631920338,0.002522200345993042,1.71000137925148e-05,0.02856260072439909
12,1.2299977242946625e-05,1.2499745935201645e-05,1.1799857020378113e-05,7.699709385633469e-06,0.00112839974462986,1.0099727660417557e-05,5.6996941566467285e-06,1.1399853974580765e-05,2.100132405757904e-06,0.002699000295251608,0.0035880999639630318,0.015920599922537804,0.0008446997962892056,1.840014010667801e-05,1.3300217688083649e-05,0.024286098778247833
