execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,8.190004155039787e-05,1.1199968867003918e-05,1.0999967344105244e-05,7.400056347250938e-06,0.0003474999684840441,7.699942216277122e-06,5.300040356814861e-06,1.0299962013959885e-05,1.800013706088066e-06,1.1100084520876408e-05,9.049999061971903e-05,8.299993351101875e-05,0.000251400051638484,1.4699879102408886e-05,1.2699863873422146e-05,0.0009474997641518712
2,1.1600088328123093e-05,9.300000965595245e-05,1.179997343569994e-05,7.0999376475811005e-06,0.002363799954764545,8.899951353669167e-06,5.699926987290382e-06,1.4100107364356518e-05,2.300017513334751e-06,9.280000813305378e-05,0.01402810006402433,0.051145900040864944,0.0021292000310495496,1.6200123354792595e-05,0.002248200005851686,0.07217870024032891
3,8.479994721710682e-05,1.1699972674250603e-05,1.0699965059757233e-05,7.100054062902927e-06,0.0004069000715389848,7.5999414548277855e-06,4.900037311017513e-06,1.0200077667832375e-05,1.800013706088066e-06,1.1499971151351929e-05,8.659996092319489e-05,8.230004459619522e-05,0.0003056999994441867,1.4999881386756897e-05,1.1299969628453255e-05,0.001058099907822907
4,0.012818600051105022,1.209997572004795e-05,1.2200092896819115e-05,7.200054824352264e-06,0.0009509000228717923,7.800059393048286e-06,5.400041118264198e-06,1.0699965059757233e-05,2.800021320581436e-06,1.3400102034211159e-05,0.00259569997433573,0.010320600005798042,0.0006361999548971653,0.0025653999764472246,1.27000967040658e-05,0.029971700394526124
5,8.060003165155649e-05,1.0999967344105244e-05,1.0400079190731049e-05,7.300055585801601e-06,0.0002807999262586236,7.300055585801601e-06,5.00003807246685e-06,9.600073099136353e-06,1.700012944638729e-06,1.0799849405884743e-05,8.219992741942406e-05,8.389994036406279e-05,0.00019010005053132772,1.4699995517730713e-05,1.0699848644435406e-05,0.000806099851615727
6,8.410005830228329e-05,1.1499854736030102e-05,1.0500079952180386e-05,6.600050255656242e-06,0.00034289993345737457,1.0500079952180386e-05,5.200039595365524e-06,9.699957445263863e-06,2.300017513334751e-06,1.070008147507906e-05,8.539995178580284e-05,8.409994188696146e-05,0.0002437999937683344,1.4299992471933365e-05,1.070008147507906e-05,0.0009323001140728593
7,0.005901700002141297,1.3899989426136017e-05,1.179997343569994e-05,7.4999406933784485e-06,0.0005997999105602503,7.800059393048286e-06,5.299923941493034e-06,1.0900082997977734e-05,1.9000144675374031e-06,1.3299868442118168e-05,0.001102200010791421,0.00457680004183203,0.0004643000429496169,0.0012275000335648656,1.2600095942616463e-05,0.013957299990579486
8,1.1699856258928776e-05,1.1400086805224419e-05,1.479999627918005e-05,7.400056347250938e-06,0.0018178999889642,8.299946784973145e-06,5.500041879713535e-06,1.070008147507906e-05,2.100015990436077e-06,0.002534099970944226,0.005816700169816613,0.02513570012524724,0.001330200000666082,1.6200006939470768e-05,1.2400094419717789e-05,0.036735100438818336
9,0.005949900136329234,1.1899974197149277e-05,1.2199976481497288e-05,7.4999406933784485e-06,0.0007348000071942806,7.500057108700275e-06,5.299923941493034e-06,1.0800082236528397e-05,2.200016751885414e-06,1.2499978765845299e-05,0.0011578998528420925,0.004455600050278008,0.000532899983227253,0.001235299976542592,1.2499978765845299e-05,0.014148799935355783
10,8.749996777623892e-05,1.170008908957243e-05,1.0800082236528397e-05,6.900052540004253e-06,0.00035580003168433905,7.4999406933784485e-06,5.100038833916187e-06,9.999959729611874e-06,1.800013706088066e-06,1.1300086043775082e-05,8.71000811457634e-05,8.420005906373262e-05,0.0002487999154254794,1.680001150816679e-05,1.1100084520876408e-05,0.0009564004139974713
11,0.011632699985057116,1.1999974958598614e-05,1.1399970389902592e-05,7.6000578701496124e-06,0.0009043000172823668,8.499948307871819e-06,5.400041118264198e-06,1.0399962775409222e-05,2.200016751885414e-06,1.2199976481497288e-05,0.002007200033403933,0.009070600033737719,0.0007037000032141805,0.002781299874186516,1.2299977242946625e-05,0.027181799872778356
12,1.1300086043775082e-05,1.1900090612471104e-05,1.1300086043775082e-05,7.300055585801601e-06,0.0010760999284684658,8.100061677396297e-06,5.500041879713535e-06,1.0399962775409222e-05,1.8998980522155762e-06,0.002551899990066886,0.0033678000327199697,0.014940300025045872,0.0007601999677717686,1.6200123354792595e-05,1.2399978004395962e-05,0.022792600328102708
