execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,8.830009028315544e-05,1.2699980288743973e-05,1.2099742889404297e-05,7.80029222369194e-06,0.00041109975427389145,9.300187230110168e-06,5.899928510189056e-06,1.0600313544273376e-05,2.1997839212417603e-06,1.219986006617546e-05,0.0001183999702334404,8.840067312121391e-05,0.0003559999167919159,1.7799902707338333e-05,1.2299977242946625e-05,0.001165100373327732
2,9.030057117342949e-05,1.2300442904233932e-05,1.1999625712633133e-05,7.6000578701496124e-06,0.0004635998047888279,8.600298315286636e-06,5.7998113334178925e-06,1.1000316590070724e-05,2.1997839212417603e-06,1.2800563126802444e-05,9.409990161657333e-05,9.62996855378151e-05,0.00033510010689496994,1.890026032924652e-05,1.200009137392044e-05,0.0011826013214886189
3,0.007130099926143885,1.2499745935201645e-05,1.3899989426136017e-05,8.19982960820198e-06,0.0007541002705693245,3.5800039768218994e-05,6.00004568696022e-06,1.1799857020378113e-05,2.6999041438102722e-06,1.4699529856443405e-05,0.0014579999260604382,0.005337999667972326,0.0007257000543177128,0.0013513998128473759,1.3799406588077545e-05,0.01687669800594449
4,0.017392400186508894,1.2999866157770157e-05,0.00032590003684163094,7.700175046920776e-06,0.0011803996749222279,0.00032110000029206276,9.799841791391373e-06,1.1499505490064621e-05,2.800486981868744e-06,1.470046117901802e-05,0.002866900060325861,0.011642900295555592,0.0008079996332526207,2.0700041204690933e-05,1.3399869203567505e-05,0.03463120013475418
5,0.013304600492119789,1.589953899383545e-05,0.000341000035405159,8.099712431430817e-06,0.0014053001068532467,0.000274099875241518,6.299931555986404e-06,1.1900439858436584e-05,2.600252628326416e-06,1.5199650079011917e-05,0.0026746997609734535,0.01014599995687604,0.0011118999682366848,2.0100269466638565e-05,1.3899989426136017e-05,0.029351599980145693
6,0.08291180059313774,1.400010660290718e-05,0.0003337003290653229,8.400063961744308e-06,0.004223499912768602,0.001432499848306179,6.299931555986404e-06,1.2299977242946625e-05,3.100372850894928e-06,1.6700010746717453e-05,0.017998499795794487,0.06940439995378256,0.00326770031824708,1.950003206729889e-05,1.5000347048044205e-05,0.1796674015931785
7,0.006548100151121616,1.2899748980998993e-05,1.309998333454132e-05,7.899943739175797e-06,0.0011823000386357307,9.400304406881332e-06,6.1998143792152405e-06,1.1599622666835785e-05,2.6999041438102722e-06,1.3600103557109833e-05,0.0012570004910230637,0.005176200065761805,0.0009456002153456211,0.0013680998235940933,1.3999640941619873e-05,0.016568699851632118
8,0.00010180007666349411,1.5200115740299225e-05,1.270044595003128e-05,2.4099834263324738e-05,0.00048820022493600845,9.599607437849045e-06,6.899703294038773e-06,1.470046117901802e-05,2.4996697902679443e-06,1.3499520719051361e-05,0.00012739980593323708,0.00013690022751688957,0.00028689997270703316,3.400025889277458e-05,1.5200581401586533e-05,0.0012896005064249039
9,9.300000965595245e-05,1.3299752026796341e-05,0.00034799985587596893,8.400063961744308e-06,0.0002489001490175724,8.90018418431282e-06,6.299931555986404e-06,1.1900439858436584e-05,2.50060111284256e-06,1.3399403542280197e-05,0.00010250043123960495,9.440025314688683e-05,0.00015910016372799873,2.00001522898674e-05,1.4199409633874893e-05,0.0011448008008301258
10,0.02878289995715022,1.3600103557109833e-05,1.729978248476982e-05,8.299946784973145e-06,0.0024363002739846706,9.09995287656784e-06,6.299931555986404e-06,1.1899974197149277e-05,2.5997869670391083e-06,1.4999881386756897e-05,0.004761599935591221,0.022632400039583445,0.0018153004348278046,0.005562299862504005,1.4199875295162201e-05,0.06608909973874688
11,9.270012378692627e-05,1.2899748980998993e-05,1.2499745935201645e-05,7.4999406933784485e-06,0.0006883000023663044,1.2800097465515137e-05,6.1998143792152405e-06,1.5600118786096573e-05,2.400483936071396e-06,1.8299557268619537e-05,0.00010289950296282768,0.0001230998896062374,0.0005554002709686756,1.7900019884109497e-05,2.220040187239647e-05,0.0016906997188925743
12,8.979998528957367e-05,1.3000331819057465e-05,1.87004916369915e-05,2.3900065571069717e-05,0.00047129997983574867,1.2899748980998993e-05,6.9998204708099365e-06,1.090019941329956e-05,2.100132405757904e-06,1.639965921640396e-05,9.670015424489975e-05,9.119976311922073e-05,0.0003045997582376003,4.170043393969536e-05,1.2200325727462769e-05,0.0012124008499085903
13,1.2100208550691605e-05,9.9200289696455e-05,1.3899989426136017e-05,7.400289177894592e-06,0.004302100278437138,1.1899974197149277e-05,6.299931555986404e-06,1.2599863111972809e-05,2.9997900128364563e-06,0.00010719988495111465,0.025165699888020754,0.08532029995694757,0.00560929998755455,1.910002902150154e-05,0.0023236004635691643,0.12301370082423091
14,0.0066049001179635525,1.29002146422863e-05,1.3199634850025177e-05,7.899943739175797e-06,0.0006908001378178596,8.299946784973145e-06,5.8002769947052e-06,1.1699739843606949e-05,2.600252628326416e-06,1.3899989426136017e-05,0.0012769000604748726,0.005048699676990509,0.00046369992196559906,0.0013031000271439552,1.3799406588077545e-05,0.01547819934785366
