execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.930000144056976e-05,1.5499994333367795e-05,1.7400001524947584e-05,0.012614299994311295,1.8699996871873736e-05,1.820000761654228e-05,0.00033350000012433156,3.4000040614046156e-06,1.7699989257380366e-05,8.899995009414852e-06,0.0010848000019905157,6.50000583846122e-06,5.49999822396785e-06,8.39999847812578e-06,0.014172099989082199
2,1.8900005670730025e-05,0.000377499993192032,1.9299994164612144e-05,1.6599995433352888e-05,0.0003364000003784895,0.007366900012129918,2.0700004824902862e-05,3.0999945010989904e-06,1.6900004993658513e-05,8.499999239575118e-06,5.399997462518513e-06,0.00046629999997094274,0.0003654999964055605,9.099996532313526e-06,0.009031099994899705
3,3.1099989428184927e-05,0.0005238999947323464,2.7199996111448854e-05,3.090000245720148e-05,0.0003603000004659407,0.007261599988851231,2.1699997887481004e-05,3.0999945010989904e-06,1.7400001524947584e-05,9.099996532313526e-06,5.49999822396785e-06,0.00047230000200215727,0.0003617000038502738,9.700001101009548e-06,0.009135499967669602
4,1.789999078027904e-05,1.5600002370774746e-05,1.709999196464196e-05,0.00033709999843267724,1.8300001102034003e-05,0.00036300000647315755,1.7300000763498247e-05,2.7999922167509794e-06,1.6999998479150236e-05,8.899995009414852e-06,0.0005689999961759895,9.700001101009548e-06,9.399998816661537e-06,1.200000406242907e-05,0.0014150999777484685
5,0.00035730000672629103,0.00599490000604419,0.007001699996180832,1.909999264171347e-05,0.023419700002705213,0.00033879999682540074,1.7700003809295595e-05,3.2000025385059416e-06,1.750000228639692e-05,8.199996955227107e-06,5.699999746866524e-06,0.000789400000940077,0.0007070999999996275,1.0000003385357559e-05,0.038690300010784995
6,1.909999264171347e-05,1.679999695625156e-05,2.5000001187436283e-05,0.013330799993127584,2.529999619582668e-05,0.00952300000062678,2.0099992980249226e-05,3.0000010156072676e-06,1.7299993487540632e-05,9.499999578110874e-06,0.0011182000016560778,6.100002792663872e-06,5.400004738476127e-06,9.000003046821803e-06,0.02412859998003114
7,1.839998731156811e-05,0.0003406999967410229,1.8400009139440954e-05,1.6400001186411828e-05,0.0003347000092617236,0.006914500008861069,1.930000144056976e-05,3.1000017770566046e-06,1.7499995010439306e-05,8.700000762473792e-06,5.400004738476127e-06,0.0004543000031844713,0.00035960000241175294,8.900002285372466e-06,0.008519900024111848
8,1.809999957913533e-05,1.5599987818859518e-05,1.670000347075984e-05,0.00034279999817954376,1.6599995433352888e-05,0.00034410000080242753,3.560000186553225e-05,2.7999994927085936e-06,1.6300007700920105e-05,1.460000203223899e-05,0.0005920999974478036,5.800000508315861e-06,5.30000397702679e-06,7.499998901039362e-06,0.0014338999972096644
9,0.00034330000198679045,0.005858699994860217,0.007003999999142252,1.840000186348334e-05,0.0241081999920425,0.00034980000054929405,1.820000761654228e-05,3.2999960239976645e-06,2.8599999495781958e-05,1.4000004739500582e-05,9.499999578110874e-06,0.0008423999970545992,0.0007117999994079582,1.0600000678095967e-05,0.039320799995039124
10,1.8099992303177714e-05,0.00034299999970244244,1.8300001102034003e-05,1.579998934175819e-05,0.0003341999981785193,0.006873799989989493,1.839998731156811e-05,5.000001692678779e-06,1.8999991880264133e-05,9.199997293762863e-06,5.599998985417187e-06,0.0004947999987052754,0.0004310999938752502,9.399998816661537e-06,0.008595699939178303
