execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.5999990864656866e-05,1.09999964479357e-05,1.1699987226165831e-05,0.00025900002219714224,1.1899988749064505e-05,0.00023330000112764537,1.1800002539530396e-05,1.8999999156221747e-06,1.1800002539530396e-05,5.800000508315861e-06,0.00037429999792948365,4.3000036384910345e-06,3.899986040778458e-06,5.199995939619839e-06,0.0009618999756639823
2,1.2999982573091984e-05,1.1299998732283711e-05,1.170000177808106e-05,0.0002356000040890649,1.200000406242907e-05,0.00022480000916402787,1.1800017091445625e-05,1.9999861251562834e-06,1.2199991033412516e-05,5.599998985417187e-06,0.0003757999947993085,4.3000036384910345e-06,4.0000013541430235e-06,5.199995939619839e-06,0.0009292999893659726
3,1.2799995602108538e-05,1.4000004739500582e-05,1.2199991033412516e-05,0.004910599993309006,1.309999788645655e-05,0.0037551999848801643,1.3899989426136017e-05,2.100015990436077e-06,1.2199991033412516e-05,1.9099999917671084e-05,0.0007772999961161986,4.4000043999403715e-06,4.0000013541430235e-06,5.199995939619839e-06,0.009556099961628206
4,0.00023419999342877418,0.0038226999895414338,0.004539800022030249,1.300001167692244e-05,0.008788400009507313,0.00022600000374950469,1.2299991794861853e-05,2.0000006770715117e-06,1.2299977242946625e-05,7.90000194683671e-06,3.9000005926936865e-06,0.0005448000010801479,0.0004709000058937818,5.900001269765198e-06,0.018684100010432303
5,1.3300013961270452e-05,0.0002364999963901937,1.3100012438371778e-05,1.1299998732283711e-05,0.00022489999537356198,0.003123700007563457,1.3599987141788006e-05,4.7000066842883825e-06,2.570000651758164e-05,1.960000372491777e-05,4.0000013541430235e-06,0.00030620000325143337,0.00024399999529123306,5.699999746866524e-06,0.00424630002817139
6,1.3299999409355223e-05,1.1299998732283711e-05,1.2200005585327744e-05,0.005000300021492876,1.309999788645655e-05,1.3699987903237343e-05,0.00022799998987466097,2.100015990436077e-06,1.5299970982596278e-05,6.000002031214535e-06,0.000778000001446344,4.7000066842883825e-06,4.0000013541430235e-06,5.299996701069176e-06,0.006107299996074289
7,1.3299999409355223e-05,0.00023340001644100994,1.2999997125007212e-05,1.1500000255182385e-05,0.0002705999941099435,0.003247100001317449,1.3399971066974103e-05,2.2000021999701858e-06,1.1800002539530396e-05,5.699999746866524e-06,3.9000005926936865e-06,0.0003595000016503036,0.00024190000840462744,5.699999746866524e-06,0.00443299999460578
8,0.00023179998970590532,0.0037991999997757375,0.004524299991317093,1.300001167692244e-05,0.009008299995912239,0.00022690001060254872,1.2200005585327744e-05,1.8999853637069464e-06,1.1999989510513842e-05,5.800000508315861e-06,4.0000013541430235e-06,0.0006490000087069348,0.0004774999979417771,5.900001269765198e-06,0.01897179998923093
9,1.340000017080456e-05,0.00023580000561196357,1.5699988580308855e-05,1.1299998732283711e-05,0.0002241000038338825,0.0035995000071125105,1.379998866468668e-05,2.0000006770715117e-06,1.2199991033412516e-05,5.699999746866524e-06,4.0000013541430235e-06,0.0003082000039285049,0.0002449000021442771,5.699999746866524e-06,0.0046962999913375825
10,1.3199998647905886e-05,0.00023259999579750001,1.580000389367342e-05,1.1299998732283711e-05,0.00022709999757353216,0.0032848999981069937,1.2600008631125093e-05,2.00001522898674e-06,1.1900003300979733e-05,5.89998671784997e-06,4.0000013541430235e-06,0.0003070999955525622,0.00027600000612437725,5.699999746866524e-06,0.0044101000094087794
