class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
Trustworthiness_Evidence,category,category,False,True,False,1,0,25
Trust,mode,kind,True,False,False,0,2,2
Endurant,category,category,True,False,False,0,25,25
Capability_Belief,role,role,False,True,False,6,0,25
Intention,category,category,False,False,True,3,2,25
Belief,category,category,False,False,True,3,5,25
Institution-based_Trust,subkind,subkind,False,True,False,1,0,2
Atomic_Intention,category,category,False,True,False,4,0,25
Agent,category,category,False,False,True,2,2,25
Mental_Moment_Influence,subkind,subkind,False,True,False,1,0,4
Object,category,category,False,False,True,2,2,25
Vulnerability,rolemixin,rolemixin,False,True,False,1,0,2
Trust_Calibration_Signal_Influence,subkind,subkind,False,True,False,1,0,4
Disposition_Belief,subkind,subkind,False,False,True,5,2,25
Social_System,kind,kind,False,False,True,3,1,25
Capability,rolemixin,rolemixin,False,True,False,1,0,2
Trust_Calibration_Signal,rolemixin,rolemixin,False,False,True,1,2,25
Agent_Trustee,rolemixin,rolemixin,False,True,False,4,0,25
Moment,category,category,False,False,True,1,12,25
Trust-Warranting_Signal,rolemixin,rolemixin,False,True,False,2,0,25
Intention_Belief,subkind,subkind,False,True,False,5,0,25
Mental_Moment,category,category,False,False,True,2,11,25
Aspectual_Belief,mode,kind,False,False,True,4,4,25
Social_System_Trustee,role,role,False,True,False,5,0,25
Complex_Intention,category,category,False,True,False,4,0,25
Vulnerability_Belief,role,role,False,True,False,6,0,25
Trustee,rolemixin,rolemixin,False,False,True,2,2,25
Social_Trust,subkind,subkind,False,True,False,1,0,2
Substantial,category,category,False,False,True,1,7,25
Influence,relator,kind,True,False,False,0,4,4
Uncertainty_Signal,rolemixin,rolemixin,False,True,False,2,0,25
Desire,category,category,False,True,False,3,0,25
Perception,category,category,False,True,False,3,0,25
Trustor,rolemixin,rolemixin,False,True,False,3,0,25
Disposition,category,category,True,False,False,0,2,2
Trust_influence,subkind,subkind,False,True,False,1,0,4
Trustworthiness_Evidence_Influence,subkind,subkind,False,True,False,1,0,4
