execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,8.469994645565748e-05,0.007184999994933605,0.0018801999976858497,1.1699972674250603e-05,0.02925000013783574,8.080014958977699e-05,1.119985245168209e-05,1.600012183189392e-06,1.1500087566673756e-05,2.1900050342082977e-05,8.500064723193645e-06,5.500041879713535e-06,0.0014299999456852674,0.001230300054885447,9.599956683814526e-06,0.041222500265575945
2,0.008394300006330013,8.230004459619522e-05,0.00013870000839233398,0.0009972999105229974,7.710012141615152e-05,0.005472399992868304,1.2100092135369778e-05,1.9000144675374031e-06,1.0900082997977734e-05,2.2999942302703857e-05,8.400063961744308e-06,0.003787600086070597,6.3999323174357414e-06,5.700043402612209e-06,8.79995059221983e-06,0.019026900292374194
3,0.008120500016957521,7.850001566112041e-05,9.290012530982494e-05,0.0008947000605985522,7.669988553971052e-05,0.005414300016127527,1.1600088328123093e-05,1.700012944638729e-06,1.0699965059757233e-05,2.1400046534836292e-05,8.299946784973145e-06,0.0037743999855592847,6.3999323174357414e-06,5.500041879713535e-06,8.199946023523808e-06,0.018525800085626543
4,0.004278999869711697,0.00244609999936074,0.007968599908053875,8.119991980493069e-05,0.01171360001899302,0.003006999962963164,1.2699980288743973e-05,2.100015990436077e-06,1.0900082997977734e-05,2.4600070901215076e-05,8.400063961744308e-06,0.00190250005107373,0.000764199998229742,0.0007026001112535596,9.200070053339005e-06,0.032932700123637915
5,0.003995899925939739,0.001686300034634769,0.0033138999715447426,8.390005677938461e-05,0.007770399912260473,0.002743000048212707,1.4600111171603203e-05,1.9000144675374031e-06,1.1299853213131428e-05,2.2600055672228336e-05,8.400063961744308e-06,0.0019244999857619405,0.00038970005698502064,0.0003296999493613839,9.199953638017178e-06,0.02230529999360442
6,0.008147499989718199,8.549995254725218e-05,0.00010469998233020306,0.0009099999442696571,8.09000339359045e-05,0.005418999935500324,1.2999982573091984e-05,1.800013706088066e-06,1.0899966582655907e-05,2.4600070901215076e-05,8.200062438845634e-06,0.0037427000934258103,6.199930794537067e-06,5.500041879713535e-06,8.09994526207447e-06,0.01856859994586557
7,0.004046299960464239,7.770000956952572e-05,9.540002793073654e-05,7.579999510198832e-05,7.35999783501029e-05,0.00276159995701164,1.100008375942707e-05,1.5998957678675652e-06,1.0600080713629723e-05,2.0999927073717117e-05,8.199946023523808e-06,0.0018819000106304884,8.999952115118504e-06,5.500041879713535e-06,8.00006091594696e-06,0.009087199927307665
8,0.011843299958854914,0.001016800059005618,0.0036276000319048762,0.0010371999815106392,0.004246599972248077,0.008549900143407285,1.2599979527294636e-05,1.800013706088066e-06,1.5300000086426735e-05,2.400018274784088e-05,8.199946023523808e-06,0.005472599994391203,0.0002899999963119626,0.00025399995502084494,8.600065484642982e-06,0.03640850028023124
9,0.012576999957673252,9.410001803189516e-05,9.119999594986439e-05,0.0016324000898748636,8.230004459619522e-05,0.008562500006519258,1.1099851690232754e-05,1.600012183189392e-06,1.0600080713629723e-05,2.1799933165311813e-05,8.09994526207447e-06,0.005480300053022802,6.200047209858894e-06,5.599926225841045e-06,7.900060154497623e-06,0.028592700022272766
10,0.004874300095252693,0.0009968001395463943,0.003237699973396957,7.559987716376781e-05,0.00395610008854419,0.0030590001260861754,1.209997572004795e-05,2.200016751885414e-06,1.0499963536858559e-05,2.2800173610448837e-05,8.500064723193645e-06,0.001850400003604591,0.0002886001020669937,0.0002527999458834529,8.79995059221983e-06,0.01865620049647987
11,7.90000194683671e-05,0.007082799915224314,0.005966300028376281,1.0999967344105244e-05,0.02966350002679974,7.809989620000124e-05,1.0900082997977734e-05,1.600012183189392e-06,1.0699965059757233e-05,2.0900042727589607e-05,8.300063200294971e-06,5.499925464391708e-06,0.0013360000448301435,0.0011796000180765986,9.499955922365189e-06,0.045463699963875115
12,0.004271699930541217,8.209992665797472e-05,9.860005229711533e-05,7.709988858550787e-05,7.710012141615152e-05,0.002813400002196431,1.1600088328123093e-05,1.700012944638729e-06,1.0600080713629723e-05,2.1300045773386955e-05,8.199946023523808e-06,0.0019130000146105886,6.09993003308773e-06,5.500041879713535e-06,8.299946784973145e-06,0.009406300028786063
13,0.004020899999886751,0.0008935999358072877,0.003180599887855351,7.700012065470219e-05,0.004028099938295782,0.0027374998899176717,1.1399970389902592e-05,1.600012183189392e-06,1.0999967344105244e-05,2.1400046534836292e-05,8.399947546422482e-06,0.0018777999794110656,0.0002902999985963106,0.00026290002278983593,8.899951353669167e-06,0.017431399668566883
14,0.01607700006570667,7.90000194683671e-05,0.00010169995948672295,0.003194799879565835,8.100003469735384e-05,0.010829999926500022,1.1699972674250603e-05,1.6998965293169022e-06,1.070008147507906e-05,2.2099935449659824e-05,8.199946023523808e-06,0.007724400027655065,6.5999338403344154e-06,5.800044164061546e-06,8.299946784973145e-06,0.038162999670021236
15,8.33999365568161e-05,0.013946700026281178,0.0035441999789327383,1.1200085282325745e-05,0.06031430000439286,7.960002403706312e-05,1.1300086043775082e-05,1.700012944638729e-06,1.1199968867003918e-05,2.0700041204690933e-05,8.00006091594696e-06,5.299923941493034e-06,0.002763899974524975,0.0023554000072181225,9.09995287656784e-06,0.0831660000840202
16,0.004019400104880333,7.98999099060893e-05,9.030010551214218e-05,7.599988020956516e-05,7.30000901967287e-05,0.002698599942959845,1.1500087566673756e-05,1.700012944638729e-06,1.0499963536858559e-05,2.3099943064153194e-05,8.100061677396297e-06,0.0020093999337404966,6.00004568696022e-06,8.199946023523808e-06,7.899943739175797e-06,0.00912359997164458
17,0.008021799963898957,7.839989848434925e-05,9.850005153566599e-05,0.0009080999298021197,7.430010009557009e-05,0.005524400039575994,1.2099859304726124e-05,1.700012944638729e-06,1.3600103557109833e-05,2.1100160665810108e-05,8.300063200294971e-06,0.0037848999490961432,6.09993003308773e-06,5.100038833916187e-06,7.900060154497623e-06,0.01856630016118288
18,0.00879790005274117,8.420005906373262e-05,9.479990694671869e-05,0.0008875000057742,8.409994188696146e-05,0.005715100094676018,1.1600088328123093e-05,1.700012944638729e-06,1.0899966582655907e-05,2.1200161427259445e-05,8.00006091594696e-06,0.0040444000624120235,6.400048732757568e-06,5.499925464391708e-06,8.70006624609232e-06,0.01978200045414269
19,0.008010499994270504,7.909990381449461e-05,9.310001041740179e-05,0.0008985999738797545,7.770000956952572e-05,0.0054576999973505735,1.170008908957243e-05,1.9000144675374031e-06,1.109996810555458e-05,2.1700048819184303e-05,1.1399970389902592e-05,0.0037359000416472554,6.299931555986404e-06,5.500041879713535e-06,8.199946023523808e-06,0.018430399941280484
20,0.008454600116237998,0.0001404000213369727,0.00010379997547715902,0.0011868999572470784,7.930002175271511e-05,0.006068899994716048,1.2800097465515137e-05,1.700012944638729e-06,1.0899966582655907e-05,2.3000058718025684e-05,8.399947546422482e-06,0.003928699996322393,6.5999338403344154e-06,5.700043402612209e-06,8.399947546422482e-06,0.020040100091136992
21,0.00397390010766685,0.007065899902954698,0.016599199967458844,7.560010999441147e-05,0.03465429996140301,0.002727300045080483,1.3899989426136017e-05,2.00001522898674e-06,1.0999967344105244e-05,2.1099927835166454e-05,8.499948307871819e-06,0.0018176999874413013,0.00194390001706779,0.0017071999609470367,9.00006853044033e-06,0.07063049997668713
22,0.004412999958731234,0.0009777999948710203,0.001764100044965744,8.729984983801842e-05,0.004143900005146861,0.002712799934670329,1.0800082236528397e-05,1.700012944638729e-06,1.379998866468668e-05,2.4300185032188892e-05,8.199946023523808e-06,0.0019438000163063407,0.00019319995772093534,0.00016789999790489674,8.599949069321156e-06,0.016471199924126267
23,0.003971999976783991,7.589999586343765e-05,9.139988105744123e-05,7.319997530430555e-05,7.079995702952147e-05,0.002701900084502995,1.1199968867003918e-05,1.600012183189392e-06,1.0300078429281712e-05,3.9899954572319984e-05,7.999944500625134e-06,0.0019127000123262405,6.100046448409557e-06,5.199923180043697e-06,7.900060154497623e-06,0.008988099871203303
24,0.007930900086648762,7.729989010840654e-05,9.300000965595245e-05,0.000941599952057004,7.729989010840654e-05,0.005426499992609024,1.1500087566673756e-05,1.8997816368937492e-06,1.3699871487915516e-05,2.219993621110916e-05,8.599949069321156e-06,0.00403890002053231,6.199930794537067e-06,5.400041118264198e-06,8.499948307871819e-06,0.018663499387912452
25,0.007932199980132282,7.890001870691776e-05,9.200000204145908e-05,0.0008791000582277775,8.36000544950366e-05,0.005423599970526993,1.1399853974580765e-05,1.700012944638729e-06,1.100008375942707e-05,2.4499953724443913e-05,8.100061677396297e-06,0.0038539000088348985,6.300047971308231e-06,5.800044164061546e-06,8.09994526207447e-06,0.018420200096443295
26,0.01637460000347346,8.25999304652214e-05,0.00011090002954006195,0.0021516000851988792,8.209992665797472e-05,0.011010800022631884,1.2100092135369778e-05,1.9000144675374031e-06,1.100008375942707e-05,2.2799940779805183e-05,8.200062438845634e-06,0.0077436999417841434,6.6999346017837524e-06,5.700043402612209e-06,8.299946784973145e-06,0.03763300005812198
27,0.01620890002232045,8.139992132782936e-05,9.720004163682461e-05,0.001795699936337769,7.770000956952572e-05,0.01097429997753352,1.179997343569994e-05,1.600012183189392e-06,1.100008375942707e-05,2.1700048819184303e-05,8.299946784973145e-06,0.007711700047366321,6.300047971308231e-06,6.00004568696022e-06,8.199946023523808e-06,0.037021800060756505
