execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.14999982342124e-05,0.008250600018072873,0.002223299990873784,1.2699980288743973e-05,0.03389199997764081,9.06999921426177e-05,1.2200034689158201e-05,2.200016751885414e-06,1.2500036973506212e-05,2.459995448589325e-05,9.000010322779417e-06,9.500014130026102e-06,0.001566199993249029,0.0013271000352688134,1.0200019460171461e-05,0.0475343000725843
2,0.010284000018145889,9.519990999251604e-05,0.00013920001219958067,0.001173200027551502,8.750002598389983e-05,0.00647760002175346,1.4399993233382702e-05,2.400018274784088e-06,1.2499978765845299e-05,2.770003629848361e-05,9.09995287656784e-06,0.004251700011081994,7.599999662488699e-06,5.900044925510883e-06,9.400013368576765e-06,0.02259740006411448
3,0.009329500026069582,8.960004197433591e-05,0.00012550002429634333,0.0010201999684795737,8.19999841041863e-05,0.006417599972337484,1.279998105019331e-05,1.9000144675374031e-06,1.1299969628453255e-05,2.359994687139988e-05,9.000010322779417e-06,0.004074800002854317,6.89999433234334e-06,5.999987479299307e-06,9.100011084228754e-06,0.021219799935352057
4,0.00427579996176064,0.0026057999348267913,0.008580700086895376,8.220004383474588e-05,0.012443500047083944,0.00290829996811226,1.1700030881911516e-05,1.800013706088066e-06,1.1499971151351929e-05,2.329994458705187e-05,8.90000956133008e-06,0.002004500012844801,0.0008034000056795776,0.0007138000219129026,9.499955922365189e-06,0.03448470000876114
5,0.0042854000348597765,0.0017537999665364623,0.0035028000129386783,8.66000191308558e-05,0.008863999973982573,0.002950900001451373,1.2200034689158201e-05,1.9000144675374031e-06,1.1100026313215494e-05,2.3500004317611456e-05,8.300004992634058e-06,0.0019506000098772347,0.0004002000205218792,0.000338299956638366,8.700008038431406e-06,0.024198300088755786
6,0.009143800009042025,8.550001075491309e-05,0.00010530004510655999,0.000985099992249161,8.319999324157834e-05,0.006832799990661442,3.160000778734684e-05,2.800021320581436e-06,2.8799986466765404e-05,4.060007631778717e-05,2.0099978428333998e-05,0.008862600021529943,1.5400000847876072e-05,1.4499993994832039e-05,2.1099986042827368e-05,0.026273200113791972
7,0.004710200009867549,0.00013010000111535192,0.00013320008292794228,9.109999518841505e-05,7.880001794546843e-05,0.0030597999575547874,1.1999974958598614e-05,2.00001522898674e-06,1.1400028597563505e-05,2.370000584051013e-05,8.90000956133008e-06,0.002168700040783733,1.0100018698722124e-05,5.399982910603285e-06,8.400005754083395e-06,0.010453800146933645
8,0.012410600029397756,0.0010735999676398933,0.004445899976417422,0.0010204999707639217,0.004222199961077422,0.00845860003028065,1.1899974197149277e-05,2.100015990436077e-06,1.1599971912801266e-05,2.719997428357601e-05,9.599956683814526e-06,0.006429100001696497,0.00033629999961704016,0.000278900028206408,9.200011845678091e-06,0.038747299870010465
9,0.013822100008837879,8.410005830228329e-05,0.0001708000199869275,0.001938600034918636,8.25000461190939e-05,0.009374899964313954,1.279998105019331e-05,2.4999608285725117e-06,1.9899976905435324e-05,2.6799971237778664e-05,8.400005754083395e-06,0.005928699974901974,9.700015652924776e-06,5.499983672052622e-06,8.499948307871819e-06,0.03149579995078966
10,0.00434120005229488,0.0010080999927595258,0.0035007999977096915,8.310005068778992e-05,0.0045482999994419515,0.0029603999573737383,1.1699972674250603e-05,1.9000144675374031e-06,1.4700053725391626e-05,2.3200002033263445e-05,8.700008038431406e-06,0.0020098999957554042,0.00031480001052841544,0.0002782999654300511,9.199953638017178e-06,0.01911430002655834
