execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.190003240481019e-05,0.0012196000316180289,1.3399985618889332e-05,9.7999582067132e-06,0.004134899994824082,1.539994264021516e-05,0.005268000008072704,2.300017513334751e-06,0.0003703000256791711,1.9199971575289965e-05,2.099998528137803e-05,1.2299977242946625e-05,0.0005049000028520823,0.0003016999689862132,0.00012119999155402184,0.01202589989406988
2,1.079996582120657e-05,7.759995060041547e-05,9.90001717582345e-06,9.400013368576765e-06,7.399998139590025e-05,1.290004001930356e-05,7.539993384853005e-05,1.6999547369778156e-06,9.299954399466515e-06,1.4099990949034691e-05,6.199989002197981e-06,7.700000423938036e-06,0.00020489998860284686,0.00013699999544769526,6.89999433234334e-06,0.0006577997701242566
3,1.0699965059757233e-05,7.880001794546843e-05,1.0000017937272787e-05,9.200070053339005e-06,7.959996582940221e-05,1.0499963536858559e-05,7.280003046616912e-05,2.499902620911598e-06,1.00000761449337e-05,1.4299992471933365e-05,6.599992047995329e-06,4.900037311017513e-06,0.00021810003090649843,0.00013069994747638702,7.800001185387373e-06,0.0006665000109933317
4,1.0500021744519472e-05,8.000002708286047e-05,1.0500079952180386e-05,9.500072337687016e-06,7.810001261532307e-05,1.3300043065100908e-05,7.480004569515586e-05,2.0999577827751637e-06,0.000354900024831295,1.5199999324977398e-05,6.499991286545992e-06,5.099980626255274e-06,0.00019380002049729228,0.00012499996228143573,7.199996616691351e-06,0.0009865002357400954
5,1.0600022505968809e-05,7.509998977184296e-05,1.0400020983070135e-05,8.800008799880743e-06,7.289997301995754e-05,1.0000017937272787e-05,7.220008410513401e-05,1.700012944638729e-06,0.00035479996586218476,1.5199999324977398e-05,6.199989002197981e-06,4.700035788118839e-06,0.0001854999572969973,0.00012710003647953272,6.799993570894003e-06,0.0009620001073926687
6,1.0499963536858559e-05,0.0010053999722003937,1.1200027074664831e-05,9.800016414374113e-06,0.004020800057332963,0.002449900028295815,1.0800024028867483e-05,1.800013706088066e-06,1.0000017937272787e-05,1.5799945686012506e-05,6.400048732757568e-06,5.099980626255274e-06,0.00043429998913779855,0.00029039999935775995,7.499998901039362e-06,0.00828970008296892
7,1.0299962013959885e-05,8.969998452812433e-05,1.0100018698722124e-05,9.500014130026102e-06,7.369997911155224e-05,0.004399900033604354,1.3500044587999582e-05,1.800013706088066e-06,9.800016414374113e-06,1.4899997040629387e-05,6.299989763647318e-06,4.999979864805937e-06,0.00024189997930079699,0.0001727000344544649,6.999995093792677e-06,0.005066100042313337
8,9.999959729611874e-06,7.449998520314693e-05,9.699957445263863e-06,8.79995059221983e-06,7.460004417225718e-05,9.90001717582345e-06,7.100001676008105e-05,1.700012944638729e-06,9.500014130026102e-06,1.3899989426136017e-05,6.099988240748644e-06,4.699977580457926e-06,0.0002544000162743032,0.00016949995188042521,7.099995855242014e-06,0.000725399877410382
9,1.0200019460171461e-05,7.680000271648169e-05,1.0299962013959885e-05,8.999952115118504e-06,7.670006016269326e-05,1.0299962013959885e-05,7.369997911155224e-05,1.700012944638729e-06,9.800074622035027e-06,1.4199991710484028e-05,6.599992047995329e-06,4.699977580457926e-06,0.0002099000266753137,0.0001275999820791185,7.199996616691351e-06,0.0006486999918706715
10,1.0800024028867483e-05,7.780001033097506e-05,1.0100018698722124e-05,9.200070053339005e-06,7.469998672604561e-05,1.0400020983070135e-05,7.289997301995754e-05,1.700012944638729e-06,9.700015652924776e-06,1.4599994756281376e-05,6.399990525096655e-06,4.800036549568176e-06,0.00020290003158152103,0.00013910001143813133,7.199996616691351e-06,0.0006523001939058304
