execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1399970389902592e-05,0.0010584000265225768,1.1500087566673756e-05,9.999843314290047e-06,0.004070500028319657,1.1900090612471104e-05,0.0056995999766513705,1.7997808754444122e-06,0.0003839001292362809,1.5900004655122757e-05,6.900052540004253e-06,5.199923180043697e-06,0.00043350004125386477,0.00029479991644620895,0.00012209999840706587,0.012137399869970977
2,6.099988240748644e-05,9.899993892759085e-05,1.0800082236528397e-05,1.3199984095990658e-05,0.00010409997776150703,1.179997343569994e-05,7.649988401681185e-05,1.9000144675374031e-06,1.0999967344105244e-05,1.5999889001250267e-05,6.7999353632330894e-06,5.100038833916187e-06,0.0002250999677926302,0.00013449997641146183,7.699942216277122e-06,0.0007844994543120265
3,1.1900090612471104e-05,7.919990457594395e-05,1.0300078429281712e-05,9.499955922365189e-06,7.590011227875948e-05,1.0499963536858559e-05,7.46001023799181e-05,1.700012944638729e-06,9.699841029942036e-06,1.7500133253633976e-05,6.700051017105579e-06,4.599918611347675e-06,0.00022869999520480633,0.0001311000669375062,7.6000578701496124e-06,0.0006795002846047282
4,1.2299977242946625e-05,7.910002022981644e-05,1.0499963536858559e-05,9.7999582067132e-06,7.539999205619097e-05,1.0599964298307896e-05,7.899990305304527e-05,1.800013706088066e-06,0.0003731000469997525,1.8400023691356182e-05,6.7999353632330894e-06,4.999921657145023e-06,0.00019689998589456081,0.00013219995889812708,7.500057108700275e-06,0.001018399721942842
5,1.1299969628453255e-05,7.98999099060893e-05,1.0500079952180386e-05,9.799841791391373e-06,7.580011151731014e-05,1.100008375942707e-05,7.820012979209423e-05,1.9000144675374031e-06,0.00039359997026622295,1.5800120308995247e-05,6.4999330788850784e-06,4.800036549568176e-06,0.00019130005966871977,0.0001265000319108367,7.300055585801601e-06,0.0010242003481835127
6,1.4099874533712864e-05,0.0012383998837321997,1.1800089851021767e-05,1.309998333454132e-05,0.004463999881409109,0.0025598000502213836,2.4000066332519054e-05,2.600019797682762e-06,2.8299866244196892e-05,3.4199911169707775e-05,6.900052540004253e-06,5.200039595365524e-06,0.0004456999013200402,0.0003880000440403819,8.09994526207447e-06,0.00924419960938394
7,1.0899966582655907e-05,8.029991295188665e-05,1.0900082997977734e-05,9.499955922365189e-06,7.560010999441147e-05,0.005002999911084771,1.1099851690232754e-05,1.9000144675374031e-06,1.0499847121536732e-05,1.600012183189392e-05,6.600050255656242e-06,5.200039595365524e-06,0.00025949999690055847,0.000175400055013597,7.1999384090304375e-06,0.005683599854819477
8,1.089985016733408e-05,7.920002099126577e-05,1.0299962013959885e-05,9.500072337687016e-06,7.780001033097506e-05,1.3699987903237343e-05,7.349997758865356e-05,1.9000144675374031e-06,1.009996049106121e-05,1.5600002370774746e-05,6.8999361246824265e-06,4.800036549568176e-06,0.00027760001830756664,0.0001762000611051917,7.400056347250938e-06,0.000775399967096746
9,1.0800082236528397e-05,7.909990381449461e-05,1.0599964298307896e-05,9.200070053339005e-06,7.499998901039362e-05,1.0599964298307896e-05,7.6299998909235e-05,1.9000144675374031e-06,1.0199961252510548e-05,1.750001683831215e-05,6.4999330788850784e-06,4.900037311017513e-06,0.00021659990306943655,0.00012740003876388073,7.1999384090304375e-06,0.0006637998158112168
10,1.0800082236528397e-05,8.500006515532732e-05,1.0600080713629723e-05,9.399955160915852e-06,7.539999205619097e-05,1.0499963536858559e-05,7.470010314136744e-05,1.700012944638729e-06,9.899958968162537e-06,1.4900113455951214e-05,6.800051778554916e-06,4.899920895695686e-06,0.0002194000408053398,0.0001281999284401536,7.2999391704797745e-06,0.0006695002084597945
