execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,3.2400013878941536e-05,3.069994272664189e-05,4.740001168102026e-05,0.010195699986070395,3.2100011594593525e-05,4.009995609521866e-05,0.005933700012974441,2.00001522898674e-06,2.1099927835166454e-05,0.0001936000189743936,3.860000288113952e-05,0.05007110000588,1.1700030881911516e-05,1.0699965059757233e-05,4.0300015825778246e-05,0.06670119991758838
2,2.4100008886307478e-05,2.210005186498165e-05,3.2400013878941536e-05,0.014672599965706468,2.4799956008791924e-05,2.729997504502535e-05,9.50000248849392e-05,5.099980626255274e-06,2.1799933165311813e-05,0.00019569997675716877,4.160002572461963e-05,0.06389940000372007,1.179997343569994e-05,1.0599964298307896e-05,2.570002106949687e-05,0.07910999987507239
3,3.50000336766243e-05,0.0019300999701954424,2.41999514400959e-05,2.0900042727589607e-05,0.008941300038713962,0.004846299940254539,1.9899976905435324e-05,1.700012944638729e-06,2.7099973522126675e-05,0.00019940000493079424,3.5999983083456755e-05,1.0399962775409222e-05,0.0008793000015430152,0.0005828999564982951,2.5500019546598196e-05,0.017579999868758023
4,2.3900007363408804e-05,8.880003588274121e-05,2.300000051036477e-05,2.0299979951232672e-05,8.820003131404519e-05,0.007080699957441539,2.400000812485814e-05,2.00001522898674e-06,2.1000043489038944e-05,0.00019540003268048167,3.7299992982298136e-05,1.090002479031682e-05,0.00033330003498122096,0.00022929999977350235,2.6500027161091566e-05,0.008204600191675127
5,4.199997056275606e-05,0.0001004999503493309,2.3900007363408804e-05,2.0700041204690933e-05,0.00011760008055716753,0.00714419997530058,2.1199986804276705e-05,2.00001522898674e-06,2.0700041204690933e-05,0.0001936000189743936,4.2000028770416975e-05,1.9700033590197563e-05,0.0003684000112116337,0.0002389000146649778,2.8399983420968056e-05,0.008383800159208477
6,2.3300002794712782e-05,0.00184009998338297,2.5799963623285294e-05,2.1400046534836292e-05,0.009315199917182326,0.004612600023392588,2.2799998987466097e-05,1.800013706088066e-06,2.0899984519928694e-05,0.0001970999874174595,3.789999755099416e-05,1.0999967344105244e-05,0.0010617999942041934,0.0007743000169284642,2.8199981898069382e-05,0.017994199879467487
7,2.840004162862897e-05,9.630003478378057e-05,2.3099943064153194e-05,2.069998299703002e-05,9.019998833537102e-05,2.540001878514886e-05,0.00011600001016631722,2.100015990436077e-06,2.0700041204690933e-05,0.00019350001821294427,3.9000005926936865e-05,1.0200019460171461e-05,0.00035940000088885427,0.0002690000110305846,2.600002335384488e-05,0.0013200001558288932
8,2.3400061763823032e-05,0.00014700001338496804,2.3999949917197227e-05,2.0799983758479357e-05,9.109999518841505e-05,2.5300018023699522e-05,9.190000128000975e-05,1.700012944638729e-06,5.199998850002885e-05,0.00020889996085315943,4.4599990360438824e-05,1.0599964298307896e-05,0.0005668000085279346,0.0003864000318571925,2.700003096833825e-05,0.001721500011626631
9,2.4300010409206152e-05,2.139998832717538e-05,2.359994687139988e-05,0.010006500000599772,2.2499938495457172e-05,2.6799971237778664e-05,8.870003512129188e-05,2.00001522898674e-06,2.1199986804276705e-05,0.00019210000755265355,3.739999374374747e-05,0.04807560000335798,1.2199976481497288e-05,1.0699965059757233e-05,2.6699970476329327e-05,0.058591699809767306
10,2.319994382560253e-05,2.0799983758479357e-05,2.340000355616212e-05,0.0044210999622009695,2.2000051103532314e-05,2.620008308440447e-05,9.049999061971903e-05,1.800013706088066e-06,2.110004425048828e-05,0.00019090005662292242,3.71999922208488e-05,0.03173149999929592,1.2300035450607538e-05,1.079996582120657e-05,2.629996743053198e-05,0.03665910009294748
