execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.259993925690651e-05,2.0699924789369106e-05,2.259993925690651e-05,0.008593700011260808,2.2300053387880325e-05,2.629996743053198e-05,0.005226299981586635,1.800013706088066e-06,2.1400046534836292e-05,0.00018590001855045557,3.6800047382712364e-05,0.045123300049453974,1.4399993233382702e-05,1.1100084520876408e-05,2.5600078515708447e-05,0.05935480014886707
2,2.319994382560253e-05,2.0999927073717117e-05,2.3499946109950542e-05,0.014180100057274103,2.2700056433677673e-05,2.9699993319809437e-05,8.87999776750803e-05,2.200016751885414e-06,2.129992935806513e-05,0.00018319999799132347,3.700004890561104e-05,0.06011299998499453,1.1899974197149277e-05,1.079996582120657e-05,2.5499961338937283e-05,0.07479389978107065
3,2.1600048057734966e-05,0.0017448000144213438,2.3799948394298553e-05,2.0299921743571758e-05,0.008412200026214123,0.004980800091288984,3.0099996365606785e-05,1.700012944638729e-06,1.98000343516469e-05,0.0002410999732092023,3.5800039768218994e-05,1.2899981811642647e-05,0.000978600000962615,0.0006802000571042299,3.5400036722421646e-05,0.01723910018336028
4,2.210005186498165e-05,9.019998833537102e-05,2.489995677024126e-05,1.9900035113096237e-05,8.38001724332571e-05,0.006484499899670482,2.0499923266470432e-05,1.800013706088066e-06,1.9699917174875736e-05,0.00017969997134059668,3.550003748387098e-05,1.0200077667832375e-05,0.0004037999315187335,0.0002269999822601676,4.20999713242054e-05,0.00766569992993027
5,2.420006785541773e-05,9.049999061971903e-05,2.219993621110916e-05,2.019992098212242e-05,8.769996929913759e-05,0.006715100142173469,1.9999919459223747e-05,1.700012944638729e-06,1.9399914890527725e-05,0.00021299999207258224,5.409994628280401e-05,1.0599964298307896e-05,0.00034799997229129076,0.00022230006288737059,2.9799994081258774e-05,0.00787879980634898
6,2.159993164241314e-05,0.0019675999647006392,2.5700079277157784e-05,2.050003968179226e-05,0.007984799914993346,0.004454300156794488,2.1099927835166454e-05,2.00001522898674e-06,1.9900035113096237e-05,0.00018530001398175955,3.6400044336915016e-05,1.0499963536858559e-05,0.001024700002744794,0.0007457999745383859,2.6099965907633305e-05,0.016546300030313432
7,2.1900050342082977e-05,9.350001346319914e-05,2.289994154125452e-05,2.0300038158893585e-05,8.580007124692202e-05,2.5499961338937283e-05,8.699996396899223e-05,1.600012183189392e-06,1.9999919459223747e-05,0.00017610006034374237,3.560003824532032e-05,1.0499963536858559e-05,0.00032489991281181574,0.00022759998682886362,2.8399983420968056e-05,0.0011815999168902636
8,2.3400061763823032e-05,9.840005077421665e-05,2.359994687139988e-05,2.089992631226778e-05,8.929998148232698e-05,3.8499943912029266e-05,0.00011339993216097355,2.300017513334751e-06,3.5400036722421646e-05,0.00019569997675716877,3.729993477463722e-05,1.0999967344105244e-05,0.0004888999974355102,0.00044059997890144587,2.589996438473463e-05,0.0016445997171103954
9,2.2799940779805183e-05,2.050003968179226e-05,2.310005947947502e-05,0.008879800094291568,2.620008308440447e-05,2.5600078515708447e-05,8.920009713619947e-05,1.700012944638729e-06,2.0799925550818443e-05,0.00022400007583200932,3.599992487579584e-05,0.045563000021502376,1.200009137392044e-05,1.0499963536858559e-05,2.9199989512562752e-05,0.05498440039809793
10,2.259993925690651e-05,1.9799917936325073e-05,2.5099958293139935e-05,0.004370400100015104,2.1400046534836292e-05,2.5399960577487946e-05,0.00011849997099488974,1.800013706088066e-06,2.0000035874545574e-05,0.0001775999553501606,3.5899924114346504e-05,0.0311993999639526,1.179997343569994e-05,1.0899966582655907e-05,2.589996438473463e-05,0.03608649969100952
11,2.5399960577487946e-05,8.899997919797897e-05,2.320006024092436e-05,2.0099920220673084e-05,9.250000584870577e-05,2.5699962861835957e-05,8.430005982518196e-05,1.9000144675374031e-06,1.9999919459223747e-05,0.00021399999968707561,3.600004129111767e-05,1.0399962775409222e-05,0.0003299999516457319,0.0002237000735476613,2.550007775425911e-05,0.001221699989400804
12,2.180004958063364e-05,1.9700033590197563e-05,2.210005186498165e-05,0.0042209000093862414,2.1200045011937618e-05,2.5400076992809772e-05,8.930009789764881e-05,1.800013706088066e-06,1.9300146959722042e-05,0.00017699995078146458,3.550003748387098e-05,0.030665800091810524,1.170008908957243e-05,1.0100076906383038e-05,2.4999957531690598e-05,0.03536660072859377
13,2.1499930880963802e-05,8.889997843652964e-05,2.220005262643099e-05,1.910002902150154e-05,9.059999138116837e-05,2.4799956008791924e-05,8.510006591677666e-05,1.700012944638729e-06,1.910002902150154e-05,0.0001745999325066805,3.730005118995905e-05,1.0100076906383038e-05,0.00021460000425577164,0.00012990005780011415,2.4499953724443913e-05,0.0009640001226216555
14,2.6499968953430653e-05,0.0009919999865815043,2.3399945348501205e-05,2.0300154574215412e-05,0.004059899947606027,2.6899971999228e-05,0.005270299967378378,1.700012944638729e-06,2.0499923266470432e-05,0.0012353999773040414,3.590004052966833e-05,1.3399985618889332e-05,0.0006596000166609883,0.00046929996460676193,2.529995981603861e-05,0.012880399823188782
15,2.2999942302703857e-05,0.001740999985486269,2.450007013976574e-05,2.0900042727589607e-05,0.009342400007881224,2.9700109735131264e-05,0.010407399968244135,2.00001522898674e-06,2.3400061763823032e-05,0.002277499996125698,3.6800047382712364e-05,1.0699965059757233e-05,0.0010864000068977475,0.0006810999475419521,4.379998426884413e-05,0.02575060015078634
16,2.1900050342082977e-05,0.005079500027932227,2.3499946109950542e-05,2.0000035874545574e-05,0.02257070003543049,2.5999965146183968e-05,0.027047500014305115,2.00001522898674e-06,2.0699924789369106e-05,0.005348299979232252,3.639992792159319e-05,1.0299962013959885e-05,0.001684500020928681,0.0011100999545305967,2.450007013976574e-05,0.0630258999299258
17,2.2900057956576347e-05,8.9599983766675e-05,2.3000058718025684e-05,2.259993925690651e-05,8.850009180605412e-05,2.52000754699111e-05,8.420005906373262e-05,1.700012944638729e-06,1.9999919459223747e-05,0.00018279999494552612,3.909994848072529e-05,1.0399962775409222e-05,0.0005886000581085682,0.0004599000094458461,2.5600078515708447e-05,0.0016841002507135272
18,2.2699940018355846e-05,2.0600040443241596e-05,2.2799940779805183e-05,0.004283500136807561,2.1500163711607456e-05,2.550007775425911e-05,8.590007200837135e-05,1.9000144675374031e-06,1.989991869777441e-05,0.00018019997514784336,3.550003748387098e-05,0.030906899948604405,1.2199976481497288e-05,1.0599964298307896e-05,2.9999995604157448e-05,0.035679700202308595
19,2.359994687139988e-05,0.00011259992606937885,2.2999942302703857e-05,3.6100042052567005e-05,0.0001023999648168683,4.529999569058418e-05,0.00010840001050382853,1.9000144675374031e-06,2.0099920220673084e-05,0.0002234000712633133,3.670004662126303e-05,1.0200077667832375e-05,0.000628999900072813,0.0005596000701189041,2.9699993319809437e-05,0.0019619999220594764
20,2.2500054910779e-05,8.839997462928295e-05,2.2700056433677673e-05,2.019992098212242e-05,8.719996549189091e-05,2.5600078515708447e-05,8.299993351101875e-05,1.700012944638729e-06,1.9900035113096237e-05,0.00018220010679215193,3.6400044336915016e-05,1.0699965059757233e-05,0.0006213999586179852,0.0004555999767035246,2.8999987989664078e-05,0.0017065000720322132
21,2.1799933165311813e-05,9.079999290406704e-05,2.259993925690651e-05,2.1099927835166454e-05,8.789997082203627e-05,0.004794300068169832,2.0499923266470432e-05,1.600012183189392e-06,1.950003206729889e-05,0.00017969997134059668,3.559992182999849e-05,1.279998105019331e-05,0.00026110000908374786,0.000175400055013597,2.519995905458927e-05,0.005769899697043002
22,2.22999369725585e-05,9.159999899566174e-05,2.280005719512701e-05,2.0299921743571758e-05,8.410005830228329e-05,2.4999957531690598e-05,8.68999632075429e-05,1.600012183189392e-06,1.9999919459223747e-05,0.000179499969817698,3.5800039768218994e-05,1.0399962775409222e-05,0.0002730999840423465,0.0001775999553501606,2.550007775425911e-05,0.0010764998150989413
23,2.2700056433677673e-05,2.0999927073717117e-05,2.350006252527237e-05,0.004360700026154518,2.150004729628563e-05,2.6399968191981316e-05,0.005405399948358536,2.00001522898674e-06,2.110004425048828e-05,0.0001841000048443675,3.750005271285772e-05,0.03133569995407015,1.1699972674250603e-05,1.0500079952180386e-05,2.559996210038662e-05,0.04150940012186766
24,2.2700056433677673e-05,2.050003968179226e-05,2.3099943064153194e-05,0.004104699939489365,2.1999934688210487e-05,2.629996743053198e-05,8.52999510243535e-05,1.600012183189392e-06,2.0399922505021095e-05,0.00017640006262809038,3.5800039768218994e-05,0.031216400093398988,1.6900012269616127e-05,1.0699965059757233e-05,2.529995981603861e-05,0.035808099899441004
25,2.1999934688210487e-05,2.0299921743571758e-05,2.2600055672228336e-05,0.004106299951672554,2.1699932403862476e-05,2.5999965146183968e-05,8.449994493275881e-05,1.700012944638729e-06,2.0100153051316738e-05,0.0001816001022234559,3.869994543492794e-05,0.031215600087307394,1.2300093658268452e-05,1.0300078429281712e-05,2.6499968953430653e-05,0.035810200148262084
26,2.4099950678646564e-05,0.014099399908445776,2.9499991796910763e-05,2.2499938495457172e-05,0.055633699987083673,0.016781600075773895,2.459995448589325e-05,1.999898813664913e-06,2.240017056465149e-05,0.0001908999402076006,3.769993782043457e-05,1.1699972674250603e-05,0.011844299966469407,0.009612399968318641,2.7699978090822697e-05,0.10836449963971972
27,2.1400046534836292e-05,8.680007886141539e-05,2.2300053387880325e-05,1.98000343516469e-05,8.769996929913759e-05,0.019363899948075414,2.0499923266470432e-05,1.700012944638729e-06,1.9400031305849552e-05,0.0001852000132203102,3.890006337314844e-05,1.0399962775409222e-05,0.0007909000851213932,0.0004976000636816025,3.100000321865082e-05,0.021197500289417803
28,2.22999369725585e-05,0.009319700067862868,2.380006480962038e-05,2.0300038158893585e-05,0.040913600008934736,0.022436199942603707,2.1099927835166454e-05,1.800013706088066e-06,1.9699917174875736e-05,0.00018770003225654364,3.629992716014385e-05,1.0399962775409222e-05,0.010574799962341785,0.008909799973480403,2.6399968191981316e-05,0.09252389974426478
29,2.2799940779805183e-05,9.290000889450312e-05,2.2700056433677673e-05,1.970015000551939e-05,8.679996244609356e-05,4.910002462565899e-05,8.829997386783361e-05,2.00001522898674e-06,1.98000343516469e-05,0.0001802999759092927,4.160008393228054e-05,1.0500079952180386e-05,0.0013092999579384923,0.0010296000400558114,2.580008003860712e-05,0.0030012003844603896
30,2.22999369725585e-05,0.0026410998543724418,2.389994915574789e-05,2.0399922505021095e-05,0.011918500065803528,2.6699970476329327e-05,0.016582299955189228,2.100015990436077e-06,2.1600048057734966e-05,0.0031389000359922647,3.900006413459778e-05,1.0600080713629723e-05,0.004793499945662916,0.003583099925890565,2.6700086891651154e-05,0.04285069985780865
31,2.210005186498165e-05,9.119999594986439e-05,2.2500054910779e-05,1.9699917174875736e-05,8.499994874000549e-05,2.480007242411375e-05,8.659996092319489e-05,1.800013706088066e-06,2.0099920220673084e-05,0.00017659994773566723,3.6499928683042526e-05,1.0499963536858559e-05,0.001257800031453371,0.000954899936914444,2.519995905458927e-05,0.0028352997032925487
32,2.1700048819184303e-05,9.009998757392168e-05,2.519995905458927e-05,2.019992098212242e-05,8.330005221068859e-05,2.480007242411375e-05,8.439994417130947e-05,1.600012183189392e-06,1.9699917174875736e-05,0.00017580005805939436,3.5800039768218994e-05,1.0299962013959885e-05,0.0009402000578120351,0.0007270999485626817,2.5099958293139935e-05,0.0022852999391034245
33,2.259993925690651e-05,9.099999442696571e-05,2.3999949917197227e-05,2.0999927073717117e-05,8.619995787739754e-05,2.729997504502535e-05,8.500018157064915e-05,1.600012183189392e-06,2.0699924789369106e-05,0.00017719995230436325,3.670004662126303e-05,1.0900082997977734e-05,0.0008888999000191689,0.0008237999863922596,2.6699970476329327e-05,0.002343599800951779
34,2.2000051103532314e-05,8.670007809996605e-05,2.329994458705187e-05,2.0400038920342922e-05,8.279993198812008e-05,4.4599990360438824e-05,8.300004992634058e-05,1.700012944638729e-06,1.9900035113096237e-05,0.00017659994773566723,3.879994619637728e-05,1.0399962775409222e-05,0.0012478999560698867,0.0009890999644994736,2.5399960577487946e-05,0.0028725998708978295
35,2.3600063286721706e-05,0.0010417000157758594,2.4999957531690598e-05,2.119992859661579e-05,0.004144800011999905,2.7099973522126675e-05,0.005391099955886602,2.200016751885414e-06,2.3600063286721706e-05,0.0013750001089647412,3.69000481441617e-05,1.1399970389902592e-05,0.0018981000175699592,0.0016681000124663115,3.290001768618822e-05,0.015722700161859393
