execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,8.680002065375447e-05,0.0011017000651918352,0.001980200002435595,1.2500036973506212e-05,0.004191000014543533,8.50000069476664e-05,1.0000017937272787e-05,1.9000144675374031e-06,1.0300020221620798e-05,1.7900019884109497e-05,8.400005754083395e-06,4.999979864805937e-06,0.000215300009585917,0.00017200002912431955,7.499998901039362e-06,0.007905500242486596
2,1.079996582120657e-05,8.159998105838895e-05,1.0200077667832375e-05,9.09995287656784e-06,7.399998139590025e-05,1.0500021744519472e-05,7.280003046616912e-05,1.800013706088066e-06,1.0000017937272787e-05,1.8400023691356182e-05,8.399947546422482e-06,4.699977580457926e-06,0.00026539998361840844,0.00017830001888796687,7.100054062902927e-06,0.0007631000480614603
3,8.180004078894854e-05,0.0010030000121332705,0.0018026999896392226,1.0899966582655907e-05,0.004112599999643862,7.799995364621282e-05,9.90001717582345e-06,1.700012944638729e-06,9.899958968162537e-06,1.6300007700920105e-05,8.400005754083395e-06,4.8999791033566e-06,0.00021269998978823423,0.00017329998081550002,8.000002708286047e-06,0.007534099917393178
4,1.0499963536858559e-05,8.179998258128762e-05,1.0399962775409222e-05,9.500014130026102e-06,7.469998672604561e-05,1.0400020983070135e-05,7.400003960356116e-05,1.600012183189392e-06,1.0199961252510548e-05,1.8200022168457508e-05,8.700008038431406e-06,5.100038833916187e-06,0.0002636000281199813,0.00017639994621276855,7.399998139590025e-06,0.0007624999852851033
5,8.379999781027436e-05,0.0010280999704264104,0.001823800033889711,1.0600022505968809e-05,0.004278499924112111,8.210004307329655e-05,1.00000761449337e-05,1.7999554984271526e-06,1.0400020983070135e-05,1.6400008462369442e-05,8.400005754083395e-06,5.199981387704611e-06,0.00020780001068487763,0.0001960000372491777,7.700000423938036e-06,0.007770600088406354
6,1.0500079952180386e-05,7.700000423938036e-05,1.0300020221620798e-05,1.2499978765845299e-05,7.920002099126577e-05,1.079996582120657e-05,7.419998291879892e-05,1.700012944638729e-06,9.999959729611874e-06,1.5199999324977398e-05,8.400005754083395e-06,4.699977580457926e-06,0.0002612000098451972,0.0002117999829351902,7.700000423938036e-06,0.0007952000014483929
7,8.150003850460052e-05,0.0009952000109478831,0.0017932000337168574,1.0699965059757233e-05,0.004044900008011609,7.889996049925685e-05,9.999959729611874e-06,1.800013706088066e-06,9.899958968162537e-06,1.5900004655122757e-05,8.400005754083395e-06,5.199981387704611e-06,0.00020900001982226968,0.00017279997700825334,7.099995855242014e-06,0.007444499933626503
8,1.0400020983070135e-05,8.069997420534492e-05,1.0400020983070135e-05,9.200011845678091e-06,7.289997301995754e-05,1.0100076906383038e-05,7.259997073560953e-05,1.6999547369778156e-06,9.800016414374113e-06,1.5199999324977398e-05,8.09994526207447e-06,4.599976819008589e-06,0.0002631000243127346,0.0001765000051818788,7.599999662488699e-06,0.0007528999703936279
9,8.089997572824359e-05,0.0009623000514693558,0.0017592000076547265,1.009996049106121e-05,0.003993100021034479,7.599999662488699e-05,9.399955160915852e-06,1.700012944638729e-06,9.600014891475439e-06,1.5400000847876072e-05,8.300004992634058e-06,4.699977580457926e-06,0.00019749999046325684,0.00017010001465678215,7.199996616691351e-06,0.007305499981157482
10,1.0599964298307896e-05,7.469998672604561e-05,9.7999582067132e-06,9.200070053339005e-06,7.139996159821749e-05,1.0300078429281712e-05,7.369997911155224e-05,1.700012944638729e-06,9.300012607127428e-06,1.4999997802078724e-05,8.600007276982069e-06,4.8999791033566e-06,0.0002465000143274665,0.0001686000032350421,7.299997378140688e-06,0.00072160002309829
11,1.109996810555458e-05,9.899958968162537e-06,1.0100018698722124e-05,7.759995060041547e-05,9.800016414374113e-06,1.0499963536858559e-05,0.04715679999208078,2.300017513334751e-06,1.4399993233382702e-05,2.0199979189783335e-05,8.600007276982069e-06,0.0012359999818727374,5.799985956400633e-06,4.999979864805937e-06,6.799993570894003e-06,0.048584899806883186
12,1.0400079190731049e-05,9.300012607127428e-06,1.00000761449337e-05,0.004509699996560812,1.0599964298307896e-05,1.0599964298307896e-05,0.00016869994578883052,1.8999562598764896e-06,1.0100018698722124e-05,1.7499958630651236e-05,8.400005754083395e-06,0.002422099991235882,8.400005754083395e-06,4.900037311017513e-06,6.89999433234334e-06,0.00720950000686571
13,1.079996582120657e-05,9.400013368576765e-06,1.3299984857439995e-05,0.004245900025125593,1.0300020221620798e-05,1.0800024028867483e-05,7.449998520314693e-05,1.700012944638729e-06,9.899958968162537e-06,1.6000005416572094e-05,8.600007276982069e-06,0.002930200018454343,5.599984433501959e-06,4.900037311017513e-06,6.89999433234334e-06,0.007358800037764013
