execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.169999975711107e-05,0.0010986999841406941,0.0019406999927014112,1.1699972674250603e-05,0.004559899913147092,9.739992674440145e-05,1.100008375942707e-05,1.9000144675374031e-06,1.4699995517730713e-05,2.22999369725585e-05,9.199953638017178e-06,5.700043402612209e-06,0.0002308000111952424,0.00018869992345571518,8.399947546422482e-06,0.008292799699120224
2,1.1299969628453255e-05,8.720008190721273e-05,1.1499971151351929e-05,1.0499963536858559e-05,8.41999426484108e-05,1.1399970389902592e-05,7.830013055354357e-05,1.700012944638729e-06,1.1299969628453255e-05,1.750001683831215e-05,9.09995287656784e-06,5.399924702942371e-06,0.00030259997583925724,0.0001911999424919486,9.699957445263863e-06,0.0008428997825831175
3,8.739996701478958e-05,0.0010658999672159553,0.0018880999414250255,1.1300086043775082e-05,0.004315600031986833,8.610007353127003e-05,1.0599964298307896e-05,1.9000144675374031e-06,1.0699965059757233e-05,1.7300015315413475e-05,9.00006853044033e-06,5.200039595365524e-06,0.00027570000384002924,0.00019290007185190916,8.500064723193645e-06,0.007986200274899602
4,1.1499854736030102e-05,8.119991980493069e-05,1.079996582120657e-05,9.600073099136353e-06,8.040003012865782e-05,1.119985245168209e-05,7.720012217760086e-05,1.700012944638729e-06,1.0299962013959885e-05,1.95999164134264e-05,8.79995059221983e-06,5.00003807246685e-06,0.0002802000381052494,0.00017929996829479933,7.699942216277122e-06,0.000794499646872282
5,8.540006820112467e-05,0.0010538001079112291,0.0018325999844819307,1.1200085282325745e-05,0.004233399988152087,8.420005906373262e-05,1.0099844075739384e-05,1.9000144675374031e-06,1.0999967344105244e-05,1.7600134015083313e-05,8.599949069321156e-06,5.399924702942371e-06,0.0002172000240534544,0.00017879996448755264,7.899943739175797e-06,0.007759100059047341
6,1.279998105019331e-05,8.829997386783361e-05,1.170008908957243e-05,1.0899966582655907e-05,8.899997919797897e-05,1.2500095181167126e-05,8.489994797855616e-05,1.9997823983430862e-06,1.1300086043775082e-05,1.7799902707338333e-05,1.009996049106121e-05,5.500041879713535e-06,0.0003195999888703227,0.00019689998589456081,8.800067007541656e-06,0.0008820998482406139
7,9.180000051856041e-05,0.0011961000273004174,0.002015800098888576,1.2300093658268452e-05,0.00451030011754483,8.859997615218163e-05,1.0899966582655907e-05,1.9000144675374031e-06,1.1400086805224419e-05,1.98000343516469e-05,9.100069291889668e-06,5.800044164061546e-06,0.00023220002185553312,0.00019029993563890457,9.09995287656784e-06,0.008405400440096855
8,1.1599971912801266e-05,8.230004459619522e-05,1.0999967344105244e-05,1.0100076906383038e-05,8.279993198812008e-05,1.1599855497479439e-05,7.849989924579859e-05,1.800013706088066e-06,1.070008147507906e-05,1.6999896615743637e-05,9.200070053339005e-06,4.900037311017513e-06,0.00027550000231713057,0.00018200010526925325,7.900060154497623e-06,0.0007969000143930316
9,8.569995407015085e-05,0.0010704000014811754,0.0018423000583425164,1.1399853974580765e-05,0.0042372000170871615,8.129992056638002e-05,1.0300078429281712e-05,1.800013706088066e-06,1.1200085282325745e-05,1.7300015315413475e-05,8.599949069321156e-06,5.200039595365524e-06,0.00021930004004389048,0.00018390000332146883,8.09994526207447e-06,0.0077939999755471945
10,1.1200085282325745e-05,8.390005677938461e-05,1.0900082997977734e-05,9.70007386058569e-06,7.82000133767724e-05,1.109996810555458e-05,7.619999814778566e-05,1.800013706088066e-06,1.0600080713629723e-05,1.619989052414894e-05,9.199953638017178e-06,4.899920895695686e-06,0.00027520000003278255,0.00018360000103712082,7.5999414548277855e-06,0.0007903000805526972
11,1.1399970389902592e-05,1.0599847882986069e-05,1.1300086043775082e-05,8.110003545880318e-05,1.009996049106121e-05,1.1300086043775082e-05,0.04807340004481375,2.100015990436077e-06,1.1399970389902592e-05,1.680001150816679e-05,8.79995059221983e-06,0.0013629000168293715,6.09993003308773e-06,5.600042641162872e-06,7.400056347250938e-06,0.049630300025455654
12,1.2300093658268452e-05,1.0699965059757233e-05,1.1500087566673756e-05,0.0050119999796152115,1.1599971912801266e-05,1.1100084520876408e-05,8.169992361217737e-05,2.100015990436077e-06,1.009996049106121e-05,1.9399914890527725e-05,8.70006624609232e-06,0.0025251000188291073,5.800044164061546e-06,5.300040356814861e-06,7.5999414548277855e-06,0.007735000108368695
13,1.1299969628453255e-05,9.599840268492699e-06,1.0400079190731049e-05,0.004275199840776622,1.0599964298307896e-05,1.079996582120657e-05,7.71000050008297e-05,1.800013706088066e-06,1.3500102795660496e-05,1.6300007700920105e-05,8.600065484642982e-06,0.0024572000838816166,5.600042641162872e-06,5.00003807246685e-06,6.600050255656242e-06,0.006919600069522858
14,1.5300000086426735e-05,8.649996016174555e-05,1.1500087566673756e-05,9.900075383484364e-06,7.839989848434925e-05,1.0899966582655907e-05,7.579999510198832e-05,2.100015990436077e-06,1.6499892808496952e-05,1.8700025975704193e-05,8.699949830770493e-06,7.79994297772646e-06,0.0002761000068858266,0.00017499993555247784,7.699942216277122e-06,0.0008008996956050396
15,8.849997539073229e-05,0.00109779997728765,0.0021499000722542405,1.179997343569994e-05,0.00433509994763881,8.549995254725218e-05,1.0900082997977734e-05,2.100015990436077e-06,1.0800082236528397e-05,1.8699909560382366e-05,9.100069291889668e-06,5.600042641162872e-06,0.000228899996727705,0.00018239999189972878,8.500064723193645e-06,0.00824560015462339
16,8.929998148232698e-05,0.0011308998800814152,0.0020773999858647585,1.2699980288743973e-05,0.005167199997231364,0.00020830007269978523,3.929995000362396e-05,3.100023604929447e-06,1.6499892808496952e-05,3.120000474154949e-05,1.0199961252510548e-05,5.700043402612209e-06,0.00025150005239993334,0.0003046999918296933,1.1200085282325745e-05,0.009359199902974069
17,1.27000967040658e-05,9.210000280290842e-05,1.2299860827624798e-05,1.1299969628453255e-05,8.809997234493494e-05,1.2999866157770157e-05,8.699996396899223e-05,1.9000144675374031e-06,1.1900090612471104e-05,1.9300030544400215e-05,1.0399962775409222e-05,6.00004568696022e-06,0.0003195999888703227,0.00020530004985630512,9.00006853044033e-06,0.0008998999837785959
