execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.013688099978026003,0.0009331999463029206,0.006329499999992549,0.0025789999635890126,0.004170600033830851,0.009779500018339604,1.3499986380338669e-05,2.00001522898674e-06,1.2699980288743973e-05,3.570003900676966e-05,1.0400020983070135e-05,0.009647700004279613,0.0004949999856762588,0.0004551000311039388,1.1800031643360853e-05,0.04816380003467202
2,0.022995300008915365,8.409994188696146e-05,9.780004620552063e-05,0.007509900024160743,8.17000400274992e-05,0.01607850001892075,1.4299992471933365e-05,1.9000144675374031e-06,1.2999982573091984e-05,3.809999907389283e-05,1.0100018698722124e-05,0.016174299991689622,7.499998901039362e-06,6.599992047995329e-06,1.0700023267418146e-05,0.06312380009330809
3,8.66000191308558e-05,0.07427309994818643,0.01262759993551299,1.3499986380338669e-05,0.212990699976217,8.560001151636243e-05,1.2800039257854223e-05,2.300017513334751e-06,1.2699980288743973e-05,4.429998807609081e-05,1.0000017937272787e-05,6.299989763647318e-06,0.01103649998549372,0.009875099989585578,1.279998105019331e-05,0.3210898998659104
4,0.004045299952849746,0.0021042999578639865,0.001755799981765449,7.889990229159594e-05,0.008227200014516711,0.0027964000473730266,1.2599979527294636e-05,1.700012944638729e-06,1.1999974958598614e-05,3.659998765215278e-05,9.600014891475439e-06,0.0031719999969936907,0.0004453000146895647,0.0003766000154428184,1.379998866468668e-05,0.023088099842425436
5,0.008085999987088144,0.000916799996048212,0.002521199989132583,0.0009393999935127795,0.0040469999657943845,0.005502000043634325,1.2599979527294636e-05,1.800013706088066e-06,1.2199976481497288e-05,3.400002606213093e-05,9.800016414374113e-06,0.0063168000197038054,0.000256399973295629,0.00022069999249652028,1.1200027074664831e-05,0.028887899999972433
6,0.012051600031554699,8.09000339359045e-05,9.650003630667925e-05,0.002603399974759668,8.229998638853431e-05,0.008822200004942715,1.3699987903237343e-05,1.7999554984271526e-06,1.1999974958598614e-05,3.509997623041272e-05,9.7999582067132e-06,0.009589800029061735,7.100054062902927e-06,5.999987479299307e-06,1.0500021744519472e-05,0.033422700013034046
7,0.008365299960132688,8.169998181983829e-05,0.00010010000551119447,0.0009568000677973032,8.210004307329655e-05,0.005927300022449344,1.3499986380338669e-05,1.800013706088066e-06,1.2599979527294636e-05,3.66999302059412e-05,1.0400020983070135e-05,0.006525500037241727,7.499998901039362e-06,6.299989763647318e-06,1.090002479031682e-05,0.02213850006228313
8,0.004141299985349178,0.02007150003919378,0.011538100021425635,8.690007962286472e-05,0.0614836000604555,0.0027988000656478107,1.3400043826550245e-05,1.9999570213258266e-06,1.260003773495555e-05,3.5100034438073635e-05,1.0300020221620798e-05,0.003695500025060028,0.005654200038406998,0.005548399989493191,1.7599959392100573e-05,0.11510930035728961
9,0.012656999984756112,8.949998300522566e-05,9.809999028220773e-05,0.0018458000267855823,8.229998638853431e-05,0.008939000021200627,1.279998105019331e-05,1.600012183189392e-06,1.2300035450607538e-05,3.479997394606471e-05,9.90001717582345e-06,0.009651600033976138,9.90001717582345e-06,6.399990525096655e-06,1.0400020983070135e-05,0.033461400074884295
10,0.007688300043810159,0.0038747000508010387,0.015388600062578917,0.00014190003275871277,0.019825800030957907,0.004735399968922138,1.6499951016157866e-05,2.0999577827751637e-06,1.4099990949034691e-05,4.449998959898949e-05,1.079996582120657e-05,0.00346989999525249,0.0011702000047080219,0.0010027000098489225,1.2999982573091984e-05,0.05739850003737956
