execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,4.239997360855341e-05,0.00012880004942417145,4.349998198449612e-05,3.7299992982298136e-05,0.00011360005009919405,0.00970470003085211,3.840000135824084e-05,1.9999570213258266e-06,3.6100042052567005e-05,0.0007462000357918441,8.049997268244624e-05,1.9199971575289965e-05,0.0004661999992094934,0.0003173999721184373,5.3099996875971556e-05,0.011829400027636439
2,4.199997056275606e-05,0.00012039998546242714,4.280003486201167e-05,3.699993249028921e-05,0.00011219998123124242,0.011987200065050274,3.819999983534217e-05,1.9000144675374031e-06,3.789999755099416e-05,0.0007464000373147428,8.129997877404094e-05,2.2799998987466097e-05,0.000534099992364645,0.00036780000664293766,5.119998240843415e-05,0.014223199978005141
3,0.012254600005690008,0.0026863999664783478,0.010001500020734966,0.001055800006724894,0.012168700050096959,0.008437399985268712,3.520003519952297e-05,2.00001522898674e-06,3.400002606213093e-05,0.0007274000090546906,7.639999967068434e-05,0.20748289994662628,0.0010107000125572085,0.0008293000282719731,5.139998393133283e-05,0.2568537000915967
4,6.799999391660094e-05,0.00013829994713887572,4.429998807609081e-05,3.869994543492794e-05,0.00012699997751042247,5.809997674077749e-05,0.00011499994434416294,1.8999562598764896e-06,0.0004434000002220273,0.0007939999341033399,8.289999095723033e-05,1.939997309818864e-05,0.00033959996653720737,0.00021359999664127827,5.280005279928446e-05,0.002536999643780291
5,3.850000211969018e-05,0.00011449994053691626,4.090002039447427e-05,3.8499943912029266e-05,0.00010709994239732623,4.6600005589425564e-05,0.00010629999451339245,1.700012944638729e-06,0.00036809995071962476,0.0007386999786831439,8.019997039809823e-05,1.850002445280552e-05,0.0003907000063918531,0.0002610000083222985,5.030003376305103e-05,0.002401599835138768
6,4.3000036384910345e-05,3.7100049667060375e-05,4.269997589290142e-05,0.01037120004184544,4.160002572461963e-05,4.930002614855766e-05,0.05653190001612529,3.00002284348011e-06,5.6500022765249014e-05,0.0007961999508552253,8.150003850460052e-05,0.24810289999004453,2.2799998987466097e-05,1.9799976143985987e-05,5.539995618164539e-05,0.31625490012811497
7,4.369998350739479e-05,4.010001430287957e-05,4.1499966755509377e-05,0.009621800039894879,3.869994543492794e-05,0.005936099973041564,3.720005042850971e-05,2.100015990436077e-06,3.620004281401634e-05,0.000792300037574023,8.000002708286047e-05,0.221599199983757,2.1799991372972727e-05,2.239999594166875e-05,5.019997479394078e-05,0.23836330004269257
8,4.0899962186813354e-05,3.739993553608656e-05,4.2199972085654736e-05,0.0044370999676175416,4.060001811012626e-05,4.840001929551363e-05,0.08203709998633713,2.2999593056738377e-06,5.129998316988349e-05,0.0007361999596469104,7.970002479851246e-05,0.16842810000525787,5.139998393133283e-05,2.2499996703118086e-05,6.220000796020031e-05,0.25611739978194237
9,4.039995837956667e-05,3.720005042850971e-05,4.299997817724943e-05,0.00499900005524978,5.560001591220498e-05,0.0032568000024184585,3.779999678954482e-05,2.00001522898674e-06,3.599992487579584e-05,0.0007304999744519591,0.00010750000365078449,0.16187109996099025,2.080004196614027e-05,1.8300022929906845e-05,5.010003224015236e-05,0.1713061000336893
10,3.9499951526522636e-05,3.609992563724518e-05,4.069996066391468e-05,0.004188800055999309,3.769993782043457e-05,0.0034034999553114176,4.6999950427562e-05,1.9000144675374031e-06,3.509997623041272e-05,0.000712999957613647,8.00999696366489e-05,0.1500089000328444,2.440001117065549e-05,1.8499966245144606e-05,5.0399976316839457e-05,0.15872559964191169
