execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.01322770002298057,9.779998799785972e-05,0.00016949995188042521,0.0026508000446483493,8.399999933317304e-05,0.008490600041113794,1.49000552482903e-05,2.100015990436077e-06,1.1500029359012842e-05,2.139998832717538e-05,7.700000423938036e-06,0.005926300014834851,6.999995093792677e-06,5.499983672052622e-06,8.79995059221983e-06,0.03072560008149594
2,0.008469099935609847,8.069997420534492e-05,9.830005001276731e-05,0.0009717000066302717,8.040003012865782e-05,0.005806700035464019,1.1899974197149277e-05,1.999898813664913e-06,1.1300027836114168e-05,2.1099986042827368e-05,7.800001185387373e-06,0.0035709000076167285,6.200047209858894e-06,5.699985194951296e-06,8.600007276982069e-06,0.01915239996742457
3,8.420000085607171e-05,0.024352500040549785,0.009210300049744546,1.1500029359012842e-05,0.10264389996882528,7.960002403706312e-05,1.0499963536858559e-05,1.800013706088066e-06,1.1300027836114168e-05,1.9400031305849552e-05,7.300055585801601e-06,5.700043402612209e-06,0.0041532000177539885,0.004049999988637865,1.0199961252510548e-05,0.14465140021638945
4,0.004175000009126961,8.189998334273696e-05,9.819999104365706e-05,7.770000956952572e-05,7.680000271648169e-05,0.0028784999740310013,1.1599971912801266e-05,1.7999554984271526e-06,1.0600022505968809e-05,2.0300038158893585e-05,7.499998901039362e-06,0.0017494000494480133,6.299989763647318e-06,5.399982910603285e-06,8.09994526207447e-06,0.009209099924191833
5,0.004258600005414337,8.09000339359045e-05,9.669997962191701e-05,7.839995669201016e-05,8.839997462928295e-05,0.002855899976566434,1.1700030881911516e-05,1.6999547369778156e-06,1.0800024028867483e-05,1.98000343516469e-05,7.599999662488699e-06,0.0018026999896392226,6.799993570894003e-06,5.499983672052622e-06,8.600007276982069e-06,0.00933409994468093
6,0.004614300036337227,0.00010420003673061728,0.00011760002234950662,9.810004848986864e-05,8.130003698170185e-05,0.0031727999448776245,1.4299992471933365e-05,1.9999570213258266e-06,1.479999627918005e-05,2.0599982235580683e-05,7.800001185387373e-06,0.001781800005119294,6.199989002197981e-06,5.699985194951296e-06,8.100003469735384e-06,0.010049600037746131
7,0.005458100000396371,9.99000039882958e-05,0.0001838000025600195,0.00010280002607032657,0.00010340003063902259,0.0032122000702656806,1.209997572004795e-05,2.00001522898674e-06,1.0999967344105244e-05,2.3600005079060793e-05,7.300055585801601e-06,0.002089999965392053,9.500014130026102e-06,9.000010322779417e-06,1.279998105019331e-05,0.01133750012377277
8,0.005732799938414246,8.60999571159482e-05,0.00011169997742399573,0.00016649998724460602,8.490006439387798e-05,0.0031674999627284706,1.2300035450607538e-05,2.200016751885414e-06,1.1499971151351929e-05,2.570002106949687e-05,1.2100033927708864e-05,0.001906299963593483,9.599956683814526e-06,9.100011084228754e-06,9.100011084228754e-06,0.01134739990811795
9,0.0048328000120818615,8.71000811457634e-05,0.00011230004020035267,7.970002479851246e-05,7.799995364621282e-05,0.003965900046750903,1.5900004655122757e-05,1.7999554984271526e-06,1.0800024028867483e-05,2.3000058718025684e-05,7.499998901039362e-06,0.0018573999986983836,9.500014130026102e-06,1.6600009985268116e-05,1.279998105019331e-05,0.01111110020428896
10,0.00447600003099069,8.200004231184721e-05,0.00010040000779554248,0.00010439998004585505,9.410001803189516e-05,0.0033093999372795224,1.2499978765845299e-05,2.00001522898674e-06,1.1199968867003918e-05,2.1199986804276705e-05,7.499998901039362e-06,0.001820300007238984,6.200047209858894e-06,5.399982910603285e-06,8.200004231184721e-06,0.010060800006613135
11,0.004245999967679381,8.530000923201442e-05,0.00010000000474974513,8.09000339359045e-05,7.579999510198832e-05,0.0028442999464459717,1.179997343569994e-05,1.9000144675374031e-06,1.0600022505968809e-05,2.0000035874545574e-05,7.299997378140688e-06,0.0018319000373594463,6.099988240748644e-06,5.299982149153948e-06,8.300004992634058e-06,0.00933550001354888
12,0.004642600018996745,0.013270399998873472,0.022419899934902787,9.779998799785972e-05,0.06419919995823875,0.0033525999751873314,1.309998333454132e-05,2.100015990436077e-06,1.3100041542202234e-05,2.3900007363408804e-05,1.290004001930356e-05,0.001993600046262145,0.0030997999710962176,0.002827799995429814,1.4000048395246267e-05,0.11598280002363026
13,0.009305800020229071,0.00012340006651356816,0.0001718999701552093,0.00013619998935610056,0.00013339996803551912,0.004425099934451282,1.3400043826550245e-05,2.100015990436077e-06,1.2500036973506212e-05,2.3999949917197227e-05,8.800008799880743e-06,0.002049700007773936,7.099995855242014e-06,6.299989763647318e-06,9.400013368576765e-06,0.016429100011009723
14,0.009996300039347261,9.739998495206237e-05,0.00012969993986189365,0.0011289999820291996,9.350001346319914e-05,0.006840400048531592,1.4699995517730713e-05,2.100015990436077e-06,1.3200042303651571e-05,2.5300076231360435e-05,9.000010322779417e-06,0.0046530000399798155,8.300004992634058e-06,6.89999433234334e-06,1.1599971912801266e-05,0.02303040015976876
15,0.010315500025171787,0.0020043000113219023,0.005934600019827485,0.0010761000448837876,0.009669199993368238,0.006295300030615181,1.3100041542202234e-05,2.200016751885414e-06,1.2500036973506212e-05,2.3099943064153194e-05,8.399947546422482e-06,0.003905799996573478,0.0005482000415213406,0.0004909000126644969,9.90001717582345e-06,0.04030910017900169
16,0.008830499951727688,0.00010730000212788582,0.00010529998689889908,0.0010251000057905912,8.420000085607171e-05,0.005904699966777116,1.200009137392044e-05,2.00001522898674e-06,1.4599994756281376e-05,2.150004729628563e-05,8.000002708286047e-06,0.0036587000358849764,6.699992809444666e-06,5.799985956400633e-06,8.400005754083395e-06,0.019794800085946918
17,0.008972000039648265,0.00010529998689889908,0.00012050004443153739,0.0010390999959781766,8.020002860575914e-05,0.006100900063756853,1.2599979527294636e-05,2.00001522898674e-06,1.1899974197149277e-05,2.1499989088624716e-05,1.0700023267418146e-05,0.0037398000131361187,9.599956683814526e-06,5.799985956400633e-06,8.000002708286047e-06,0.020239900099113584
18,0.008806999947410077,8.990004425868392e-05,0.00011129997437819839,0.0010768999927677214,8.140003774315119e-05,0.005774000019300729,1.209997572004795e-05,2.00001522898674e-06,1.1399970389902592e-05,2.099998528137803e-05,7.499998901039362e-06,0.0037068999954499304,6.799993570894003e-06,5.599984433501959e-06,8.100003469735384e-06,0.019721899938303977
19,0.008187899948097765,8.09000339359045e-05,9.360001422464848e-05,0.0009195000166073442,7.650000043213367e-05,0.005562999984249473,1.1199968867003918e-05,1.700012944638729e-06,1.0800024028867483e-05,2.329994458705187e-05,7.90000194683671e-06,0.0034432000247761607,6.200047209858894e-06,5.299982149153948e-06,7.700000423938036e-06,0.01843870000448078
20,0.008654400066006929,8.129997877404094e-05,0.00010740000288933516,0.0009967000223696232,8.169998181983829e-05,0.005639699986204505,1.1899974197149277e-05,1.9000144675374031e-06,1.2100033927708864e-05,2.7699978090822697e-05,7.499998901039362e-06,0.0034750999766401947,5.999987479299307e-06,5.499983672052622e-06,8.000002708286047e-06,0.01911689998814836
21,0.009115700027905405,8.089997572824359e-05,9.650003630667925e-05,0.0009373999782837927,7.930002175271511e-05,0.005838099983520806,1.090002479031682e-05,1.600012183189392e-06,1.4200049918144941e-05,2.3900007363408804e-05,7.599999662488699e-06,0.003651500039268285,9.300012607127428e-06,8.90000956133008e-06,1.209997572004795e-05,0.01988790015457198
22,0.008795999980065972,9.629997657611966e-05,0.00010429997928440571,0.0009289000299759209,7.790001109242439e-05,0.005460500018671155,1.1200027074664831e-05,2.00001522898674e-06,1.0599964298307896e-05,1.98000343516469e-05,7.199996616691351e-06,0.0035569999599829316,6.299989763647318e-06,5.100038833916187e-06,7.700000423938036e-06,0.019090800022240728
23,0.007919999945443124,7.790001109242439e-05,9.23000043258071e-05,0.0009222999797202647,7.669994374737144e-05,0.005454500031191856,1.1199968867003918e-05,1.700012944638729e-06,1.0899966582655907e-05,1.9600032828748226e-05,7.099995855242014e-06,0.0033617999870330095,6.099988240748644e-06,5.199981387704611e-06,7.599999662488699e-06,0.017974899848923087
24,0.012518299976363778,8.579995483160019e-05,0.00010579999070614576,0.003719799977261573,0.00010430003749206662,0.009362600045278668,1.2599979527294636e-05,1.9000144675374031e-06,1.4299992471933365e-05,2.4900014977902174e-05,7.800001185387373e-06,0.005880800017621368,6.599992047995329e-06,5.300040356814861e-06,8.300004992634058e-06,0.0318591000395827
25,0.008274600026197731,8.109997725114226e-05,9.99000039882958e-05,0.0014825999387539923,0.00014629994984716177,0.005952700041234493,1.1699972674250603e-05,2.100015990436077e-06,1.1100026313215494e-05,2.0899984519928694e-05,7.499998901039362e-06,0.003470199997536838,6.300047971308231e-06,5.199981387704611e-06,7.700000423938036e-06,0.019579899962991476
